Book/Ch/L,Word,Hungarian,Picture
A1 / 1 / 1,alle ( / ),mind,https://static8.depositphotos.com/1594308/1071/i/450/depositphotos_10710024-stock-photo-all-for-one.jpg
A1 / 1 / 1,Deutsch (das  / ),német,https://st.depositphotos.com/1000315/4722/i/450/depositphotos_47228317-stock-photo-german-girl-with-flag.jpg
A1 / 1 / 1,fit ( / ),fitt,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 1 / 1,klingen ( / ),hangzik,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 1 / 1,lernen ( / ),tanul,https://st5.depositphotos.com/22578292/67631/i/450/depositphotos_676316924-stock-photo-hand-hold-light-bulb-learning.jpg
A1 / 1 / 1,machen ( / ),csinál,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 1 / 1,mit ( / ),-val;-vel,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 1 / 1,mitkommen / kommt mit ( / ),jön vele,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 1 / 1,Profi (der  / -s),profi,https://st.depositphotos.com/2133879/2330/v/380/depositphotos_23303866-stock-illustration-certified-professional-grunge-rubber-stamp.jpg
A1 / 1 / 1,Rap (der  / -s),rap,https://st.depositphotos.com/2208320/2020/v/380/depositphotos_20202061-stock-illustration-hip-hop-man-vector-illustration.jpg
A1 / 1 / 1,schlau ( / ),ravasz,https://st.depositphotos.com/1000393/1884/i/380/depositphotos_18848475-stock-photo-look-forward.jpg
A1 / 1 / 1,so ( / ),így,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 1 / 1,und ( / ),és,https://st3.depositphotos.com/1032749/19203/v/380/depositphotos_192035968-stock-illustration-blue-button-isolated-white-background.jpg
A1 / 1 / 2,kurz ( / ),rövid,https://static8.depositphotos.com/1377527/955/i/450/depositphotos_9551317-stock-photo-pencil-comparison.jpg
A1 / 1 / 2,lang ( / ),hosszú,https://static8.depositphotos.com/1377527/955/i/450/depositphotos_9551317-stock-photo-pencil-comparison.jpg
A1 / 1 / 2,Name (der  / -n),név,https://static4.depositphotos.com/1004384/276/i/450/depositphotos_2764056-stock-photo-boy-holds-puzzles-with-name.jpg
A1 / 1 / 2,Vokal (der  / -e),hang,https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg
A1 / 1 / 3,Junge (der  / -n),fiú,https://st5.depositphotos.com/43699150/72222/v/450/depositphotos_722225840-stock-illustration-cute-boy-front-view-funny.jpg
A1 / 1 / 3,Mädchen (das  / ),lány,https://st3.depositphotos.com/4207741/17956/v/450/depositphotos_179566542-stock-illustration-cute-cartoon-puppy-and-a.jpg
A1 / 1 / 4,Silbe (die  / -n),szótag,https://st2.depositphotos.com/1357853/5672/i/380/depositphotos_56724161-stock-photo-chinese-characters-collage.jpg
A1 / 1 / 5,Spiel (das  / -e),játék,https://static8.depositphotos.com/1005790/878/v/380/depositphotos_8783924-stock-illustration-red-and-white-dice-set.jpg
A1 / 1 / 7,Affe (der  / -n),majom,https://st5.depositphotos.com/37894556/81217/v/450/depositphotos_812170186-stock-illustration-cute-monkey-animal-cartoon-illustration.jpg
A1 / 1 / 7,Delfin (der  / -e),delfin,https://st4.depositphotos.com/1016729/23415/i/450/depositphotos_234151880-stock-photo-glad-beautiful-dolphin-smiling-blue.jpg
A1 / 1 / 7,Elefant (der  / -en),elefánt,https://st.depositphotos.com/2400497/2908/v/450/depositphotos_29088727-stock-illustration-cartoon-elephant.jpg
A1 / 1 / 7,Giraffe (die  / -n),zsiráf,https://st5.depositphotos.com/81383806/70127/v/450/depositphotos_701277646-stock-illustration-giraffe-cartoon-illustration-isolated.jpg
A1 / 1 / 7,international ( / ),nemzetközi,https://st.depositphotos.com/11640498/58175/v/450/depositphotos_581751364-stock-illustration-concept-global-communication-international-innovative.jpg
A1 / 1 / 7,Jaguar (der  / -e),jaguár,https://st3.depositphotos.com/1765681/15405/i/450/depositphotos_154057400-stock-photo-wildlife-animal-jaguar.jpg
A1 / 1 / 7,Kamel (das  / -e),teve,https://static3.depositphotos.com/1003352/161/i/450/depositphotos_1612021-stock-photo-camel.jpg
A1 / 1 / 7,Känguru (das  / -s),kenguru,https://st3.depositphotos.com/2977105/18648/i/450/depositphotos_186487070-stock-photo-kangaroo-on-alert.jpg
A1 / 1 / 7,Krokodil (das  / -e),krokodil,https://st5.depositphotos.com/36642320/78770/i/450/depositphotos_787707944-stock-photo-crocodile-isolated-white-background.jpg
A1 / 1 / 7,Löwe (der  / -n),oroszlán,https://st2.depositphotos.com/1606449/11158/i/450/depositphotos_111584606-stock-photo-male-african-lion.jpg
A1 / 1 / 7,Papagei (der  / -en),papagáj,https://st3.depositphotos.com/1866509/18264/i/380/depositphotos_182643244-stock-photo-blue-and-yellow-macaw-coloreful.jpg
A1 / 1 / 7,Strauß (der  / -e (Tier)),strucc,https://st3.depositphotos.com/9145082/15495/i/380/depositphotos_154954298-stock-illustration-watercolor-single-ostrich-animal-isolated.jpg
A1 / 1 / 7,Tier (das  / -e),állat,https://static5.depositphotos.com/1033577/441/v/380/depositphotos_4417091-stock-illustration-animals-farm.jpg
A1 / 1 / 7,Tiger (der  / ),tigris,https://st5.depositphotos.com/6312626/64501/i/380/depositphotos_645011670-stock-photo-siberian-tiger-zoo.jpg
A1 / 1 / 7,Wolf (der  / Wölfe),farkas,https://st5.depositphotos.com/88369228/74257/i/380/depositphotos_742573828-stock-photo-angry-wolf-glowing-red-eyes.jpg
A1 / 1 / 7,Zebra (das  / -s),zebra,https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10870750-stock-photo-zebra.jpg
A1 / 1 / 8,Maus (die  / Mäuse),egér,https://st2.depositphotos.com/4201529/11849/i/450/depositphotos_118493150-stock-photo-small-mouse-on-stone.jpg
A1 / 1 / 8,Maus (die  / Mäuse),egér,https://st2.depositphotos.com/4201529/11849/i/450/depositphotos_118493150-stock-photo-small-mouse-on-stone.jpg
A1 / 1 / 8,Möwe (die  / -n),sirály,https://static4.depositphotos.com/1000358/314/i/450/depositphotos_3145890-stock-photo-bird.jpg
A1 / 1 / 8,Ziege (die  / -n),kecske,https://static8.depositphotos.com/1016676/815/i/380/depositphotos_8157495-stock-photo-goat.jpg
A1 / 1 / 9,Rätsel (das  / ),rejtvény,https://st3.depositphotos.com/16385024/19573/v/380/depositphotos_195733070-stock-illustration-vector-crossword-grid-part-completed.jpg
A1 / 1 / 10,ABC (das  / ),ábécé,https://st5.depositphotos.com/1439888/74927/i/450/depositphotos_749272268-stock-photo-abc-colored-letters-rendering-isolated.jpg
A1 / 1 / 10,bist / sein ( / ),vagy,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 1 / 10,ganze (r / s),egész,https://st.depositphotos.com/1216158/3267/v/450/depositphotos_32676797-stock-illustration-3d-shaded-sphere.jpg
A1 / 1 / 10,Lied (das  / -er),dal,https://st3.depositphotos.com/2075965/14306/v/450/depositphotos_143061417-stock-illustration-colorful-music-design.jpg
A1 / 1 / 11,Umlaut (der  / -e),umlaut,https://st2.depositphotos.com/5366154/8036/v/380/depositphotos_80366088-stock-illustration-vector-illustration-of-realistic-retro.jpg
A1 / 1 / 12,buchstabieren ( / ),betűz,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 1 / 12,ja ( / ),igen,https://st5.depositphotos.com/4320021/76940/i/450/depositphotos_769408370-stock-photo-green-yes-speech-bubble-check.jpg
A1 / 1 / 12,nein ( / ),nem,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 1 / 14,Auto (das  / -s),autó,https://st5.depositphotos.com/7592178/75128/v/450/depositphotos_751285890-stock-illustration-perspectives-rear-side-view-sedan.jpg
A1 / 1 / 14,Basketball (der  / ),kosárlabda,https://st.depositphotos.com/1229718/1881/i/450/depositphotos_18811751-stock-photo-basketball-isolated.jpg
A1 / 1 / 14,Comic (der  / -s),képregény,https://st5.depositphotos.com/2971115/81470/v/450/depositphotos_814700496-stock-illustration-comic-book-page-template-empty.jpg
A1 / 1 / 14,Foto (das  / -s),fotó,https://st3.depositphotos.com/4754361/12911/v/450/depositphotos_129116786-stock-illustration-set-of-square-vector-photo.jpg
