<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>állat,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>animal
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>művészet,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>art
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>Ausztrália,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>Australia
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rossz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bad
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>táska,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bag
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>között,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>between
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>nagy,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>big
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tábla,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>board
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>unalmas,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>boring
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>Brazília,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>Brazil
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fényképezőgép,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>camera
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>főváros,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>capital
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szék,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>chair
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>online csevegés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>chatting online
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>olcsó,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cheap
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>Kína,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>China
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>óra,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>clock
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kabát,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>coat
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>számítógép,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>computer
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>főzni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cooking
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>unokatestvér,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cousin
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>borító,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cover
