állat,animal
művészet,art
Ausztrália,Australia
rossz,bad
táska,bag
között,between
nagy,big
tábla,board
unalmas,boring
Brazília,Brazil
fényképezőgép,camera
főváros,capital
szék,chair
online csevegés,chatting online
olcsó,cheap
Kína,China
óra,clock
kabát,coat
számítógép,computer
főzni,cooking
unokatestvér,cousin
borító,cover
valuta,currency
kerékpározik,cycling
íróasztal,desk
szótár,dictionary
fiók,drawer
Egyiptom,Egypt
e-mail,email
különösen,especially
drága,expensive
gyors,fast
kedvenc,favourite
film,film
zászló,flag
jó,good
hobbi,hobby
szörnyű,horrible
személyi igazolvány,ID card
-ban -ben,in
India,India
érdeklődik,interested
érdekes,interesting
Olaszország,Italy
Japán,Japan
laptop,laptop
barátokkal való találkozás,meeting friends
üzenet,message
Mexikó,Mexico
mobiltelefon,mobile phone
zene,music
állampolgárság,nationality
közel,near
új,new
mellett,next to
szép,nice
jegyzetfüzet,notebook
régi,old
azon,on
ellenkező,opposite
papagáj,parrot
toll,pen
emberek,people
kisállat,pet
fotózás,photography
zseb,pocket
népszerű,popular
poszter,poster
ajándék,present
eléggé,quite
olvas,reading
nagyon,really
polc,shelf
vásárolni,shopping
gördeszkázni,skateboarding
lassú,slow
kicsi,small
Spanyolország,Spain
hangszóró,speaker
sport,sport
sportsztár,sports star
biztos,sure
asztal,table
Egyesült Királyság,UK
USA,USA
Törökország,Turkey
alatt,under
népszerűtlen,unpopular
videojáték,video games
tévénézés,watching TV
3D mozi,3D cinema
3D film,3D film
strand,beach
kerékpár,bike
híd,bridge
épület,building
buszpályaudvar,bus station
üzlet,business
kabin,cabin
kávézó,cafe
vár,castle
szakácsnő,chef
kínai negyed,Chinatown
mozi,cinema
tiszta,clean
mászófal,climbing wall
kényelmes,comfortable
hajóút,criuse ship
veszélyes,dangerous
piszkos,dirty
negyed,district
izgalmas,eciting
híres,famous
fantasztikus,fantastic
távol,far
lakás,flat
barátságos,friendly
segítség,help
forró,hot
szálloda,hotel
könyvtár,library
piac,market
modern,modern
műemlék,monument
zajos,noisy
iroda,office
irodaépület,office bilding
régi rész,old part
park,park
rész,part
utas,passenger
repülőgép,plane
üzem,plant
lakosság,population
szép,pretty
csendes,quiet
étterem,restaurant
biztonságos,safe
iskola,school
bolt,shop
bevásárlóközpont,shopping centre
gördeszkapark,skateboart park
sportközpont,sports centre
sportcsapat,sports team
tér,square
utca,street
úszómedence,swimming pool
magas,tall
színház,theatre
turisztikai,tourist
turisztikai információs központ,tourist information centre
vasútállomás,train station
közlekedés,transport
fa,tree
csúnya,ugly
barátságtalan,unfriendly
üdvözöljük,welcome
állatkert,zoo
hozzáadás,add
szintén,also
mindig,always
pékség,bakery
grillezés,barbecue
testvér,brother
fogmosás,brush my teeth
karnevál,carnival
ünneplés,celebrate
ünneplés,celebration
híresség,celebrity
online csevegés,chat online
csevegés barátokkal,chat with friends
koncert,concert
főzőtanfolyam,cooking class
kulturális kvíz,culture quiz
napi rutin,daily routine
tánc,dance
táncverseny,dance competition
lánya,daughter
leckét csinálok,do my homework
korán,early
óriási,enormus
arcfestés,face painting
tűzijáték,fireworks
általános,general
hazaérni,get home
felkelni,get up
ajándékozni,give presents
menni a családoddal vagy a barátaiddal,go out with your family or friends
lefeküdni,go to bed
iskolába menni,go to school
unoka,granddaughter
különleges családi étkezés,have a special family meal
szünetet tartani,have a break
reggelizni,have breakfast
órákat venni,have classes
vacsorázni,have dinner
ebédelni,have lunch
segíteni,help
segíteni a házimunkában,help with the housework
nemzetközi,international
meghívni embereket a házadba,invite people to your house
oroszlán,lion
mini,mini
minibusz,minibus
soha,never
normális esetben,normally
gyakran,often
szervezett,organized
felvonulás,parade
szülő,parent
zenélni,play music
videojátékozni,play video games
műsor,programme
váltó,relay
énekelni,sing songs
nővér,sister
alvás,sleep
kanapé,sofa
néha,sometimes
fia,son
hang,sound
különleges,special
tanulni,study
nyár,summer
általában,usually
embereket meglátogatni,visit people
arcot mosni,wash my face
mosogatni,wash the dishes
videót nézni,watch videos or TV
őrült ruhákat vagy jelmezeket viselni,wear crazy clothes or costumes
weboldal,website
körülbelül,about
fogadj örökbe,adopt
elképesztő,amazing
körül,around
cikk,article
visszafelé,backwards
denevér,bat
medve,bear
gyönyörű,beautiful
kihal,become extinct
között,between
pillangó,butterfly
teve,camel
karibu,caribou
macska,cat
mászófal,climbing wall
közeli,close-up
színes,colorful
gyakori,common
kommunikál,communicate
lény,creature
krokodil,crocodile
tánc salsa,dance salsa
veszély,danger
kutya,dog
ital,drink
unalmas,dull
sas,eagle
enni,eat
elefánt,elephant
magyarázat,explain
gazdálkodás,farming
filmsztár,film star
hal,fish
horgászat,fishing
légy,fly
például,for eample
béka,frog
zsiráf,giraffe
gorilla,gorilla
nő,grow
hall,hear
nehéz,heavy
hot dog,hot dog
vadászat,hounting
ugrás,jump
öl,kill
föld,land
szórólap,leaflet
láb,leg
tetszik,like
lista,list
él,live
sok,many
mozgás,move
hangszer,musical instrument
nemzeti park,national park
Északi-sark,North Pole
polip,octopus
strucc,ostrich
panda,panda
bolygó,planet
szennyezés,pollution
véd,protect
gyorsan,quickly
nyúl,rabbit
ritka,rare
patkány,rat
futás,run
skorpió,scorpion
lát,see
helyzet,situation
kígyó,snake
Déli-sark,South Pole
faj,species
pók,spider
erős,strong
ilyen mint,such as
túlélő,survive
úszó,swim
farok,tail
csapat,team
furcsa,weird
bálna,whale
vadvilág,wildlife
vadvédelmi program,wildlife programme
szárny,wing
farkas,wolf
világ,world
arab,Arabic
kérdések feltevése,ask questions
bentlakásos iskola,boarding school
hajó,boat
üzleti tanulmányok,business studies
ellenőrzés,check
óra,class
képregény,comic
kötelező,complusory
koncentráció,concentrate
nehéz,difficult
angol,English
idegesít,annoy
vizsga,exam
csereprogram,exchange programme
zseniális,genius
földrajz,geography
nyelvtan,grammar
nagyszerű,great
történelem,history
házi feladat,homework
IKT (információs és kommunikációs technológia),ICT (Information and Communication Technology)
olasz,Italian
ismer,know
nyelv,language
tanulni,learn
hallgatni,listen to
hallgatni,listening
jegyzetet írni,make notes
mandarin,Mandarin
matek,maths
közepes méretű,medium-sized
pantomim,mime
szúnyog,mosquito
füzet,notebook
testnevelés,PE (Physical Education)
gyakorlati,practical
gyakorlat,practice
általános iskola,primary school
projekt,project
kiejtés,pronunciation
PSHE (Személyes szociális és egészségnevelés),PSHE (Personal Social and Health Education)
olvas,read
ismétlés,repeat
átismétlés,revise
orosz,Russian
középiskola,secondary school
természettudomány,science
spanyol,Spanish
beszéd,speaking
helyesírás,spell
szigorú,strict
tantárgy,subject
tanár,teacher
tankönyv,textbook
holnap,tomorrow
hagyományos,traditional
megértés,understand
egyenruha,uniform
szókincs,vocabulary
famegmunkálás,woodwork
szójegyzék,wordlist
írni,write
írás,writing
aktív,active
tanács,advice
utána,after that
alma,apple
bab,beans
blog,blog
tál,bowl
kenyér,bread
hamburger,hamburger
cent,cent
sajt,cheese
csirke,chicken
sültkrumpli,chips
aprítás,chop
főzés,cook
kanapé,couch
chips,crisps
desszert,dessert
étel,dish
dollár,dollar
