filmet nézni,<img src=""></img><br>watching a movie
zenét hallgatni,<img src=""></img><br>listening to music
magazint olvasni,<img src=""></img><br>reading a magazine
szabadidő,<img src=""></img><br>free time
unatkozni,<img src=""></img><br>get bored
úszni,<img src=""></img><br>swimming
kemping,<img src=""></img><br>camping
képregény,<img src=""></img><br>comic book
röplabda,<img src=""></img><br>volleyball
papírsárkényt reptetni,<img src=""></img><br>flying kites
papírsárkány,<img src=""></img><br>kites
foci,<img src=""></img><br>soccer
biciklizni,<img src=""></img><br>riding a bike
bicikli,<img src=""></img><br>bike
olvasni,<img src=""></img><br>reading
játszani,<img src=""></img><br>playing
sütögetés,<img src=""></img><br>barbecue
kocogás,<img src=""></img><br>jogging
kertészkedés,<img src=""></img><br>gardening
sétálni,<img src=""></img><br>walk
társasjáték,<img src=""></img><br>board game
videojáték,<img src=""></img><br>video game
rajzolni,<img src=""></img><br>drawing
festeni,<img src=""></img><br>painting
kötni,<img src=""></img><br>knitting
jóga,<img src=""></img><br>yoga
hobbi,<img src=""></img><br>hobby
csillagnézés,<img src=""></img><br>star gazing
család,<img src=""></img><br>family
barátok,<img src=""></img><br>friends
békés,<img src=""></img><br>peaceful
