abbahagy,<img src=" "></img><br>auf hören
ablak,<img src=" "></img><br>das Fenster
adag,<img src=" "></img><br>die Portion
adapter,<img src=" "></img><br>der Adapter
adatok,<img src=" "></img><br>die Daten
adni,<img src=" "></img><br>geben    gab    h. gegeben (rendhagyó múlt)
adó,<img src=" "></img><br>(rádió tv) der Sender  die Steuer
ágy,<img src=" "></img><br>das Bett
ajándék,<img src=" "></img><br>das Geschenk
ajánlani,<img src=" "></img><br>empfehlen    empfahl    h. empfohlen
ajtó,<img src=" "></img><br>die Tür
akarni,<img src=" "></img><br>wollen    wollte    h. gewollt
akarok/ akarsz/ akar,<img src=" "></img><br>ich will    du willst    er sie will
akcentus/ akcentus nélkül,<img src=" "></img><br>der Akzent    akzentfrei
akkor,<img src=" "></img><br>dann
akkumulátor,<img src=" "></img><br>der Akkumulator    die Batterie
alacsony,<img src=" "></img><br>niedrig    klein
alagút,<img src=" "></img><br>der Tunnel
aláírni,<img src=" "></img><br>unter schreiben    unterzeichnen    h.
alatt,<img src=" "></img><br>unter
alkalmanként,<img src=" "></img><br>gelegentlich
alkalmi munkás,<img src=" "></img><br>der Gelegenheitsarbeiter
alkalmilag,<img src=" "></img><br>bei Gelegenheit
alkalom,<img src=" "></img><br>die Gelegenheit
kedvező alakalom,<img src=" "></img><br>günstige Gelegenheit
alkoholmentes,<img src=" "></img><br>alkoholfrei
alkoholos (ital),<img src=" "></img><br>alkoholisch
állampolgár/nő,<img src=" "></img><br>der  die Staatsbürger in
áll,<img src=" "></img><br>stehen    stand    h. gestanden
állandóan,<img src=" "></img><br>immer
állás,<img src=" "></img><br>die Stelle - állandó állás=feste Stelle
állat,<img src=" "></img><br>das Tier
állatkert,<img src=" "></img><br>der Zoo
állatorvos/nő,<img src=" "></img><br>der Tierarzt  die Tierärztin
allergia,<img src=" "></img><br>die Allergie
allergiás,<img src=" "></img><br>allergisch
állomás,<img src=" "></img><br>die Station
állvány,<img src=" "></img><br>das Gestell Gerüst
