mind,<img src=" "></img><br>alle
német,<img src=" "></img><br>das Deutsch
fitt,<img src=" "></img><br>fit
hangzik,<img src=" "></img><br>klingen
tanul,<img src=" "></img><br>lernen
csinál,<img src=" "></img><br>machen
-val;-vel,<img src=" "></img><br>mit
jön vele,<img src=" "></img><br>mitkommen / kommt mit
profi,<img src=" "></img><br>der Profi
rap,<img src=" "></img><br>der Rap
ravasz,<img src=" "></img><br>schlau
így,<img src=" "></img><br>so
és,<img src=" "></img><br>und
rövid,<img src=" "></img><br>kurz
hosszú,<img src=" "></img><br>lang
név,<img src=" "></img><br>der Name
hang,<img src=" "></img><br>der Vokal
fiú,<img src=" "></img><br>der Junge
lány,<img src=" "></img><br>das Mädchen
szótag,<img src=" "></img><br>die Silbe
játék,<img src=" "></img><br>das Spiel
majom,<img src=" "></img><br>der Affe
delfin,<img src=" "></img><br>der Delfin
elefánt,<img src=" "></img><br>der Elefant
zsiráf,<img src=" "></img><br>die Giraffe
nemzetközi,<img src=" "></img><br>international
jaguár,<img src=" "></img><br>der Jaguar
teve,<img src=" "></img><br>das Kamel
kenguru,<img src=" "></img><br>das Känguru
krokodil,<img src=" "></img><br>das Krokodil
oroszlán,<img src=" "></img><br>der Löwe
papagáj,<img src=" "></img><br>der Papagei
strucc,<img src=" "></img><br>der Strauß
állat,<img src=" "></img><br>das Tier
tigris,<img src=" "></img><br>der Tiger
farkas,<img src=" "></img><br>der Wolf
zebra,<img src=" "></img><br>das Zebra
egér,<img src=" "></img><br>die Maus
egér,<img src=" "></img><br>die Maus
sirály,<img src=" "></img><br>die Möwe
kecske,<img src=" "></img><br>die Ziege
rejtvény,<img src=" "></img><br>das Rätsel
ábécé,<img src=" "></img><br>das ABC
vagy,<img src=" "></img><br>bist / sein
egész,<img src=" "></img><br>rganze
dal,<img src=" "></img><br>das Lied
umlaut,<img src=" "></img><br>der Umlaut
betűz,<img src=" "></img><br>buchstabieren
igen,<img src=" "></img><br>ja
nem,<img src=" "></img><br>nein
autó,<img src=" "></img><br>das Auto
kosárlabda,<img src=" "></img><br>der Basketball
képregény,<img src=" "></img><br>der Comic
fotó,<img src=" "></img><br>das Foto
poszter,<img src=" "></img><br>das Poster
csokoládé,<img src=" "></img><br>die Schokolade
medve,<img src=" "></img><br>der Bär
kaméleon,<img src=" "></img><br>der Chamäleon
hal,<img src=" "></img><br>der Fisch
kutya,<img src=" "></img><br>der Hund
kandúr,<img src=" "></img><br>der Kater
orrszarvú,<img src=" "></img><br>das Nashorn
ökör,<img src=" "></img><br>der Ochse
forrás,<img src=" "></img><br>die Qualle
fóka,<img src=" "></img><br>die Robbe
bagoly,<img src=" "></img><br>der Uhu
madár,<img src=" "></img><br>der Vogel
jak,<img src=" "></img><br>der Yak
