szívesen,<img src=" "></img><br>gern
fest,<img src=" "></img><br>malen
fut,<img src=" "></img><br>rennen
ir,<img src=" "></img><br>schreiben
úszik,<img src=" "></img><br>schwimmen
énekel,<img src=" "></img><br>singen
játszik,<img src=" "></img><br>spielen
sport,<img src=" "></img><br>der Sport
mi, mit,<img src=" "></img><br>was
számítógépes játék,<img src=" "></img><br>der Computerspiel
rossz,<img src=" "></img><br>falsch
futball,<img src=" "></img><br>der Fußball
gitár,<img src=" "></img><br>die Gitarre
hobby,<img src=" "></img><br>das Hobby
hall,<img src=" "></img><br>hören
karate,<img src=" "></img><br>das Karate
mászik,<img src=" "></img><br>klettern
zene,<img src=" "></img><br>die Musik
nem,<img src=" "></img><br>nicht
vagy,<img src=" "></img><br>oder
lovagol,<img src=" "></img><br>reiten
helyes,<img src=" "></img><br>richtig
görkorcsolyázik,<img src=" "></img><br>skaten
táncol,<img src=" "></img><br>tanzen
telefonál,<img src=" "></img><br>telefonieren
ő,<img src=" "></img><br>er
osztály,<img src=" "></img><br>die Klasse
Ő,<img src=" "></img><br>sie
tenisz,<img src=" "></img><br>das Tennis
kérem,<img src=" "></img><br>bitte
beszél,<img src=" "></img><br>sprechen / spricht
itt,<img src=" "></img><br>hier
nevet,<img src=" "></img><br>lachen
mi,<img src=" "></img><br>wir
szám,<img src=" "></img><br>die Zahl
szám,<img src=" "></img><br>die Nummer
chat,<img src=" "></img><br>der Chat
