a / ez,<img src=""></img><br> das 
a,<img src=""></img><br> der 
a,<img src=""></img><br> die 
család,<img src="https://static9.depositphotos.com/1518767/1084/i/450/depositphotos_10846362-stock-photo-happy-family-lying-down-in.jpg"></img><br>die  Familie
nagymama,<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"></img><br>die  Großmutter
nagypapa,<img src="https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg"></img><br>der  Großvater
gyerek,<img src="https://static9.depositphotos.com/1018113/1163/i/450/depositphotos_11633679-stock-photo-girl-with-floral-head-wreath.jpg"></img><br>das  Kind
enyém,<img src=""></img><br> mein / meine
anya,<img src="https://static5.depositphotos.com/1037987/483/i/450/depositphotos_4835803-stock-photo-mother-holding-newborn-baby.jpg"></img><br>die  Mutter
apa,<img src="https://st2.depositphotos.com/27811286/50210/v/380/depositphotos_502100810-stock-illustration-young-happy-father-hug-cute.jpg"></img><br>der  Vater
kisbaba,<img src="https://st3.depositphotos.com/15498458/17916/i/450/depositphotos_179167718-stock-photo-adorable-infant-child-knitted-deer.jpg"></img><br>das  Baby
nyúl,<img src="https://st2.depositphotos.com/7857468/12355/v/450/depositphotos_123558614-stock-illustration-cute-littile-bunny-isolated-on.jpg"></img><br>der  Hase
tehén,<img src="https://st3.depositphotos.com/2164829/13105/i/450/depositphotos_131056480-stock-photo-funny-cute-cow-isolated-on.jpg"></img><br>die  Kuh
nagymama,<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"></img><br>die  Oma
nagybácsi,<img src="https://st2.depositphotos.com/2022413/7850/i/450/depositphotos_78501422-stock-photo-family-on-a-holiday-in.jpg"></img><br>der  Onkel
nagypapa,<img src="https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg"></img><br>der  Opa
ló,<img src="https://st.depositphotos.com/1013341/1215/i/380/depositphotos_12157278-stock-photo-foal-with-a-mare-on.jpg"></img><br>das  Pferd
fia,<img src="https://st.depositphotos.com/62628780/60960/i/380/depositphotos_609606516-stock-photo-hes-dad-best-friend-father.jpg"></img><br>der  Sohn
nagynéni,<img src="https://st2.depositphotos.com/1439644/11368/i/380/depositphotos_113686024-stock-photo-mother-and-cute-daughter.jpg"></img><br>die  Tante
lánya,<img src="https://st4.depositphotos.com/12982378/30882/i/380/depositphotos_308822206-stock-photo-happy-mother-hugging-daughter-holding.jpg"></img><br>die  Tochter
fiútestvér,<img src="https://st3.depositphotos.com/1177973/14577/i/450/depositphotos_145779545-stock-photo-cute-little-brothers.jpg"></img><br>der  Bruder
ez / az,<img src=""></img><br> es
(lány)testvér,<img src=""></img><br>die  Schwester
vannak,<img src=""></img><br> sind sein
szülők,<img src="https://st5.depositphotos.com/9045224/74962/i/450/depositphotos_749621448-stock-photo-loving-family-three-parents-baby.jpg"></img><br>die  Eltern
nagyszülők,<img src="https://st3.depositphotos.com/10638998/15095/i/450/depositphotos_150954950-stock-photo-family-baking-cookies.jpg"></img><br>die  Großeltern
ők,<img src=""></img><br> sie
-tól;-től,<img src=""></img><br> von
egy,<img src=""></img><br> ein / eine
nő,<img src="https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg"></img><br>die  Frau
macska,<img src="https://st.depositphotos.com/1086305/1223/i/450/depositphotos_12233696-stock-photo-small-kitty.jpg"></img><br>die  Katze
férfi,<img src="https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg"></img><br>der  Mann
tied,<img src=""></img><br> dein / deine
blog,<img src="https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg"></img><br>der  Blog
blogol,<img src="https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg"></img><br> bloggen
fotóalbum,<img src="https://st2.depositphotos.com/1854227/8820/i/450/depositphotos_88207232-stock-photo-wedding-photos-in-photo-album.jpg"></img><br>das  Fotoalbum
barát,<img src="https://st4.depositphotos.com/13193658/27841/i/450/depositphotos_278414532-stock-photo-young-man-supporting-scared-friend.jpg"></img><br>der  Freund
haj,<img src="https://st2.depositphotos.com/1491329/5222/i/450/depositphotos_52222121-stock-photo-girl-with-blonde-hair.jpg"></img><br>das  Haar
év,<img src="https://st5.depositphotos.com/22201120/73397/i/450/depositphotos_733979472-stock-photo-happy-new-year-vintage-alarm.jpg"></img><br>das  Jahr
kechup,<img src="https://st4.depositphotos.com/1232299/22023/v/450/depositphotos_220233408-stock-illustration-realistic-vector-elements-set-red.jpg"></img><br>der  Ketschup
piros,<img src="https://st.depositphotos.com/1704244/2150/i/380/depositphotos_21507787-stock-photo-red-background.jpg"></img><br> rot
gúnynév,<img src="https://st4.depositphotos.com/1712109/83787/v/380/depositphotos_837875112-stock-illustration-isometric-flat-vector-illustration-weight.jpg"></img><br>der  Spitzname
miért,<img src=""></img><br> warum
barátnő,<img src="https://st5.depositphotos.com/3920239/62109/i/450/depositphotos_621098388-stock-photo-two-female-putting-heads-together.jpg"></img><br>die  Freundin
