<img src=""></img><br>a / ez,<img src=""></img><br> das 
<img src=""></img><br>a,<img src=""></img><br> der 
<img src=""></img><br>a,<img src=""></img><br> die 
<img src="https://static9.depositphotos.com/1518767/1084/i/450/depositphotos_10846362-stock-photo-happy-family-lying-down-in.jpg"></img><br>család,<img src="https://static9.depositphotos.com/1518767/1084/i/450/depositphotos_10846362-stock-photo-happy-family-lying-down-in.jpg"></img><br>die  Familie
<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"></img><br>nagymama,<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"></img><br>die  Großmutter
<img src="https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg"></img><br>nagypapa,<img src="https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg"></img><br>der  Großvater
<img src="https://static9.depositphotos.com/1018113/1163/i/450/depositphotos_11633679-stock-photo-girl-with-floral-head-wreath.jpg"></img><br>gyerek,<img src="https://static9.depositphotos.com/1018113/1163/i/450/depositphotos_11633679-stock-photo-girl-with-floral-head-wreath.jpg"></img><br>das  Kind
<img src=""></img><br>enyém,<img src=""></img><br> mein / meine
<img src="https://static5.depositphotos.com/1037987/483/i/450/depositphotos_4835803-stock-photo-mother-holding-newborn-baby.jpg"></img><br>anya,<img src="https://static5.depositphotos.com/1037987/483/i/450/depositphotos_4835803-stock-photo-mother-holding-newborn-baby.jpg"></img><br>die  Mutter
<img src="https://st2.depositphotos.com/27811286/50210/v/380/depositphotos_502100810-stock-illustration-young-happy-father-hug-cute.jpg"></img><br>apa,<img src="https://st2.depositphotos.com/27811286/50210/v/380/depositphotos_502100810-stock-illustration-young-happy-father-hug-cute.jpg"></img><br>der  Vater
<img src="https://st3.depositphotos.com/15498458/17916/i/450/depositphotos_179167718-stock-photo-adorable-infant-child-knitted-deer.jpg"></img><br>kisbaba,<img src="https://st3.depositphotos.com/15498458/17916/i/450/depositphotos_179167718-stock-photo-adorable-infant-child-knitted-deer.jpg"></img><br>das  Baby
<img src="https://st2.depositphotos.com/7857468/12355/v/450/depositphotos_123558614-stock-illustration-cute-littile-bunny-isolated-on.jpg"></img><br>nyúl,<img src="https://st2.depositphotos.com/7857468/12355/v/450/depositphotos_123558614-stock-illustration-cute-littile-bunny-isolated-on.jpg"></img><br>der  Hase
<img src="https://st3.depositphotos.com/2164829/13105/i/450/depositphotos_131056480-stock-photo-funny-cute-cow-isolated-on.jpg"></img><br>tehén,<img src="https://st3.depositphotos.com/2164829/13105/i/450/depositphotos_131056480-stock-photo-funny-cute-cow-isolated-on.jpg"></img><br>die  Kuh
<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"></img><br>nagymama,<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"></img><br>die  Oma
<img src="https://st2.depositphotos.com/2022413/7850/i/450/depositphotos_78501422-stock-photo-family-on-a-holiday-in.jpg"></img><br>nagybácsi,<img src="https://st2.depositphotos.com/2022413/7850/i/450/depositphotos_78501422-stock-photo-family-on-a-holiday-in.jpg"></img><br>der  Onkel
<img src="https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg"></img><br>nagypapa,<img src="https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg"></img><br>der  Opa
