-ból;ból,<img src=""></img><br> aus
innen,<img src=""></img><br> daher
Németország,<img src="https://st3.depositphotos.com/1439888/16877/i/450/depositphotos_168773586-stock-illustration-map-pointer-on-the-map.jpg"></img><br> Deutschland
jön,<img src="https://st4.depositphotos.com/1049680/30981/i/450/depositphotos_309818068-stock-photo-beautiful-redhead-woman-wearing-winter.jpg"></img><br> kommen
Liechtenstein,<img src="https://st4.depositphotos.com/6268724/29908/i/450/depositphotos_299086520-stock-photo-vaduz-castle-liechtenstein-alps-mountains.jpg"></img><br> Liechtenstein
Ausztria,<img src="https://st5.depositphotos.com/1933507/63981/i/450/depositphotos_639810654-stock-photo-hallstatt-village-hallstatter-lake-austria.jpg"></img><br> Österreich
Svájc,<img src="https://static5.depositphotos.com/1000618/486/i/380/depositphotos_4869567-stock-photo-abstract-wing-with-switzerland-flag.jpg"></img><br>die  Schweiz
honnan,<img src="https://st2.depositphotos.com/50337402/47105/v/380/depositphotos_471053178-stock-illustration-ask-gold-plated-metalic-icon.jpg"></img><br> woher
kor,<img src=""></img><br>das  Alter
utazik,<img src="https://st2.depositphotos.com/1000128/5477/i/450/depositphotos_54772315-stock-photo-travel-concept.jpg"></img><br> fahren / fährt
kerékpár,<img src="https://st.depositphotos.com/2711989/3183/v/450/depositphotos_31837631-stock-illustration-illustration-with-a-bike-symbol.jpg"></img><br>das  Fahrrad
furulya,<img src="https://st2.depositphotos.com/2071605/6759/i/450/depositphotos_67595929-stock-photo-pear-wood-recorder.jpg"></img><br>die  Flöte
francia,<img src="https://st2.depositphotos.com/1385248/6480/i/450/depositphotos_64805145-stock-photo-happy-travel-woman-in-paris.jpg"></img><br>das  Französisch
-ban;-ben,<img src=""></img><br> in (wo?)
olasz,<img src="https://st5.depositphotos.com/20363444/64593/i/450/depositphotos_645931356-stock-photo-young-curly-woman-covering-face.jpg"></img><br>das  Italienisch
ország,<img src="https://static9.depositphotos.com/1290924/1238/i/450/depositphotos_12388085-stock-photo-flags-of-all-european-countries.jpg"></img><br>das  Land
olvas,<img src="https://st.depositphotos.com/10614052/61460/i/450/depositphotos_614606468-stock-photo-young-woman-cup-hot-cocoa.jpg"></img><br> lesen / liest
sí,<img src="https://st3.depositphotos.com/20363444/32829/i/380/depositphotos_328299690-stock-photo-happy-skier-in-helmet-holding.jpg"></img><br>der  Ski
nyelv,<img src="https://st2.depositphotos.com/3047529/11292/i/380/depositphotos_112921512-stock-photo-multilingual-languages-word-cloud-concept.jpg"></img><br>die  Sprache
város,<img src="https://st4.depositphotos.com/4230659/27132/v/380/depositphotos_271321306-stock-illustration-bycicle-rental-scooter-rental-car.jpg"></img><br>die  Stadt
Törökország,<img src="https://static9.depositphotos.com/1020341/1109/i/380/depositphotos_11095233-stock-photo-map-of-turkey-with-waving.jpg"></img><br>die  Türkei
török,<img src="https://st2.depositphotos.com/1028735/10539/v/380/depositphotos_105397796-stock-illustration-animation-arab-family.jpg"></img><br>das  Türkisch
sok,<img src="https://st.depositphotos.com/1022182/1347/v/380/depositphotos_13473263-stock-illustration-colorful-balls-firework.jpg"></img><br> viel
lakik,<img src="https://st3.depositphotos.com/8280918/35667/v/380/depositphotos_356673354-stock-illustration-stay-home-coronavirus-prevention-motivational.jpg"></img><br> wohnen
hol,<img src="https://st.depositphotos.com/1157310/3723/v/380/depositphotos_37236389-stock-illustration-looking-up-globe-silver-person.jpg"></img><br> wo
telefonszám,<img src="https://st4.depositphotos.com/10839834/25037/v/380/depositphotos_250375478-stock-illustration-phone-call-screen.jpg"></img><br>die  Telefonnummer
focista,<img src="https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg"></img><br>der  Fußballspieler
zeneszerző,<img src="https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg"></img><br>der  Komponist
szúnyog,<img src="https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65968075-stock-photo-anopheles-mosquito-close-up.jpg"></img><br>die  Mücke
felé,<img src=""></img><br> nach (wohin?)
osztrák,<img src="https://st2.depositphotos.com/2783505/8020/i/450/depositphotos_80203718-stock-photo-laughing-visitor-of-the-bavarian.jpg"></img><br>der  Österreicher
színész,<img src="https://st2.depositphotos.com/2606429/9007/v/380/depositphotos_90075372-stock-illustration-november-16-2015-vector-illustration.jpg"></img><br>der  Schauspieler
dal,<img src="https://st3.depositphotos.com/2075965/14306/v/450/depositphotos_143061417-stock-illustration-colorful-music-design.jpg"></img><br>der  Song
sportoló,<img src="https://st2.depositphotos.com/1011434/5481/i/380/depositphotos_54810079-stock-photo-runner.jpg"></img><br>der  Sportler
híres,<img src="https://static4.depositphotos.com/1001951/490/i/450/depositphotos_4903444-stock-photo-superstar-crowded-paparazzi.jpg"></img><br> berühmt
különösen,<img src=""></img><br> besonders
rajongó,<img src="https://st3.depositphotos.com/1001030/13287/i/450/depositphotos_132873148-stock-photo-friends-watching-football-game.jpg"></img><br>der  Fan
film,<img src="https://static8.depositphotos.com/1000747/900/v/450/depositphotos_9006605-stock-illustration-colorful-film-strip.jpg"></img><br>der  Film
filmsorozat,<img src=""></img><br>die  Filmserie
Forma 1 pilóta,<img src="https://st4.depositphotos.com/36221892/37960/i/450/depositphotos_379605348-stock-photo-monza-italy-september-2019-formula.jpg"></img><br>der  Formel-1-Fahrer
focista,<img src="https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg"></img><br>die  Fußballspielerin
