-ból;ból,<img src=" "></img><br>aus
innen,<img src=" "></img><br>daher
Németország,<img src=" "></img><br>Deutschland
jön,<img src=" "></img><br>kommen
Liechtenstein,<img src=" "></img><br>Liechtenstein
Ausztria,<img src=" "></img><br>Österreich
Svájc,<img src=" "></img><br>die Schweiz
honnan,<img src=" "></img><br>woher
kor,<img src=" "></img><br>das Alter
utazik,<img src=" "></img><br>fahren / fährt
kerékpár,<img src=" "></img><br>das Fahrrad
furulya,<img src=" "></img><br>die Flöte
francia,<img src=" "></img><br>das Französisch
-ban;-ben,<img src=" "></img><br>in (wo?)
olasz,<img src=" "></img><br>das Italienisch
ország,<img src=" "></img><br>das Land
olvas,<img src=" "></img><br>lesen / liest
sí,<img src=" "></img><br>der Ski
nyelv,<img src=" "></img><br>die Sprache
város,<img src=" "></img><br>die Stadt
Törökország,<img src=" "></img><br>die Türkei
török,<img src=" "></img><br>das Türkisch
sok,<img src=" "></img><br>viel
lakik,<img src=" "></img><br>wohnen
hol,<img src=" "></img><br>wo
telefonszám,<img src=" "></img><br>die Telefonnummer
focista,<img src=" "></img><br>der Fußballspieler
zeneszerző,<img src=" "></img><br>der Komponist
szúnyog,<img src=" "></img><br>die Mücke
felé,<img src=" "></img><br>nach (wohin?)
osztrák,<img src=" "></img><br>der Österreicher
színész,<img src=" "></img><br>der Schauspieler
dal,<img src=" "></img><br>der Song
sportoló,<img src=" "></img><br>der Sportler
híres,<img src=" "></img><br>berühmt
különösen,<img src=" "></img><br>besonders
rajongó,<img src=" "></img><br>der Fan
film,<img src=" "></img><br>der Film
filmsorozat,<img src=" "></img><br>die Filmserie
Forma 1 pilóta,<img src=" "></img><br>der Formel-1-Fahrer
focista,<img src=" "></img><br>die Fußballspielerin
zongora,<img src=" "></img><br>das Klavier
zeneszerző,<img src=" "></img><br>die Komponistin
kedvenc könyv,<img src=" "></img><br>das Lieblingsbuch
kedvenc játékos,<img src=" "></img><br>der Lieblingsspieler
vidám,<img src=" "></img><br>lustig
szeret,<img src=" "></img><br>mögen / mag
színésznő,<img src=" "></img><br>die Schauspielerin
gyors,<img src=" "></img><br>schnell
szép,<img src=" "></img><br>schön
írónő,<img src=" "></img><br>die Schriftstellerin
izgalmas,<img src=" "></img><br>spannend
sportolónő,<img src=" "></img><br>die Sportlerin
szuper,<img src=" "></img><br>super
egyesület,<img src=" "></img><br>der Verein
világbajnok,<img src=" "></img><br>der Weltmeister
pop,<img src=" "></img><br>der Pop
festő,<img src=" "></img><br>der Maler
visszafelé,<img src=" "></img><br>rückwärts
rím,<img src=" "></img><br>der Reim
