németül,<img src=" "></img><br>auf Deutsch
ceruza,<img src=" "></img><br>der Bleistift
írótömb,<img src=" "></img><br>der Block
kenyértartó,<img src=" "></img><br>die Brotdose
könyv,<img src=" "></img><br>das Buch
színes ceruza,<img src=" "></img><br>der Buntstift
töltőtoll,<img src=" "></img><br>der Füller
füzet,<img src=" "></img><br>das Heft
ragasztó,<img src=" "></img><br>der Klebestift
golyóstoll,<img src=" "></img><br>der Kuli
vonalzó,<img src=" "></img><br>das Lineal
festődoboz,<img src=" "></img><br>der Malkasten
tolltartó,<img src=" "></img><br>das Mäppchen
mappa,<img src=" "></img><br>die Mappe
ecset,<img src=" "></img><br>der Pinsel
radír,<img src=" "></img><br>der Radiergummi
olló,<img src=" "></img><br>die Schere
iskolai holmik,<img src=" "></img><br>die Schulsachen
iskolatáska,<img src=" "></img><br>die Schultasche
hegyező,<img src=" "></img><br>der Spitzer
kulacs,<img src=" "></img><br>die Trinkflasche
nem,<img src=" "></img><br>kein / keine
kék,<img src=" "></img><br>blau
barna,<img src=" "></img><br>braun
szín,<img src=" "></img><br>die Farbe
sárga,<img src=" "></img><br>gelb
pontosan,<img src=" "></img><br>genau
szürke,<img src=" "></img><br>grau
zöld,<img src=" "></img><br>grün
lila,<img src=" "></img><br>lila
narancssárga,<img src=" "></img><br>orange
rózsaszín,<img src=" "></img><br>rosa
fekete,<img src=" "></img><br>schwarz
fehér,<img src=" "></img><br>weiß
vastag,<img src=" "></img><br>dick
vékony,<img src=" "></img><br>dünn
szögletes,<img src=" "></img><br>eckig
nagy,<img src=" "></img><br>groß
kicsi,<img src=" "></img><br>klein
könnyű,<img src=" "></img><br>leicht
kerek,<img src=" "></img><br>rund
nehéz,<img src=" "></img><br>schwer
labda,<img src=" "></img><br>der Ball
szemüveg,<img src=" "></img><br>die Brille
hoz,<img src=" "></img><br>bringen
számítógép,<img src=" "></img><br>der Computer
dolog,<img src=" "></img><br>das Dingsda
kerékpáros sisak,<img src=" "></img><br>der Fahrradhelm
fényképez,<img src=" "></img><br>fotografieren
szerencse,<img src=" "></img><br>das Glück
mobiltelefon,<img src=" "></img><br>das Handy
lóg,<img src=" "></img><br>hängen
műanyag,<img src=" "></img><br>das Plastik
számol,<img src=" "></img><br>rechnen
kulcs,<img src=" "></img><br>der Schlüssel
plüssállat,<img src=" "></img><br>das Stofftier
zsebszámológép,<img src=" "></img><br>der Taschenrechner
szüksége van,<img src=" "></img><br>brauchen
sporttáska,<img src=" "></img><br>die Sporttasche
van,<img src=" "></img><br>haben / hat
bonbon,<img src=" "></img><br>der Bonbon
dolog,<img src=" "></img><br>das Ding
Hány?,<img src=" "></img><br>Wie viele?
vesz,<img src=" "></img><br>kaufen
minden,<img src=" "></img><br>alles
euro,<img src=" "></img><br>der Euro
kár,<img src=" "></img><br>schade
táska,<img src=" "></img><br>die Tasche
-on;-en;-ön,<img src=" "></img><br>an (wo?)
matrica,<img src=" "></img><br>der Aufkleber
cent,<img src=" "></img><br>der Cent
kabala,<img src=" "></img><br>der Glücksbringer
gumi,<img src=" "></img><br>der Gummi
szív,<img src=" "></img><br>das Herz
dolgozat,<img src=" "></img><br>die Klassenarbeit
természetesen,<img src=" "></img><br>natürlich
kulcscsomó,<img src=" "></img><br>der Schlüsselbund
malac,<img src=" "></img><br>das Schwein
minden esetre,<img src=" "></img><br>auf jeden Fall
kap,<img src=" "></img><br>bekommen
benne,<img src=" "></img><br>drin
egy pár,<img src=" "></img><br>ein paar
vers,<img src=" "></img><br>das Gedicht
mindig,<img src=" "></img><br>immer
lufi,<img src=" "></img><br>der Luftballon
magával visz,<img src=" "></img><br>mitnehmen / nimmt mit
sál,<img src=" "></img><br>der Schal
iskola,<img src=" "></img><br>die Schule
iskolakezdők édességcsomagja,<img src=" "></img><br>die Schultüte
zsebkendő,<img src=" "></img><br>das Taschentuch
