étkező,<img src=" "></img><br>das Esszimmer
ablak,<img src=" "></img><br>das Fenster
kert,<img src=" "></img><br>der Garten
ház,<img src=" "></img><br>das Haus
konyha,<img src=" "></img><br>die Küche
hálószoba,<img src=" "></img><br>das Schlafzimmer
ajtó,<img src=" "></img><br>die Tür
lakószoba,<img src=" "></img><br>das Wohnzimmer
zuhanyzik,<img src=" "></img><br>duschen
hobbit,<img src=" "></img><br>der Hobbit
főz,<img src=" "></img><br>kochen
alszik,<img src=" "></img><br>schlafen / schläft
eszik,<img src=" "></img><br>essen / isst
hisz,<img src=" "></img><br>glauben
ti,<img src=" "></img><br>ihr
gyerekszoba,<img src=" "></img><br>das Kinderzimmer
ül,<img src=" "></img><br>sitzen
tényleg,<img src=" "></img><br>wirklich
klassz,<img src=" "></img><br>toll
ágy,<img src=" "></img><br>das Bett
kép,<img src=" "></img><br>das Bild
színes,<img src=" "></img><br>bunt
itt,<img src=" "></img><br>da
sötét,<img src=" "></img><br>dunkel
világos,<img src=" "></img><br>hell
tietek,<img src=" "></img><br>ihr / ihre
lámpa,<img src=" "></img><br>die Lampe
olvasólámpa,<img src=" "></img><br>die Leselampe
fekszik,<img src=" "></img><br>liegen
polc,<img src=" "></img><br>das Regal
szekrény,<img src=" "></img><br>der Schrank
íróasztal,<img src=" "></img><br>der Schreibtisch
övé,<img src=" "></img><br>sein / seine
játszócucc,<img src=" "></img><br>die Spielsachen
áll,<img src=" "></img><br>stehen
ceruza,<img src=" "></img><br>der Stift
szék,<img src=" "></img><br>der Stuhl
megoszt,<img src=" "></img><br>teilen
szőnyeg,<img src=" "></img><br>der Teppich
asztal,<img src=" "></img><br>der Tisch
fal,<img src=" "></img><br>die Wand
meglehetősen,<img src=" "></img><br>ziemlich
szoba,<img src=" "></img><br>das Zimmer
de,<img src=" "></img><br>aber
pályaudvar,<img src=" "></img><br>der Bahnhof
könyvtár,<img src=" "></img><br>die Bibliothek
Hamarosan találkozunk!,<img src=" "></img><br>Bis bald!
busz,<img src=" "></img><br>der Bus
nagyon,<img src=" "></img><br>extrem
TV-torony,<img src=" "></img><br>der Fernsehturm
udvar,<img src=" "></img><br>der Hof
osztályfőnök,<img src=" "></img><br>die Klassenlehrerin
hangos,<img src=" "></img><br>laut
tanár,<img src=" "></img><br>der Lehrer
perc,<img src=" "></img><br>die Minute
haza,<img src=" "></img><br>nach Hause
kedves,<img src=" "></img><br>nett
új,<img src=" "></img><br>neu
park,<img src=" "></img><br>der Park
szünet,<img src=" "></img><br>die Pause
tér,<img src=" "></img><br>der Platz
uszoda,<img src=" "></img><br>das Schwimmbad
sportcsarnok,<img src=" "></img><br>die Sporthalle
stadion,<img src=" "></img><br>das Stadion
utca,<img src=" "></img><br>die Straße
édes,<img src=" "></img><br>süß
teljesen,<img src=" "></img><br>total
metró,<img src=" "></img><br>die U-Bahn
hét,<img src=" "></img><br>die Woche
lakás,<img src=" "></img><br>die Wohnung
állatkert,<img src=" "></img><br>der Zoo
futballpálya,<img src=" "></img><br>der Fußballplatz
falu,<img src=" "></img><br>das Dorf
van,<img src=" "></img><br>es gibt
másik,<img src=" "></img><br>andere
ezzel,<img src=" "></img><br>damit
tart,<img src=" "></img><br>dauern
körülbelül,<img src=" "></img><br>etwa
megy,<img src=" "></img><br>gehen
unalmas,<img src=" "></img><br>langweilig
fut,<img src=" "></img><br>laufen /läuft
némelyik,<img src=" "></img><br>manche
több,<img src=" "></img><br>mehr
többnyire,<img src=" "></img><br>meistens
iskolába vezető út,<img src=" "></img><br>der Schulweg
szórakozás,<img src=" "></img><br>der Spaß
villamos,<img src=" "></img><br>die Straßenbahn
edz,<img src=" "></img><br>trainieren
edzés,<img src=" "></img><br>das Training
útközben,<img src=" "></img><br>unterwegs
időjárás,<img src=" "></img><br>das Wetter
Mennyi ideig?,<img src=" "></img><br>Wie lange?
gyalog megy,<img src=" "></img><br>zu Fuß gehen
egyedül,<img src=" "></img><br>allein
beenged,<img src=" "></img><br>einlassen /lässt ein
nyit,<img src=" "></img><br>öffnen
becsuk,<img src=" "></img><br>schließen
álmodik,<img src=" "></img><br>träumen
sír,<img src=" "></img><br>weinen
