balett,<img src=" "></img><br>das Ballett
kedd,<img src=" "></img><br>der Dienstag
csütörtök,<img src=" "></img><br>der Donnerstag
péntek,<img src=" "></img><br>der Freitag
ma,<img src=" "></img><br>heute
szerda,<img src=" "></img><br>der Mittwoch
hétfő,<img src=" "></img><br>der Montag
holnap,<img src=" "></img><br>morgen
szombat,<img src=" "></img><br>der Samstag
vasárnap,<img src=" "></img><br>der Sonntag
teszt,<img src=" "></img><br>der Test
mikor,<img src=" "></img><br>wann
jóga,<img src=" "></img><br>das Yoga
tök jó,<img src=" "></img><br>cool
szabad,<img src=" "></img><br>frei
angol,<img src=" "></img><br>das Englisch
etika,<img src=" "></img><br>die Ethik
művészet,<img src=" "></img><br>die Kunst
matek,<img src=" "></img><br>die Mathematik
matek,<img src=" "></img><br>die Mathematik
vallás,<img src=" "></img><br>die Religion
környezetismeret,<img src=" "></img><br>der Sachunterricht
órarend,<img src=" "></img><br>der Stundenplan
technika óra,<img src=" "></img><br>das Werken
házi feladat,<img src=" "></img><br>die Hausaufgabe
soha,<img src=" "></img><br>nie
csak,<img src=" "></img><br>nur
ostobaság,<img src=" "></img><br>der Quatsch
óra,<img src=" "></img><br>die Stunde
hülye,<img src=" "></img><br>blöd
levelezőtárs,<img src=" "></img><br>die Brieffreundin
tantárgy,<img src=" "></img><br>das Fach
talál,<img src=" "></img><br>finden
egész,<img src=" "></img><br>ganz
internet,<img src=" "></img><br>das Internet
klassz,<img src=" "></img><br>klasse
kedvenc tantárgy,<img src=" "></img><br>das Lieblingsfach
matektanár,<img src=" "></img><br>der Mathelehrer
iskolatárs,<img src=" "></img><br>der Mitschüler
oké,<img src=" "></img><br>okay
videó,<img src=" "></img><br>das Video
röplabda,<img src=" "></img><br>der Volleyball
iskolatárs,<img src=" "></img><br>die Mitschülerin
lemásol,<img src=" "></img><br>abschreiben / schreibt ab
felhív,<img src=" "></img><br>anrufen / ruft an
kitakarit,<img src=" "></img><br>aufräumen / räumt auf
osztályterem,<img src=" "></img><br>das Klassenzimmer
ellenőriz,<img src=" "></img><br>kontrollieren
szöveg,<img src=" "></img><br>der Text
felolvas,<img src=" "></img><br>vorlesen / liest vor
hallgat,<img src=" "></img><br>zuhören / hört zu
visszaad,<img src=" "></img><br>zurückgeben / gibt zurück
tanítás,<img src=" "></img><br>der Unterricht
szó,<img src=" "></img><br>das Wort
alma,<img src=" "></img><br>der Apfel
kenyér,<img src=" "></img><br>das Brot
végre,<img src=" "></img><br>endlich
egészséges,<img src=" "></img><br>gesund
joghurt,<img src=" "></img><br>der Joghurt
sajt,<img src=" "></img><br>der Käse
sajtos szendvics,<img src=" "></img><br>das Käsebrot
finom,<img src=" "></img><br>lecker
müzliszelet,<img src=" "></img><br>der Müsliriegel
narancslé,<img src=" "></img><br>der Orangensaft
ízlik,<img src=" "></img><br>schmecken
iskolaudvar,<img src=" "></img><br>der Schulhof
iskolai büfé,<img src=" "></img><br>der Schulkiosk
almalé,<img src=" "></img><br>der Apfelsaft
zsemle,<img src=" "></img><br>das Brötchen
éhség,<img src=" "></img><br>der Hunger
kakaó,<img src=" "></img><br>der Kakao
kerül,<img src=" "></img><br>kosten
szeretne,<img src=" "></img><br>möchte
sonka,<img src=" "></img><br>der Schinken
sonkás szendvics,<img src=" "></img><br>das Schinkenbrot
csokiszelet,<img src=" "></img><br>der Schokoriegel
aztán,<img src=" "></img><br>dann
egyszer,<img src=" "></img><br>einmal
valami(t),<img src=" "></img><br>etwas
TV-t néz,<img src=" "></img><br>fernsehen / sieht fern
óvoda,<img src=" "></img><br>der Kindergarten
kedvenc étel,<img src=" "></img><br>das Lieblingsessen
délután,<img src=" "></img><br>der Nachmittag
még,<img src=" "></img><br>noch
-ként,<img src=" "></img><br>pro
spagetti,<img src=" "></img><br>die Spaghetti
ebédel,<img src=" "></img><br>zu Mittag essen / isst zu Mittag
először,<img src=" "></img><br>zuerst
este,<img src=" "></img><br>der Abend
bevásárol,<img src=" "></img><br>einkaufen / kauft ein
reggel,<img src=" "></img><br>der Morgen
délelőtt,<img src=" "></img><br>der Vormittag
-ra;-re,<img src=" "></img><br>zu
betű,<img src=" "></img><br>der Buchstabe
