óra,<img src=" "></img><br>die Uhr
idő,<img src=" "></img><br>die Zeit
reggelizik,<img src=" "></img><br>frühstücken
fél,<img src=" "></img><br>halb
után,<img src=" "></img><br>nach (wann?)
negyed,<img src=" "></img><br>das Viertel
előtt,<img src=" "></img><br>vor (wann?)
előtt,<img src=" "></img><br>vor (wann?)
-kor,<img src=" "></img><br>um
reggeli,<img src=" "></img><br>das Frühstück
keksz,<img src=" "></img><br>der Keks
sütemény,<img src=" "></img><br>der Kuchen
néha,<img src=" "></img><br>manchmal
müzli,<img src=" "></img><br>das Müsli
gyakran,<img src=" "></img><br>oft
lé,<img src=" "></img><br>der Saft
iszik,<img src=" "></img><br>trinken
-tól-ig,<img src=" "></img><br>von ... bis
tojás,<img src=" "></img><br>das Ei
uborka,<img src=" "></img><br>die Gurke
méz,<img src=" "></img><br>der Honig
lekvár,<img src=" "></img><br>die Marmelade
tej,<img src=" "></img><br>die Milch
tea,<img src=" "></img><br>der Tee
paradicsom,<img src=" "></img><br>die Tomate
kolbász,<img src=" "></img><br>die Wurst
majdnem,<img src=" "></img><br>fast
hétvége,<img src=" "></img><br>das Wochenende
kipróbál,<img src=" "></img><br>ausprobieren / probiert aus
saját,<img src=" "></img><br>eigene
zöldség,<img src=" "></img><br>das Gemüse
hip-hop,<img src=" "></img><br>der Hip-Hop
fej,<img src=" "></img><br>der Kopf
kedv,<img src=" "></img><br>die Lust
csinál vele,<img src=" "></img><br>mitmachen / macht mit
sakk,<img src=" "></img><br>das Schach
iskolakert,<img src=" "></img><br>der Schulgarten
színház,<img src=" "></img><br>das Theater
együtt,<img src=" "></img><br>zusammen
barkácsol,<img src=" "></img><br>basteln
kísérlet,<img src=" "></img><br>das Experiment
-nak;-nek,<img src=" "></img><br>für
érdekes,<img src=" "></img><br>interessant
mozi,<img src=" "></img><br>das Kino
Világos!,<img src=" "></img><br>klar
mászópark,<img src=" "></img><br>der Kletterpark
múzeum,<img src=" "></img><br>das Museum
bátor,<img src=" "></img><br>mutig
nyitvatartási idő,<img src=" "></img><br>die Öffnungszeit
naponta,<img src=" "></img><br>täglich
tipp,<img src=" "></img><br>der Tipp
kell,<img src=" "></img><br>müssen / muss
ötlet,<img src=" "></img><br>die Idee
tud,<img src=" "></img><br>können / kann
talán,<img src=" "></img><br>vielleicht
tud,<img src=" "></img><br>wissen / weiß
leves,<img src=" "></img><br>die Suppe
semmi,<img src=" "></img><br>gar nichts
visszamegy,<img src=" "></img><br>zurückgehen / geht zurück
