április,<img src=" "></img><br>der April
augusztus,<img src=" "></img><br>der August
december,<img src=" "></img><br>der Dezember
február,<img src=" "></img><br>der Februar
születésnap,<img src=" "></img><br>der Geburtstag
január,<img src=" "></img><br>der Januar
július,<img src=" "></img><br>der Juli
június,<img src=" "></img><br>der Juni
május,<img src=" "></img><br>der Mai
március,<img src=" "></img><br>der März
november,<img src=" "></img><br>der November
október,<img src=" "></img><br>der Oktober
szeptember,<img src=" "></img><br>der September
Minden jót!,<img src=" "></img><br>Alles Gute!
születésnap-naptár,<img src=" "></img><br>der Geburtstagskalender
hónap,<img src=" "></img><br>der Monat
ajándék,<img src=" "></img><br>das Geschenk
Minden jót!,<img src=" "></img><br>Herzlichen Glückwunsch!
buli,<img src=" "></img><br>die Party
már,<img src=" "></img><br>schon
Sok boldogságot!,<img src=" "></img><br>Viel Glück!
kíván,<img src=" "></img><br>wünschen
cim,<img src=" "></img><br>die Adresse
meghív,<img src=" "></img><br>einladen /lädt ein
meghívó,<img src=" "></img><br>die Einladung
ünnepel,<img src=" "></img><br>feiern
kerti buli,<img src=" "></img><br>die Gartenparty
születésnapi buli,<img src=" "></img><br>die Geburtstagsparty
magával visz,<img src=" "></img><br>mitbringen / bringt mit
játszótér,<img src=" "></img><br>der Spielplatz
sportcipő,<img src=" "></img><br>der Sportschuh
fontos,<img src=" "></img><br>wichtig
legjobb,<img src=" "></img><br>beste
beteg,<img src=" "></img><br>krank
kit,<img src=" "></img><br>wen
szívélyes,<img src=" "></img><br>herzlich
jég,<img src=" "></img><br>das Eis
jelmez,<img src=" "></img><br>das Kostüm
szörny,<img src=" "></img><br>das Monster
énekesnő,<img src=" "></img><br>die Sängerin
DVD,<img src=" "></img><br>die DVD
tetszik,<img src=" "></img><br>gefallen / gefällt
farmer,<img src=" "></img><br>die Jeans
pulóver,<img src=" "></img><br>der Pullover
gyűrű,<img src=" "></img><br>der Ring
hátizsák,<img src=" "></img><br>der Rucksack
cipő,<img src=" "></img><br>der Schuh
póló,<img src=" "></img><br>das T-Shirt
jobb,<img src=" "></img><br>besser
chips,<img src=" "></img><br>die Chips
cola,<img src=" "></img><br>die Cola
kártya,<img src=" "></img><br>die Karte
inkább,<img src=" "></img><br>lieber
pizza,<img src=" "></img><br>die Pizza
csokitorta,<img src=" "></img><br>die Schokoladentorte
süt,<img src=" "></img><br>backen
virág,<img src=" "></img><br>die Blume
születésnapi üdvözlőlap,<img src=" "></img><br>die Geburtstagskarte
segít,<img src=" "></img><br>helfen / hilft
osztálybuli,<img src=" "></img><br>die Klassenparty
díszít,<img src=" "></img><br>schmücken
meglepetés buli,<img src=" "></img><br>die Überraschungsparty
hangszer,<img src=" "></img><br>das Instrument
szervez,<img src=" "></img><br>organisieren
köszön,<img src=" "></img><br>danken
