Afrika,<img src=" "></img><br>Afrika
Ázsia,<img src=" "></img><br>Asien
Ausztrália,<img src=" "></img><br>Australien
ez,<img src=" "></img><br>diese
Európa,<img src=" "></img><br>Europa
veszélyes,<img src=" "></img><br>gefährlich
él,<img src=" "></img><br>leben
Észak-Amerika,<img src=" "></img><br>Nordamerika
pingvin,<img src=" "></img><br>der Pinguin
kígyó,<img src=" "></img><br>die Schlange
Dél-Amerika,<img src=" "></img><br>Südamerika
hús,<img src=" "></img><br>das Fleisch
repül,<img src=" "></img><br>fliegen
eszik,<img src=" "></img><br>fressen / frisst
eledel,<img src=" "></img><br>das Futter
súly,<img src=" "></img><br>das Gewicht
méret,<img src=" "></img><br>die Größe
kilogramm,<img src=" "></img><br>das Kilogramm
hossz,<img src=" "></img><br>die Länge
méter,<img src=" "></img><br>der Meter
növény,<img src=" "></img><br>die Pflanze
kúszik,<img src=" "></img><br>robben
ugrik,<img src=" "></img><br>springen
búvárkodik,<img src=" "></img><br>tauchen
állat szótár,<img src=" "></img><br>das Tierlexikon
melyik,<img src=" "></img><br>welche
centiméter,<img src=" "></img><br>der Zentimeter
-ig,<img src=" "></img><br>bis
Ön,<img src=" "></img><br>Sie
méhecske,<img src=" "></img><br>die Biene
mászik,<img src=" "></img><br>kriechen
mély,<img src=" "></img><br>tief
akció,<img src=" "></img><br>die Aktion
feladat,<img src=" "></img><br>die Aufgabe
kiállitás,<img src=" "></img><br>die Ausstellung
tietek,<img src=" "></img><br>euer / eure
együtt,<img src=" "></img><br>gemeinsam
hörcsög,<img src=" "></img><br>der Hamster
háziállat,<img src=" "></img><br>das Haustier
kalitka,<img src=" "></img><br>der Käfig
ápol,<img src=" "></img><br>pflegen
plakát,<img src=" "></img><br>das Plakat
terv,<img src=" "></img><br>der Plan
tervez,<img src=" "></img><br>planen
tisztít,<img src=" "></img><br>sauber machen
teknős,<img src=" "></img><br>die Schildkröte
iskolai ünnepség,<img src=" "></img><br>das Schulfest
pók,<img src=" "></img><br>die Spinne
mienk,<img src=" "></img><br>unser / unsere
bemutat,<img src=" "></img><br>vorstellen / stellt vor
üdvözlet,<img src=" "></img><br>willkommen
tengerimalac,<img src=" "></img><br>das Meerschweinchen
saláta,<img src=" "></img><br>der Salat
szem,<img src=" "></img><br>das Auge
has,<img src=" "></img><br>der Bauch
Láb,<img src=" "></img><br>das Bein
orr,<img src=" "></img><br>die Nase
fül,<img src=" "></img><br>das Ohr
hát,<img src=" "></img><br>der Rücken
farok,<img src=" "></img><br>der Schwanz
válaszol,<img src=" "></img><br>antworten
biológia,<img src=" "></img><br>die Biologie
ellenben,<img src=" "></img><br>dagegen
e-mail,<img src=" "></img><br>die E-Mail
komoly,<img src=" "></img><br>ernst
kérdés,<img src=" "></img><br>die Frage
kérdez,<img src=" "></img><br>fragen
működik,<img src=" "></img><br>funktionieren
ad,<img src=" "></img><br>geben / gibt
üzlet,<img src=" "></img><br>das Geschäft
remél,<img src=" "></img><br>hoffen
felvilágosítás,<img src=" "></img><br>die Information
házinyúl,<img src=" "></img><br>das Kaninchen
enyémet,<img src=" "></img><br>meinen
probléma,<img src=" "></img><br>das Problem
mond,<img src=" "></img><br>sagen
lát,<img src=" "></img><br>sehen / sieht
állatos újság,<img src=" "></img><br>das Tiermagazin
szomorú,<img src=" "></img><br>traurig
rábeszél,<img src=" "></img><br>überreden
kevés,<img src=" "></img><br>wenig
állatkereskedés,<img src=" "></img><br>das Zoogeschäft
sétál,<img src=" "></img><br>spazieren gehen
munkanap,<img src=" "></img><br>der Arbeitstag
foglalkozás,<img src=" "></img><br>der Beruf
operál,<img src=" "></img><br>operieren
állatorvosnő,<img src=" "></img><br>die Tierärztin
állatkert igazgatónő,<img src=" "></img><br>die Zoodirektorin
állatgondozó,<img src=" "></img><br>der Tierpfleger
fókák etetése,<img src=" "></img><br>die Robbenfütterung
kakadu,<img src=" "></img><br>der Kakadu
olvasói levél,<img src=" "></img><br>der Leserbrief
