fa,<img src=" "></img><br>der Baum
virágzik,<img src=" "></img><br>blühen
fű,<img src=" "></img><br>das Gras
forró,<img src=" "></img><br>heiß
hideg,<img src=" "></img><br>kalt
eső,<img src=" "></img><br>der Regen
esik az eső,<img src=" "></img><br>regnen
tűnik,<img src=" "></img><br>scheinen
hó,<img src=" "></img><br>der Schnee
havazik,<img src=" "></img><br>schneien
nap,<img src=" "></img><br>die Sonne
meleg,<img src=" "></img><br>warm
lesz,<img src=" "></img><br>werden / wird
szél,<img src=" "></img><br>der Wind
felhő,<img src=" "></img><br>die Wolke
fürdik,<img src=" "></img><br>baden
épít,<img src=" "></img><br>bauen
sárkány,<img src=" "></img><br>der Drachen
ünnep,<img src=" "></img><br>das Fest
tavasz,<img src=" "></img><br>der Frühling
ősz,<img src=" "></img><br>der Herbst
évszak,<img src=" "></img><br>die Jahreszeit
gesztenye,<img src=" "></img><br>die Kastanie
ember,<img src=" "></img><br>mann
piknik,<img src=" "></img><br>das Picknick
gyűjt,<img src=" "></img><br>sammeln
korcsolya,<img src=" "></img><br>der Schlittschuh
hógolyó,<img src=" "></img><br>der Schneeball
hóember,<img src=" "></img><br>der Schneemann
nyár,<img src=" "></img><br>der Sommer
reptet,<img src=" "></img><br>steigen lassen / lässt steigen
dob,<img src=" "></img><br>werfen / wirft
tél,<img src=" "></img><br>der Winter
természet,<img src=" "></img><br>die Natur
üdvözöl,<img src=" "></img><br>begrüßen
berliner (sütemény),<img src=" "></img><br>der Berliner
meglátogat,<img src=" "></img><br>besuchen
színez,<img src=" "></img><br>färben
Farsang,<img src=" "></img><br>der Fasching
Farsang,<img src=" "></img><br>die Fastnacht
tűzijáték,<img src=" "></img><br>das Feuerwerk
boldog,<img src=" "></img><br>fröhlich
sütemény,<img src=" "></img><br>das Gebäck
Szenteste,<img src=" "></img><br>der Heiligabend
karnevál,<img src=" "></img><br>der Karneval
templom,<img src=" "></img><br>die Kirche
mézeskalács,<img src=" "></img><br>der Lebkuchen
ember,<img src=" "></img><br>der Mensch
éjfél,<img src=" "></img><br>die Mitternacht
következő,<img src=" "></img><br>nächste
éjszaka,<img src=" "></img><br>die Nacht
húsvéti tojás,<img src=" "></img><br>das Osterei
húsvéti nyúl,<img src=" "></img><br>der Osterhase
húsvét,<img src=" "></img><br>das Ostern
aprósütemény,<img src=" "></img><br>das Plätzchen
szilveszter,<img src=" "></img><br>das Silvester
utcai ünnep,<img src=" "></img><br>das Straßenfest
keres,<img src=" "></img><br>suchen
édesség,<img src=" "></img><br>die Süßigkeit
tánc,<img src=" "></img><br>der Tanz
visel,<img src=" "></img><br>tragen
karácsony,<img src=" "></img><br>das Weihnachten
karácsonyfa,<img src=" "></img><br>der Weihnachtsbaum
karácsonyi dal,<img src=" "></img><br>das Weihnachtslied
vége,<img src=" "></img><br>zu Ende sein
-nál;-nél,<img src=" "></img><br>bei
szünidő,<img src=" "></img><br>die Ferien
pünkösd,<img src=" "></img><br>das Pfingsten
hegy,<img src=" "></img><br>der Berg
Boden-tó,<img src=" "></img><br>der Bodensee
sziget,<img src=" "></img><br>die Insel
tenger,<img src=" "></img><br>das Meer
hajó,<img src=" "></img><br>das Schiff
felmászik,<img src=" "></img><br>steigen
akar,<img src=" "></img><br>wollen / will
vonat,<img src=" "></img><br>der Zug
hold,<img src=" "></img><br>der Mond
snowboard,<img src=" "></img><br>der Snowboard
sátor,<img src=" "></img><br>das Zelt
fürdőruha,<img src=" "></img><br>der Badeanzug
fürdőnadrág,<img src=" "></img><br>die Badehose
vizparti nyaralás,<img src=" "></img><br>der Badeurlaub
esődzseki,<img src=" "></img><br>die Regenjacke
lovagló sisak,<img src=" "></img><br>der Reithelm
lovagló nadrág,<img src=" "></img><br>die Reithose
pizsama,<img src=" "></img><br>der Schlafanzug
hálózsák,<img src=" "></img><br>der Schlafsack
naptej,<img src=" "></img><br>die Sonnenmilch
sporttábor,<img src=" "></img><br>das Sportcamp
sportcuccok,<img src=" "></img><br>die Sportsachen
zseblámpa,<img src=" "></img><br>die Taschenlampe
búvárszemüveg,<img src=" "></img><br>die Taucherbrille
sátortábor,<img src=" "></img><br>das Zeltlager
nadrág,<img src=" "></img><br>die Hose
dzseki,<img src=" "></img><br>die Jacke
téli sapka,<img src=" "></img><br>die Wintermütze
félelem,<img src=" "></img><br>die Angst
kilátás,<img src=" "></img><br>die Aussicht
parasztgazdaság,<img src=" "></img><br>der Bauernhof
kinn,<img src=" "></img><br>draußen
üdvözlet,<img src=" "></img><br>der Gruß
főváros,<img src=" "></img><br>die Hauptstadt
szálloda,<img src=" "></img><br>das Hotel
szállodai szoba,<img src=" "></img><br>das Hotelzimmer
most,<img src=" "></img><br>jetzt
Horvátország,<img src=" "></img><br>Kroatien
fenn,<img src=" "></img><br>oben
búváriskola,<img src=" "></img><br>die Tauchschule
traktor,<img src=" "></img><br>der Traktor
víz,<img src=" "></img><br>das Wasser
ismét,<img src=" "></img><br>wieder
aha,<img src=" "></img><br>Aha!
repülőgép,<img src=" "></img><br>das Flugzeug
Alpok,<img src=" "></img><br>die Alpen
tegnap,<img src=" "></img><br>gestern
rakéta,<img src=" "></img><br>die Rakete
idős,<img src=" "></img><br>alt
