vetélkedő,<img src=" "></img><br>das Quiz
fürdőszoba,<img src=" "></img><br>das Bad
erkély,<img src=" "></img><br>der Balkon
-on;-en;-ön,<img src=" "></img><br>auf
padszomszéd,<img src=" "></img><br>die Banknachbarin
elkezdődik,<img src=" "></img><br>anfangen / fängt an
felkel,<img src=" "></img><br>aufstehen / steht auf
elfogyott,<img src=" "></img><br>aus sein
-on;-en;-ön,<img src=" "></img><br>an (wann?)
munkacsoport,<img src=" "></img><br>die AG
dolgozik,<img src=" "></img><br>arbeiten
banán,<img src=" "></img><br>die Banane
elhoz,<img src=" "></img><br>abholen / holt ab
