mind,<img src="https://static8.depositphotos.com/1594308/1071/i/450/depositphotos_10710024-stock-photo-all-for-one.jpg"></img><br> alle
német,<img src="https://st.depositphotos.com/1000315/4722/i/450/depositphotos_47228317-stock-photo-german-girl-with-flag.jpg"></img><br>das  Deutsch
fitt,<img src=""></img><br> fit
hangzik,<img src=""></img><br> klingen
tanul,<img src="https://st5.depositphotos.com/22578292/67631/i/450/depositphotos_676316924-stock-photo-hand-hold-light-bulb-learning.jpg"></img><br> lernen
csinál,<img src=""></img><br> machen
-val;-vel,<img src=""></img><br> mit
jön vele,<img src=""></img><br> mitkommen / kommt mit
profi,<img src="https://st.depositphotos.com/2133879/2330/v/380/depositphotos_23303866-stock-illustration-certified-professional-grunge-rubber-stamp.jpg"></img><br>der  Profi
rap,<img src="https://st.depositphotos.com/2208320/2020/v/380/depositphotos_20202061-stock-illustration-hip-hop-man-vector-illustration.jpg"></img><br>der  Rap
ravasz,<img src="https://st.depositphotos.com/1000393/1884/i/380/depositphotos_18848475-stock-photo-look-forward.jpg"></img><br> schlau
így,<img src=""></img><br> so
és,<img src="https://st3.depositphotos.com/1032749/19203/v/380/depositphotos_192035968-stock-illustration-blue-button-isolated-white-background.jpg"></img><br> und
rövid,<img src="https://static8.depositphotos.com/1377527/955/i/450/depositphotos_9551317-stock-photo-pencil-comparison.jpg"></img><br> kurz
hosszú,<img src="https://static8.depositphotos.com/1377527/955/i/450/depositphotos_9551317-stock-photo-pencil-comparison.jpg"></img><br> lang
név,<img src="https://static4.depositphotos.com/1004384/276/i/450/depositphotos_2764056-stock-photo-boy-holds-puzzles-with-name.jpg"></img><br>der  Name
hang,<img src="https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg"></img><br>der  Vokal
fiú,<img src="https://st5.depositphotos.com/43699150/72222/v/450/depositphotos_722225840-stock-illustration-cute-boy-front-view-funny.jpg"></img><br>der  Junge
lány,<img src="https://st3.depositphotos.com/4207741/17956/v/450/depositphotos_179566542-stock-illustration-cute-cartoon-puppy-and-a.jpg"></img><br>das  Mädchen
szótag,<img src="https://st2.depositphotos.com/1357853/5672/i/380/depositphotos_56724161-stock-photo-chinese-characters-collage.jpg"></img><br>die  Silbe
játék,<img src="https://static8.depositphotos.com/1005790/878/v/380/depositphotos_8783924-stock-illustration-red-and-white-dice-set.jpg"></img><br>das  Spiel
majom,<img src="https://st5.depositphotos.com/37894556/81217/v/450/depositphotos_812170186-stock-illustration-cute-monkey-animal-cartoon-illustration.jpg"></img><br>der  Affe
delfin,<img src="https://st4.depositphotos.com/1016729/23415/i/450/depositphotos_234151880-stock-photo-glad-beautiful-dolphin-smiling-blue.jpg"></img><br>der  Delfin
elefánt,<img src="https://st.depositphotos.com/2400497/2908/v/450/depositphotos_29088727-stock-illustration-cartoon-elephant.jpg"></img><br>der  Elefant
zsiráf,<img src="https://st5.depositphotos.com/81383806/70127/v/450/depositphotos_701277646-stock-illustration-giraffe-cartoon-illustration-isolated.jpg"></img><br>die  Giraffe
nemzetközi,<img src="https://st.depositphotos.com/11640498/58175/v/450/depositphotos_581751364-stock-illustration-concept-global-communication-international-innovative.jpg"></img><br> international
jaguár,<img src="https://st3.depositphotos.com/1765681/15405/i/450/depositphotos_154057400-stock-photo-wildlife-animal-jaguar.jpg"></img><br>der  Jaguar
teve,<img src="https://static3.depositphotos.com/1003352/161/i/450/depositphotos_1612021-stock-photo-camel.jpg"></img><br>das  Kamel
kenguru,<img src="https://st3.depositphotos.com/2977105/18648/i/450/depositphotos_186487070-stock-photo-kangaroo-on-alert.jpg"></img><br>das  Känguru
krokodil,<img src="https://st5.depositphotos.com/36642320/78770/i/450/depositphotos_787707944-stock-photo-crocodile-isolated-white-background.jpg"></img><br>das  Krokodil
oroszlán,<img src="https://st2.depositphotos.com/1606449/11158/i/450/depositphotos_111584606-stock-photo-male-african-lion.jpg"></img><br>der  Löwe
papagáj,<img src="https://st3.depositphotos.com/1866509/18264/i/380/depositphotos_182643244-stock-photo-blue-and-yellow-macaw-coloreful.jpg"></img><br>der  Papagei
strucc,<img src="https://st3.depositphotos.com/9145082/15495/i/380/depositphotos_154954298-stock-illustration-watercolor-single-ostrich-animal-isolated.jpg"></img><br>der  Strauß
állat,<img src="https://static5.depositphotos.com/1033577/441/v/380/depositphotos_4417091-stock-illustration-animals-farm.jpg"></img><br>das  Tier
tigris,<img src="https://st5.depositphotos.com/6312626/64501/i/380/depositphotos_645011670-stock-photo-siberian-tiger-zoo.jpg"></img><br>der  Tiger
farkas,<img src="https://st5.depositphotos.com/88369228/74257/i/380/depositphotos_742573828-stock-photo-angry-wolf-glowing-red-eyes.jpg"></img><br>der  Wolf
zebra,<img src="https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10870750-stock-photo-zebra.jpg"></img><br>das  Zebra
egér,<img src="https://st2.depositphotos.com/4201529/11849/i/450/depositphotos_118493150-stock-photo-small-mouse-on-stone.jpg"></img><br>die  Maus
egér,<img src="https://st2.depositphotos.com/4201529/11849/i/450/depositphotos_118493150-stock-photo-small-mouse-on-stone.jpg"></img><br>die  Maus
sirály,<img src="https://static4.depositphotos.com/1000358/314/i/450/depositphotos_3145890-stock-photo-bird.jpg"></img><br>die  Möwe
kecske,<img src="https://static8.depositphotos.com/1016676/815/i/380/depositphotos_8157495-stock-photo-goat.jpg"></img><br>die  Ziege
rejtvény,<img src="https://st3.depositphotos.com/16385024/19573/v/380/depositphotos_195733070-stock-illustration-vector-crossword-grid-part-completed.jpg"></img><br>das  Rätsel
ábécé,<img src="https://st5.depositphotos.com/1439888/74927/i/450/depositphotos_749272268-stock-photo-abc-colored-letters-rendering-isolated.jpg"></img><br>das  ABC
vagy,<img src=""></img><br> bist / sein
egész,<img src="https://st.depositphotos.com/1216158/3267/v/450/depositphotos_32676797-stock-illustration-3d-shaded-sphere.jpg"></img><br>r ganze
dal,<img src="https://st3.depositphotos.com/2075965/14306/v/450/depositphotos_143061417-stock-illustration-colorful-music-design.jpg"></img><br>das  Lied
umlaut,<img src="https://st2.depositphotos.com/5366154/8036/v/380/depositphotos_80366088-stock-illustration-vector-illustration-of-realistic-retro.jpg"></img><br>der  Umlaut
betűz,<img src=""></img><br> buchstabieren
igen,<img src="https://st5.depositphotos.com/4320021/76940/i/450/depositphotos_769408370-stock-photo-green-yes-speech-bubble-check.jpg"></img><br> ja
nem,<img src=""></img><br> nein
autó,<img src="https://st5.depositphotos.com/7592178/75128/v/450/depositphotos_751285890-stock-illustration-perspectives-rear-side-view-sedan.jpg"></img><br>das  Auto
kosárlabda,<img src="https://st.depositphotos.com/1229718/1881/i/450/depositphotos_18811751-stock-photo-basketball-isolated.jpg"></img><br>der  Basketball
képregény,<img src="https://st5.depositphotos.com/2971115/81470/v/450/depositphotos_814700496-stock-illustration-comic-book-page-template-empty.jpg"></img><br>der  Comic
fotó,<img src="https://st3.depositphotos.com/4754361/12911/v/450/depositphotos_129116786-stock-illustration-set-of-square-vector-photo.jpg"></img><br>das  Foto
poszter,<img src="https://st4.depositphotos.com/1292719/40085/v/380/depositphotos_400859264-stock-illustration-cartoon-colorful-hand-drawn-doodles.jpg"></img><br>das  Poster
csokoládé,<img src="https://st5.depositphotos.com/2939267/75788/v/380/depositphotos_757884050-stock-illustration-milk-splashing-chocolate-liquid-chocolate.jpg"></img><br>die  Schokolade
medve,<img src="https://st5.depositphotos.com/7402484/62649/i/450/depositphotos_626497368-stock-photo-bear-hidden-yellow-forest-autumn.jpg"></img><br>der  Bär
kaméleon,<img src="https://st4.depositphotos.com/2111845/26515/v/450/depositphotos_265155692-stock-illustration-vector-cute-african-animal-chameleon.jpg"></img><br>der  Chamäleon
hal,<img src="https://st4.depositphotos.com/13324256/22737/i/450/depositphotos_227373578-stock-photo-view-food-composition-raw-fish.jpg"></img><br>der  Fisch
kutya,<img src="https://st.depositphotos.com/3102027/54590/i/450/depositphotos_545904826-stock-photo-cute-happy-fluffy-active-pet.jpg"></img><br>der  Hund
kandúr,<img src="https://static5.depositphotos.com/1017716/529/i/450/depositphotos_5290204-stock-photo-beautiful-european-cat-in-front.jpg"></img><br>der  Kater
orrszarvú,<img src="https://st2.depositphotos.com/1967477/6347/v/450/depositphotos_63475167-stock-illustration-cartoon-rhino.jpg"></img><br>das  Nashorn
ökör,<img src="https://static7.depositphotos.com/1003722/719/i/450/depositphotos_7199204-stock-photo-brown-bull-isolated-on-whit.jpg"></img><br>der  Ochse
forrás,<img src="https://static8.depositphotos.com/1529496/988/i/380/depositphotos_9883684-stock-photo-erawan-waterfall-kanchanaburi-thailand.jpg"></img><br>die  Qualle
fóka,<img src="https://st5.depositphotos.com/23146722/74468/v/380/depositphotos_744688074-stock-illustration-set-flat-vector-illustrations-childrens.jpg"></img><br>die  Robbe
bagoly,<img src="https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10873298-stock-photo-eurasian-eagle-owl-bubo-bubo.jpg"></img><br>der  Uhu
madár,<img src="https://st2.depositphotos.com/1578496/6130/i/380/depositphotos_61306437-stock-photo-mugimaki-flycatcher-bird.jpg"></img><br>der  Vogel
jak,<img src="https://st2.depositphotos.com/1012959/7078/i/380/depositphotos_70781773-stock-photo-black-yak-and-mount-kongde.jpg"></img><br>der  Yak
vagyok,<img src=""></img><br> bin → sein
Jó napot! (svájci),<img src=""></img><br> Grüezi!
Jó napot!,<img src="https://st.depositphotos.com/1035837/1577/i/450/depositphotos_15773729-stock-photo-sheet.jpg"></img><br> Guten Tag!
Heló!,<img src="https://st4.depositphotos.com/13194036/41478/i/450/depositphotos_414788434-stock-photo-happy-african-american-woman-headscarf.jpg"></img><br> Hallo!
én,<img src=""></img><br> ich
van,<img src=""></img><br> sein
Szervusz!,<img src="https://static8.depositphotos.com/1003938/1067/v/380/depositphotos_10671823-stock-illustration-funny-cartoon-genius.jpg"></img><br> Servus!
Tessék?,<img src=""></img><br> Wie bitte?
Viszontlátásra!,<img src="https://st3.depositphotos.com/7677414/13446/i/450/depositphotos_134466752-stock-photo-young-businessman-at-airport.jpg"></img><br> Auf Wiedersehen!
asszony,<img src="https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg"></img><br> Frau...
úr,<img src="https://static7.depositphotos.com/1192060/762/i/450/depositphotos_7625688-stock-photo-elderly-man-sitting-on-a.jpg"></img><br> Herr
Szia!,<img src="https://static9.depositphotos.com/1441191/1150/v/380/depositphotos_11506521-stock-illustration-kid-with-school-bag.jpg"></img><br> Tschüss!
Jó éjszakát!,<img src="https://st.depositphotos.com/1368418/3466/v/450/depositphotos_34662641-stock-illustration-sleeping-moon.jpg"></img><br> Gute Nacht!
