<img src=""></img><br>Egyiptom,<img src=""></img><br> Ägypten
<img src=""></img><br>Kina,<img src=""></img><br> China
<img src=""></img><br>élmény,<img src=""></img><br>das Erlebnis
<img src=""></img><br>Franciaország,<img src=""></img><br> Frankreich
<img src=""></img><br>barátság-karkötő,<img src=""></img><br>das Freundschafts-bändchen
<img src=""></img><br>Gána,<img src=""></img><br> Ghana
<img src=""></img><br>Görögország,<img src=""></img><br> Griechenland
<img src=""></img><br>kemény,<img src=""></img><br> hart
<img src="https://st5.depositphotos.com/42829300/83625/v/450/depositphotos_836250504-stock-illustration-abstract-cartoon-tree-green-leaves.jpg"></img><br>fa,<img src="https://st5.depositphotos.com/42829300/83625/v/450/depositphotos_836250504-stock-illustration-abstract-cartoon-tree-green-leaves.jpg"></img><br>das Holz
<img src=""></img><br>Mexikó,<img src=""></img><br> Mexiko
<img src=""></img><br>kagyló,<img src=""></img><br>die Muschel
<img src=""></img><br>sapka,<img src=""></img><br>die Mütze
<img src=""></img><br>Peru,<img src=""></img><br> Peru
<img src=""></img><br>baba,<img src=""></img><br>die Puppe
<img src=""></img><br>Oroszország,<img src=""></img><br> Russland
<img src=""></img><br>éles,<img src=""></img><br> scharf
<img src=""></img><br>kulcstartó,<img src=""></img><br>der Schlüsselanhänger
<img src=""></img><br>szuvenír,<img src=""></img><br>das Souvenir
<img src=""></img><br>Spanyolország,<img src=""></img><br> Spanien
<img src=""></img><br>zsebkés,<img src=""></img><br>das Taschenmesser
<img src=""></img><br>csésze,<img src=""></img><br>die Tasse
<img src="https://static8.depositphotos.com/1000376/944/i/380/depositphotos_9448903-stock-photo-hand-throws-dice.jpg"></img><br>dob,<img src="https://static8.depositphotos.com/1000376/944/i/380/depositphotos_9448903-stock-photo-hand-throws-dice.jpg"></img><br>die Trommel
<img src=""></img><br>USA,<img src=""></img><br>die USA
<img src=""></img><br>puha,<img src=""></img><br> weich
<img src=""></img><br>látogatás,<img src=""></img><br>der Besuch
<img src=""></img><br>egy kicsit,<img src=""></img><br> ein bisschen
<img src=""></img><br>repülőtér,<img src=""></img><br>der Flughafen
<img src=""></img><br>bolt,<img src=""></img><br>der Laden
<img src=""></img><br>utolsó,<img src=""></img><br> letzte/r/s
<img src=""></img><br>hajóút,<img src=""></img><br>die Schifffahrt
<img src=""></img><br>városnézés,<img src=""></img><br>die Stadtrundfahrt
<img src=""></img><br>strand,<img src=""></img><br>der Strand
<img src=""></img><br>zsebpénz,<img src=""></img><br>das Taschengeld
<img src=""></img><br>tipikus,<img src=""></img><br> typisch
<img src=""></img><br>mindenhol,<img src=""></img><br> überall
<img src=""></img><br>szerszám,<img src=""></img><br>das Werkzeug
<img src=""></img><br>fészek,<img src=""></img><br>das Nest
<img src=""></img><br>aula,<img src=""></img><br>die Aula
<img src=""></img><br>angyal,<img src=""></img><br>der Engel
<img src=""></img><br>program,<img src=""></img><br>das Programm
<img src=""></img><br>projekt,<img src=""></img><br>das Projekt
<img src=""></img><br>piramis,<img src=""></img><br>die Pyramide
<img src=""></img><br>terem,<img src=""></img><br>der Raum
<img src=""></img><br>védőangyal,<img src=""></img><br>der Schutzengel
<img src=""></img><br>kõ,<img src=""></img><br>der Stein
<img src=""></img><br>műhely,<img src=""></img><br>die Werkstatt
<img src=""></img><br>etióp,<img src=""></img><br> äthiopisch
<img src=""></img><br>marad,<img src=""></img><br> bleiben
<img src=""></img><br>azután,<img src=""></img><br> danach
<img src=""></img><br>fog,<img src=""></img><br> fangen
<img src=""></img><br>gomba,<img src=""></img><br>der Pilz
<img src=""></img><br>étterem,<img src=""></img><br>das Restaurant
<img src=""></img><br>tó,<img src=""></img><br>der See
<img src=""></img><br>napos,<img src=""></img><br> sonnig
<img src=""></img><br>erdő,<img src=""></img><br>der Wald
<img src=""></img><br>kirándulás,<img src=""></img><br>die Wanderung
<img src=""></img><br>horgászik,<img src=""></img><br> angeln
<img src=""></img><br>tábortűz,<img src=""></img><br>das Lagerfeuer
<img src=""></img><br>ébren van,<img src=""></img><br> wach sein
<img src=""></img><br>recept,<img src=""></img><br>das Rezept
