Egyiptom,<img src=" "></img><br> Ägypten
Kina,<img src=" "></img><br> China
élmény,<img src=" "></img><br>das Erlebnis
Franciaország,<img src=" "></img><br> Frankreich
barátságkarkötő,<img src=" "></img><br>das Freundschaftsbändchen
Gána,<img src=" "></img><br> Ghana
Görögország,<img src=" "></img><br> Griechenland
kemény,<img src=" "></img><br> hart
fa,<img src=" "></img><br>das Holz
Mexikó,<img src=" "></img><br> Mexiko
kagyló,<img src=" "></img><br>die Muschel
sapka,<img src=" "></img><br>die Mütze
Peru,<img src=" "></img><br> Peru
baba,<img src=" "></img><br>die Puppe
Oroszország,<img src=" "></img><br> Russland
éles,<img src=" "></img><br> scharf
kulcstartó,<img src=" "></img><br>der Schlüsselanhänger
szuvenír,<img src=" "></img><br>das Souvenir
Spanyolország,<img src=" "></img><br> Spanien
zsebkés,<img src=" "></img><br>das Taschenmesser
csésze,<img src=" "></img><br>die Tasse
dob,<img src=" "></img><br>die Trommel
USA,<img src=" "></img><br>die USA
puha,<img src=" "></img><br> weich
látogatás,<img src=" "></img><br>der Besuch
egy kicsit,<img src=" "></img><br> ein bisschen
repülőtér,<img src=" "></img><br>der Flughafen
bolt,<img src=" "></img><br>der Laden
utolsó,<img src=" "></img><br> letzte/r/s
hajóút,<img src=" "></img><br>die Schifffahrt
városnézés,<img src=" "></img><br>die Stadtrundfahrt
strand,<img src=" "></img><br>der Strand
zsebpénz,<img src=" "></img><br>das Taschengeld
tipikus,<img src=" "></img><br> typisch
mindenhol,<img src=" "></img><br> überall
szerszám,<img src=" "></img><br>das Werkzeug
fészek,<img src=" "></img><br>das Nest
aula,<img src=" "></img><br>die Aula
angyal,<img src=" "></img><br>der Engel
program,<img src=" "></img><br>das Programm
projekt,<img src=" "></img><br>das Projekt
piramis,<img src=" "></img><br>die Pyramide
terem,<img src=" "></img><br>der Raum
védőangyal,<img src=" "></img><br>der Schutzengel
kõ,<img src=" "></img><br>der Stein
műhely,<img src=" "></img><br>die Werkstatt
etióp,<img src=" "></img><br> äthiopisch
marad,<img src=" "></img><br> bleiben
azután,<img src=" "></img><br> danach
fog,<img src=" "></img><br>fängt fangen
gomba,<img src=" "></img><br>der Pilz
étterem,<img src=" "></img><br>das Restaurant
tó,<img src=" "></img><br>der See
napos,<img src=" "></img><br> sonnig
erdő,<img src=" "></img><br>der Wald
kirándulás,<img src=" "></img><br>die Wanderung
horgászik,<img src=" "></img><br> angeln
tábortűz,<img src=" "></img><br>das Lagerfeuer
ébren van,<img src=" "></img><br> wach sein
recept,<img src=" "></img><br>das Rezept
