<img src=""></img><br>kinéz,<img src=""></img><br> aussehen
<img src=""></img><br>szőke,<img src=""></img><br> blond
<img src=""></img><br>sima,<img src=""></img><br> glatt
<img src=""></img><br>sportos,<img src=""></img><br> sportlich
<img src=""></img><br>barátságban van,<img src=""></img><br> befreundet sein
<img src=""></img><br>közben,<img src=""></img><br> dabei
<img src=""></img><br>egyforma,<img src=""></img><br> gleich
<img src=""></img><br>kézilabda,<img src=""></img><br>der Handball
<img src=""></img><br>érdeklődés,<img src=""></img><br>das Interesse
<img src=""></img><br>például,<img src=""></img><br> zum Beispiel
<img src=""></img><br>őszinte,<img src=""></img><br> ehrlich
<img src=""></img><br>szorgalmas,<img src=""></img><br> fleißig
<img src=""></img><br>okos,<img src=""></img><br> klug
<img src=""></img><br>nyugodt,<img src=""></img><br> ruhig
<img src=""></img><br>félénk,<img src=""></img><br> schüchtern
<img src=""></img><br>erős,<img src=""></img><br> stark
<img src=""></img><br>nem fontos,<img src=""></img><br> unwichtig
<img src=""></img><br>vicces,<img src=""></img><br> witzig
<img src=""></img><br>szétválaszt,<img src=""></img><br> Auseinanderbringen
<img src=""></img><br>kiértékelés,<img src=""></img><br>die Auswertung
<img src=""></img><br>egymás,<img src=""></img><br> einander
<img src=""></img><br>barátság,<img src=""></img><br>die Freundschaft
<img src=""></img><br>mindegyik,<img src=""></img><br> jede/r/s
<img src=""></img><br>senki,<img src=""></img><br> niemand
<img src=""></img><br>tökéletes,<img src=""></img><br> perfekt
<img src="https://st2.depositphotos.com/1103179/5824/v/380/depositphotos_58244619-stock-illustration-girl-speak-on-smartphone.jpg"></img><br>beszél,<img src="https://st2.depositphotos.com/1103179/5824/v/380/depositphotos_58244619-stock-illustration-girl-speak-on-smartphone.jpg"></img><br> reden
<img src=""></img><br>elég (Ennyi elég.),<img src=""></img><br> reichen (Das reicht.)
<img src=""></img><br>különböző,<img src=""></img><br> unterschiedlich
<img src=""></img><br>eltölt,<img src=""></img><br> verbringen
<img src=""></img><br>előfordul,<img src=""></img><br> vorkommen
<img src=""></img><br>mert,<img src=""></img><br> weil
<img src=""></img><br>összetart,<img src=""></img><br> zusammenhalten
<img src=""></img><br>vitatkozik,<img src=""></img><br> streiten
<img src=""></img><br>vita,<img src=""></img><br>der Streit
<img src=""></img><br>hozzászólás,<img src=""></img><br>der Beitrag
<img src=""></img><br>igazi,<img src=""></img><br> echt
<img src=""></img><br>elköltözik,<img src=""></img><br> umziehen
<img src=""></img><br>hiányzik,<img src=""></img><br> vermissen
<img src=""></img><br>megbarátkozik,<img src=""></img><br> anfreunden sich
<img src=""></img><br>válasz,<img src=""></img><br>die Antwort
<img src=""></img><br>megismerkedik,<img src=""></img><br> kennenlernen
<img src=""></img><br>sikerül,<img src=""></img><br> klappen
<img src=""></img><br>vélemény,<img src=""></img><br>die Meinung
<img src=""></img><br>egymással,<img src=""></img><br> miteinander
<img src=""></img><br>történik,<img src=""></img><br> passieren
<img src="https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg"></img><br>rossz,<img src="https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg"></img><br> schlimm
<img src=""></img><br>tanév,<img src=""></img><br>das Schuljahr
<img src=""></img><br>helyzet,<img src=""></img><br>die Situation
<img src=""></img><br>szkájpol,<img src=""></img><br> skypen
<img src=""></img><br>még... is,<img src=""></img><br> sogar
<img src=""></img><br>elválaszthatatlan,<img src=""></img><br> unzertrennlich
<img src=""></img><br>vált,<img src=""></img><br> wechseln
<img src=""></img><br>megold,<img src=""></img><br> lösen
<img src=""></img><br>jegy,<img src=""></img><br>die Note
<img src=""></img><br>kaland,<img src=""></img><br>das Abenteuer
<img src=""></img><br>átél,<img src=""></img><br> erleben
<img src="https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg"></img><br>nehéz,<img src="https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg"></img><br> schwierig
<img src=""></img><br>csapat,<img src=""></img><br>das Team
<img src=""></img><br>vár,<img src=""></img><br> warten
<img src=""></img><br>összefoglaló,<img src=""></img><br>die Zusammenfassung
<img src=""></img><br>ügynökség,<img src=""></img><br>die Agentur
<img src=""></img><br>bejelent,<img src=""></img><br> anmelden
<img src=""></img><br>ellene van,<img src=""></img><br> dagegen sein
<img src=""></img><br>forgat (filmet),<img src=""></img><br> drehen (Film)
<img src=""></img><br>tapasztalat,<img src=""></img><br>die Erfahrung
<img src=""></img><br>sikeres,<img src=""></img><br> erfolgreich
<img src=""></img><br>felismer,<img src=""></img><br> erkennen
<img src=""></img><br>történelem-tanárnő,<img src=""></img><br>die Geschichtslehrerin
<img src=""></img><br>interjú,<img src=""></img><br>das Interview
<img src=""></img><br>kultúra,<img src=""></img><br>die Kultur
<img src=""></img><br>vetítővászon,<img src=""></img><br>die Leinwand
<img src=""></img><br>emberek,<img src=""></img><br>die Leute
<img src=""></img><br>normális,<img src=""></img><br> normal
<img src=""></img><br>büszke,<img src=""></img><br> stolz
<img src=""></img><br>cím,<img src=""></img><br>der Titel
<img src=""></img><br>álom,<img src=""></img><br>der Traum
<img src=""></img><br>álomfoglalkozás,<img src=""></img><br>der Traumberuf
<img src=""></img><br>elmulaszt,<img src=""></img><br> verpassen
<img src=""></img><br>el,<img src=""></img><br> weg
<img src=""></img><br>messze,<img src=""></img><br> weit
<img src=""></img><br>tulajdonképpen,<img src=""></img><br> eigentlich
<img src=""></img><br>megver,<img src=""></img><br> hauen
<img src=""></img><br>homokvár,<img src=""></img><br>die Sandburg
<img src=""></img><br>csiga,<img src=""></img><br>die Schnecke
