<img src=""></img><br>breakdance,<img src=""></img><br>der Breakdance
<img src=""></img><br>gondol,<img src=""></img><br> denken
<img src=""></img><br>egykerekű,<img src=""></img><br>das Einrad
<img src=""></img><br>egyensúly,<img src=""></img><br>das Gleichgewicht
<img src=""></img><br>csoport,<img src=""></img><br>die Gruppe
<img src=""></img><br>elesik,<img src=""></img><br> hinfallen
<img src=""></img><br>gördeszka,<img src=""></img><br>das Skateboard
<img src=""></img><br>tehetség,<img src=""></img><br>das Talent
<img src=""></img><br>torony,<img src=""></img><br>der Turm
<img src=""></img><br>kinevet,<img src=""></img><br> auslachen
<img src=""></img><br>akkoriban,<img src=""></img><br> damals
<img src=""></img><br>tart,<img src=""></img><br>hält halten
<img src=""></img><br>nyereg,<img src=""></img><br>der Sattel
<img src=""></img><br>megcsinál,<img src=""></img><br> schaffen
<img src=""></img><br>ajándékoz,<img src=""></img><br> schenken
<img src=""></img><br>óta,<img src=""></img><br> seit
<img src=""></img><br>maga,<img src=""></img><br> selbst
<img src=""></img><br>trükk,<img src=""></img><br>der Trick
<img src=""></img><br>gyakorol,<img src=""></img><br> üben
<img src=""></img><br>kívánság,<img src=""></img><br>der Wunsch
<img src=""></img><br>mutat,<img src=""></img><br> zeigen
<img src=""></img><br>először,<img src=""></img><br> zum ersten Mal
<img src=""></img><br>indulás,<img src=""></img><br>die Abfahrt
<img src=""></img><br>hiba,<img src=""></img><br>der Fehler
<img src=""></img><br>sajtfondü,<img src=""></img><br>das Käsefondue
<img src=""></img><br>javít,<img src=""></img><br> korrigieren
<img src=""></img><br>sípálya,<img src=""></img><br>die Piste
<img src=""></img><br>utazás,<img src=""></img><br>die Reise
<img src=""></img><br>érem,<img src=""></img><br>die Medaille
<img src=""></img><br>oklevél,<img src=""></img><br>die Urkunde
<img src=""></img><br>mint,<img src=""></img><br> als (größer als...)
<img src=""></img><br>ugyanolyan,<img src=""></img><br> genauso
<img src=""></img><br>testvérek,<img src=""></img><br>die Geschwister
<img src=""></img><br>kéz,<img src=""></img><br>die Hand
<img src="https://st4.depositphotos.com/1496410/20669/v/380/depositphotos_206694136-stock-illustration-collection-different-hooks-four-colors.jpg"></img><br>helyes,<img src="https://st4.depositphotos.com/1496410/20669/v/380/depositphotos_206694136-stock-illustration-collection-different-hooks-four-colors.jpg"></img><br> stimmen
<img src=""></img><br>mint,<img src=""></img><br> wie (so schnell wie ...)
<img src=""></img><br>iker,<img src=""></img><br>der Zwilling
<img src="https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg"></img><br>láb,<img src="https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg"></img><br>der Fuß
<img src=""></img><br>másmilyen,<img src=""></img><br> anders
<img src=""></img><br>egyetért,<img src=""></img><br> einverstanden sein
<img src=""></img><br>reakció,<img src=""></img><br>die Reaktion
<img src=""></img><br>igaza van,<img src=""></img><br> recht haben
<img src=""></img><br>badarság,<img src=""></img><br>der Unsinn
<img src=""></img><br>lajhár,<img src=""></img><br>das Faultier
<img src=""></img><br>gepárd,<img src=""></img><br>der Gepard
<img src=""></img><br>koala,<img src=""></img><br>der Koala
<img src=""></img><br>kolibri,<img src=""></img><br>der Kolibri
<img src=""></img><br>kakukk,<img src=""></img><br>der Kuckuck
<img src=""></img><br>polip,<img src=""></img><br>der Oktopus
<img src=""></img><br>panda,<img src=""></img><br>der Panda
<img src=""></img><br>rekord,<img src=""></img><br>der Rekord
<img src=""></img><br>Antarktisz,<img src=""></img><br>die Antarktis
<img src=""></img><br>föld,<img src=""></img><br>die Erde
<img src=""></img><br>ég,<img src=""></img><br>der Himmel
<img src=""></img><br>magas,<img src=""></img><br> hoch
<img src=""></img><br>világít,<img src=""></img><br> leuchten
<img src=""></img><br>óceán,<img src=""></img><br>der Ozean
<img src=""></img><br>ferde,<img src=""></img><br> schief
<img src=""></img><br>csillag,<img src=""></img><br>der Stern
<img src=""></img><br>visszatart,<img src=""></img><br> anhalten
<img src=""></img><br>fúj,<img src=""></img><br> blasen
<img src=""></img><br>levegő,<img src=""></img><br>die Luft
<img src=""></img><br>Kinek a ...?,<img src=""></img><br> Wessen?
<img src=""></img><br>cédula,<img src=""></img><br>der Zettel
<img src=""></img><br>nyelvtörö,<img src=""></img><br>der Zungenbrecher
<img src=""></img><br>album,<img src=""></img><br>das Album
<img src=""></img><br>felad,<img src=""></img><br> aufgeben
<img src=""></img><br>mindkét,<img src=""></img><br> beide
<img src=""></img><br>színpad,<img src=""></img><br>die Bühne
<img src=""></img><br>CD,<img src=""></img><br>die CD
<img src=""></img><br>unokatestvér (fiú),<img src=""></img><br>der Cousin
<img src=""></img><br>karrier,<img src=""></img><br>die Karriere
<img src=""></img><br>lámpaláz,<img src=""></img><br>das Lampenfieber
<img src=""></img><br>mikrofon,<img src=""></img><br>das Mikrofon
<img src=""></img><br>közönség,<img src=""></img><br>das Publikum
<img src=""></img><br>rappel,<img src=""></img><br> rappen
<img src=""></img><br>rapper,<img src=""></img><br>der Rapper
<img src=""></img><br>(zene)szám,<img src=""></img><br>der Song
<img src=""></img><br>weboldal,<img src=""></img><br>die Webseite
<img src=""></img><br>újságcikk,<img src=""></img><br>der Zeitungsartikel
