breakdance,<img src=" "></img><br>der Breakdance
gondol,<img src=" "></img><br> denken
egykerekű,<img src=" "></img><br>das Einrad
egyensúly,<img src=" "></img><br>das Gleichgewicht
csoport,<img src=" "></img><br>die Gruppe
elesik,<img src=" "></img><br>fällt hin hinfallen
gördeszka,<img src=" "></img><br>das Skateboard
tehetség,<img src=" "></img><br>das Talent
torony,<img src=" "></img><br>der Turm
kinevet,<img src=" "></img><br>lacht aus auslachen
akkoriban,<img src=" "></img><br> damals
tart,<img src=" "></img><br>hält halten
nyereg,<img src=" "></img><br>der Sattel
megcsinál,<img src=" "></img><br> schaffen
ajándékoz,<img src=" "></img><br> schenken
óta,<img src=" "></img><br> seit
maga,<img src=" "></img><br> selbst
trükk,<img src=" "></img><br>der Trick
gyakorol,<img src=" "></img><br> üben
kívánság,<img src=" "></img><br>der Wunsch
mutat,<img src=" "></img><br> zeigen
először,<img src=" "></img><br> zum ersten Mal
indulás,<img src=" "></img><br>die Abfahrt
hiba,<img src=" "></img><br>der Fehler
sajtfondü,<img src=" "></img><br>das Käsefondue
javít,<img src=" "></img><br> korrigieren
sípálya,<img src=" "></img><br>die Piste
utazás,<img src=" "></img><br>die Reise
érem,<img src=" "></img><br>die Medaille
oklevél,<img src=" "></img><br>die Urkunde
mint,<img src=" "></img><br> als (größer als...)
ugyanolyan,<img src=" "></img><br> genauso
testvérek,<img src=" "></img><br>die Geschwister
kéz,<img src=" "></img><br>die Hand
helyes,<img src=" "></img><br>stimmt stimmen
mint,<img src=" "></img><br> wie (so schnell wie ...)
iker,<img src=" "></img><br>der Zwilling
láb,<img src=" "></img><br>der Fuß
másmilyen,<img src=" "></img><br> anders
egyetért,<img src=" "></img><br>ist einverstanden einverstanden sein
reakció,<img src=" "></img><br>die Reaktion
igaza van,<img src=" "></img><br>hat recht recht haben
badarság,<img src=" "></img><br>der Unsinn
lajhár,<img src=" "></img><br>das Faultier
gepárd,<img src=" "></img><br>der Gepard
koala,<img src=" "></img><br>der Koala
kolibri,<img src=" "></img><br>der Kolibri
kakukk,<img src=" "></img><br>der Kuckuck
polip,<img src=" "></img><br>der Oktopus
panda,<img src=" "></img><br>der Panda
rekord,<img src=" "></img><br>der Rekord
Antarktisz,<img src=" "></img><br>die Antarktis
föld,<img src=" "></img><br>die Erde
ég,<img src=" "></img><br>der Himmel
magas,<img src=" "></img><br> hoch
világít,<img src=" "></img><br> leuchten
óceán,<img src=" "></img><br>der Ozean
ferde,<img src=" "></img><br> schief
csillag,<img src=" "></img><br>der Stern
visszatart,<img src=" "></img><br>hält an (die Luft) anhalten
fúj,<img src=" "></img><br>bläst blasen
levegő,<img src=" "></img><br>die Luft
Kinek a ...?,<img src=" "></img><br> Wessen?
cédula,<img src=" "></img><br>der Zettel
nyelvtörö,<img src=" "></img><br>der Zungenbrecher
album,<img src=" "></img><br>das Album
felad,<img src=" "></img><br>gibt auf aufgeben
mindkét,<img src=" "></img><br> beide
színpad,<img src=" "></img><br>die Bühne
CD,<img src=" "></img><br>die CD
unokatestvér (fiú),<img src=" "></img><br>der Cousin
karrier,<img src=" "></img><br>die Karriere
lámpaláz,<img src=" "></img><br>das Lampenfieber
mikrofon,<img src=" "></img><br>das Mikrofon
közönség,<img src=" "></img><br>das Publikum
rappel,<img src=" "></img><br> rappen
rapper,<img src=" "></img><br>der Rapper
(zene)szám,<img src=" "></img><br>der Song
weboldal,<img src=" "></img><br>die Webseite
újságcikk,<img src=" "></img><br>der Zeitungsartikel
