<img src=""></img><br>valamilyen érzés,<img src=""></img><br>sich anfühlen
<img src=""></img><br>ujj,<img src=""></img><br>der Finger
<img src=""></img><br>tapsol,<img src=""></img><br> klatschen
<img src=""></img><br>kopog,<img src=""></img><br> klopfen
<img src=""></img><br>testrész,<img src=""></img><br>der Körperteil
<img src=""></img><br>már nem,<img src=""></img><br> nicht mehr
<img src=""></img><br>csettint,<img src=""></img><br> schnipsen
<img src=""></img><br>váll,<img src=""></img><br>die Schulter
<img src=""></img><br>dobbant,<img src=""></img><br> stampfen
<img src=""></img><br>csodás,<img src=""></img><br> wundervoll
<img src=""></img><br>von (vállat),<img src=""></img><br> zucken
<img src=""></img><br>kacsint,<img src=""></img><br> zwinkern
<img src=""></img><br>kar,<img src=""></img><br>der Arm
<img src=""></img><br>mell,<img src=""></img><br>die Brust
<img src=""></img><br>nyak,<img src=""></img><br>der Hals
<img src=""></img><br>száj,<img src=""></img><br>der Mund
<img src=""></img><br>túl,<img src=""></img><br> zu (zu schwer)
<img src=""></img><br>fájdalom,<img src=""></img><br>der Schmerz
<img src=""></img><br>Egészségedre!,<img src=""></img><br> Gesundheit!
<img src=""></img><br>test,<img src=""></img><br>der Körper
<img src=""></img><br>fáj,<img src=""></img><br> wehtun
<img src=""></img><br>orvos,<img src=""></img><br>der Arzt
<img src=""></img><br>belélegez,<img src=""></img><br> einatmen
<img src=""></img><br>energia,<img src=""></img><br>die Energie
<img src=""></img><br>meg van fázva,<img src=""></img><br> erkältet sein
<img src=""></img><br>megfázás,<img src=""></img><br>die Erkältung
<img src=""></img><br>láz,<img src=""></img><br>das Fieber
<img src=""></img><br>folyadék,<img src=""></img><br>die Flüssigkeit
<img src=""></img><br>érzi magát,<img src=""></img><br> fühlen
<img src=""></img><br>elég,<img src=""></img><br> genug
<img src=""></img><br>fok,<img src=""></img><br>das Grad
<img src=""></img><br>Jobbulást!,<img src=""></img><br> Gute Besserung!
<img src="https://st.depositphotos.com/1269403/1963/v/450/depositphotos_19630781-stock-illustration-fire004.jpg"></img><br>forró,<img src="https://st.depositphotos.com/1269403/1963/v/450/depositphotos_19630781-stock-illustration-fire004.jpg"></img><br> heiß
<img src=""></img><br>köhögés,<img src=""></img><br>der Husten
<img src=""></img><br>köhög,<img src=""></img><br> husten
<img src=""></img><br>inhalál,<img src=""></img><br> inhalieren
<img src=""></img><br>orvosság,<img src=""></img><br>die Medizin
<img src=""></img><br>mér,<img src=""></img><br> messen
<img src=""></img><br>nyugalom,<img src=""></img><br>die Ruhe
<img src=""></img><br>alvás,<img src=""></img><br>der Schlaf
<img src=""></img><br>lagymatag,<img src=""></img><br> schlapp
<img src=""></img><br>nátha,<img src=""></img><br>der Schnupfen
<img src=""></img><br>izzad,<img src=""></img><br> schwitzen
<img src=""></img><br>hőmérséklet,<img src=""></img><br>die Temperatur
<img src=""></img><br>hőmérő,<img src=""></img><br>das Thermometer
<img src=""></img><br>csepp,<img src=""></img><br>der Tropfen
<img src=""></img><br>elveszít,<img src=""></img><br> verlieren
<img src=""></img><br>vízgőz,<img src=""></img><br>der Wasserdampf
<img src=""></img><br>injekció,<img src=""></img><br>die Spritze
<img src=""></img><br>fog,<img src=""></img><br>der Zahn
<img src=""></img><br>hiányzik (Mi bajod?),<img src=""></img><br> fehlen (Was fehlt dir?)
<img src="https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg"></img><br>vidám,<img src="https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg"></img><br> froh
<img src=""></img><br>kedv,<img src=""></img><br>die Laune
<img src=""></img><br>dühös,<img src=""></img><br> wütend
<img src=""></img><br>találkozik (vkivel),<img src=""></img><br> treffen
<img src=""></img><br>nyer,<img src=""></img><br> gewinnen
<img src=""></img><br>ha,<img src=""></img><br> wenn
<img src=""></img><br>napraforgó,<img src=""></img><br>die Sonnenblume
<img src=""></img><br>eltörik,<img src=""></img><br> brechen
<img src=""></img><br>ellen,<img src=""></img><br> gegen
<img src=""></img><br>kórház,<img src=""></img><br>das Krankenhaus
<img src=""></img><br>kenőcs,<img src=""></img><br>die Salbe
<img src=""></img><br>tabletta,<img src=""></img><br>die Tablette
<img src=""></img><br>felír,<img src=""></img><br> verschreiben
<img src=""></img><br>mozgat,<img src=""></img><br> bewegen
<img src=""></img><br>rendszeresen,<img src=""></img><br> regelmäßig
<img src=""></img><br>kötés,<img src=""></img><br>der Verband
<img src=""></img><br>megsért,<img src=""></img><br> verletzen
<img src="https://st4.depositphotos.com/20363444/39770/i/450/depositphotos_397702384-stock-photo-selective-focus-young-woman-white.jpg"></img><br>szabad,<img src="https://st4.depositphotos.com/20363444/39770/i/450/depositphotos_397702384-stock-photo-selective-focus-young-woman-white.jpg"></img><br>darf dürfen
<img src=""></img><br>először,<img src=""></img><br> erst
<img src=""></img><br>baleset,<img src=""></img><br>der Unfall
<img src=""></img><br>gyalogos,<img src=""></img><br>der Fußgänger
<img src="https://st3.depositphotos.com/1642684/32424/v/380/depositphotos_324244072-stock-illustration-little-kid-riding-roller-skate.jpg"></img><br>görkorcsolyázik,<img src="https://st3.depositphotos.com/1642684/32424/v/380/depositphotos_324244072-stock-illustration-little-kid-riding-roller-skate.jpg"></img><br> inlineskaten
<img src=""></img><br>görkorcsolya,<img src=""></img><br>die Inlineskates
<img src=""></img><br>tanfolyam,<img src=""></img><br>der Kurs
<img src=""></img><br>nélkül,<img src=""></img><br> ohne
<img src=""></img><br>védőfelszerelés,<img src=""></img><br>die Schutzausrüstung
<img src=""></img><br>véd,<img src=""></img><br> schützen
<img src=""></img><br>biztosan,<img src=""></img><br> sicher
<img src=""></img><br>esés,<img src=""></img><br>die Sturz
<img src=""></img><br>sérülés,<img src=""></img><br>die Verletzung
<img src=""></img><br>kíséret,<img src=""></img><br>die Begleitung
<img src=""></img><br>gyakorlat,<img src=""></img><br>die Übung
