valamilyen érzés,<img src=" "></img><br>sich anfühlen
ujj,<img src=" "></img><br>der Finger
tapsol,<img src=" "></img><br> klatschen
kopog,<img src=" "></img><br> klopfen
testrész,<img src=" "></img><br>der Körperteil
már nem,<img src=" "></img><br> nicht mehr
csettint,<img src=" "></img><br> schnipsen
váll,<img src=" "></img><br>die Schulter
dobbant,<img src=" "></img><br> stampfen
csodás,<img src=" "></img><br> wundervoll
von (vállat),<img src=" "></img><br> zucken
kacsint,<img src=" "></img><br> zwinkern
kar,<img src=" "></img><br>der Arm
mell,<img src=" "></img><br>die Brust
nyak,<img src=" "></img><br>der Hals
száj,<img src=" "></img><br>der Mund
túl,<img src=" "></img><br> zu (zu schwer)
fájdalom,<img src=" "></img><br>der Schmerz
Egészségedre!,<img src=" "></img><br> Gesundheit!
test,<img src=" "></img><br>der Körper
fáj,<img src=" "></img><br>tut weh wehtun
orvos,<img src=" "></img><br>der Arzt
belélegez,<img src=" "></img><br>atmet ein einatmen
energia,<img src=" "></img><br>die Energie
meg van fázva,<img src=" "></img><br>ist erkältet erkältet sein
megfázás,<img src=" "></img><br>die Erkältung
láz,<img src=" "></img><br>das Fieber
folyadék,<img src=" "></img><br>die Flüssigkeit
érzi magát,<img src=" "></img><br>sich fühlen
elég,<img src=" "></img><br> genug
fok,<img src=" "></img><br>das Grad
Jobbulást!,<img src=" "></img><br> Gute Besserung!
forró,<img src=" "></img><br> heiß
köhögés,<img src=" "></img><br>der Husten
köhög,<img src=" "></img><br> husten
inhalál,<img src=" "></img><br> inhalieren
orvosság,<img src=" "></img><br>die Medizin
mér,<img src=" "></img><br>misst messen
nyugalom,<img src=" "></img><br>die Ruhe
alvás,<img src=" "></img><br>der Schlaf
lagymatag,<img src=" "></img><br> schlapp
nátha,<img src=" "></img><br>der Schnupfen
izzad,<img src=" "></img><br> schwitzen
hőmérséklet,<img src=" "></img><br>die Temperatur
hőmérő,<img src=" "></img><br>das Thermometer
csepp,<img src=" "></img><br>der Tropfen
elveszít,<img src=" "></img><br> verlieren
vízgőz,<img src=" "></img><br>der Wasserdampf
injekció,<img src=" "></img><br>die Spritze
fog,<img src=" "></img><br>der Zahn
hiányzik (Mi bajod?),<img src=" "></img><br> fehlen (Was fehlt dir?)
vidám,<img src=" "></img><br> froh
kedv,<img src=" "></img><br>die Laune
dühös,<img src=" "></img><br> wütend
találkozik (vkivel),<img src=" "></img><br>trifft (jemanden) treffen
nyer,<img src=" "></img><br> gewinnen
ha,<img src=" "></img><br> wenn
napraforgó,<img src=" "></img><br>die Sonnenblume
eltörik,<img src=" "></img><br>bricht brechen
ellen,<img src=" "></img><br> gegen
kórház,<img src=" "></img><br>das Krankenhaus
kenőcs,<img src=" "></img><br>die Salbe
tabletta,<img src=" "></img><br>die Tablette
felír,<img src=" "></img><br> verschreiben
mozgat,<img src=" "></img><br> bewegen
rendszeresen,<img src=" "></img><br> regelmäßig
kötés,<img src=" "></img><br>der Verband
megsért,<img src=" "></img><br> verletzen
szabad,<img src=" "></img><br>darf dürfen
először,<img src=" "></img><br> erst
baleset,<img src=" "></img><br>der Unfall
gyalogos,<img src=" "></img><br>der Fußgänger
görkorcsolyázik,<img src=" "></img><br> inlineskaten
görkorcsolya,<img src=" "></img><br>die Inlineskates
tanfolyam,<img src=" "></img><br>der Kurs
nélkül,<img src=" "></img><br> ohne
védőfelszerelés,<img src=" "></img><br>die Schutzausrüstung
véd,<img src=" "></img><br> schützen
biztosan,<img src=" "></img><br> sicher
esés,<img src=" "></img><br>die Sturz
sérülés,<img src=" "></img><br>die Verletzung
kíséret,<img src=" "></img><br>die Begleitung
gyakorlat,<img src=" "></img><br>die Übung
