<img src=""></img><br>kedvelt,<img src=""></img><br> beliebt
<img src=""></img><br>társasjáték,<img src=""></img><br>das Brettspiel
<img src=""></img><br>korábban,<img src=""></img><br> früher
<img src=""></img><br>jojó,<img src=""></img><br>das Jo-Jo
<img src=""></img><br>modellvasút,<img src=""></img><br>die Modelleisenbahn
<img src=""></img><br>játékkonzol,<img src=""></img><br>die Spielkonsole
<img src=""></img><br>ugrókötél,<img src=""></img><br>das Springseil
<img src=""></img><br>bűvöskocka,<img src=""></img><br>der Zauberwürfel
<img src=""></img><br>felhívás,<img src=""></img><br>der Aufruf
<img src=""></img><br>történet,<img src=""></img><br>die Geschichte
<img src=""></img><br>élet,<img src=""></img><br>das Leben
<img src=""></img><br>ár,<img src=""></img><br>der Preis
<img src=""></img><br>résztvevő,<img src=""></img><br>der Teilnehmer
<img src=""></img><br>kisorsol,<img src=""></img><br> verlosen
<img src=""></img><br>verseny,<img src=""></img><br>der Wettbewerb
<img src=""></img><br>szabadidő,<img src=""></img><br>die Freizeit
<img src=""></img><br>pincér,<img src=""></img><br>der Keller
<img src="https://static8.depositphotos.com/1005790/878/v/380/depositphotos_8783924-stock-illustration-red-and-white-dice-set.jpg"></img><br>játék,<img src="https://static8.depositphotos.com/1005790/878/v/380/depositphotos_8783924-stock-illustration-red-and-white-dice-set.jpg"></img><br>das Spielzeug
<img src=""></img><br>sejtelem,<img src=""></img><br>die Ahnung
<img src=""></img><br>biztos,<img src=""></img><br> bestimmt
<img src=""></img><br>mesél,<img src=""></img><br> erzählen
<img src=""></img><br>televízió,<img src=""></img><br>der Fernseher
<img src=""></img><br>készülék,<img src=""></img><br>das Gerät
<img src=""></img><br>hűtőszekrény,<img src=""></img><br>der Kühlschrank
<img src=""></img><br>rádió,<img src=""></img><br>das Radio
<img src=""></img><br>telefon,<img src=""></img><br>das Telefon
<img src=""></img><br>meglepett,<img src=""></img><br> überrascht
<img src=""></img><br>mosógép,<img src=""></img><br>die Waschmaschine
<img src=""></img><br>hogy,<img src=""></img><br> dass
<img src=""></img><br>laptop,<img src=""></img><br>der Laptop
<img src=""></img><br>MP3-lejátszó,<img src=""></img><br>der MP3-Player
<img src=""></img><br>tablet,<img src=""></img><br>das Tablet
<img src=""></img><br>fárasztó,<img src=""></img><br> anstrengend
<img src=""></img><br>felmelegít,<img src=""></img><br> aufwärmen
<img src=""></img><br>fázik,<img src=""></img><br> frieren
<img src=""></img><br>tűzhely,<img src=""></img><br>der Herd
<img src=""></img><br>ruha,<img src=""></img><br>das Kleid
<img src=""></img><br>szomszéd,<img src=""></img><br>der Nachbar
<img src=""></img><br>rendes,<img src=""></img><br> ordentlich
<img src=""></img><br>szoknya,<img src=""></img><br>der Rock
<img src=""></img><br>tál,<img src=""></img><br>die Schüssel
<img src=""></img><br>szigorú,<img src=""></img><br> streng
<img src=""></img><br>WC,<img src=""></img><br>die Toilette
<img src=""></img><br>mosakodik,<img src=""></img><br> waschen sich
<img src=""></img><br>bepakol,<img src=""></img><br> packen
<img src=""></img><br>fogat mos,<img src=""></img><br> Zähne putzen
<img src=""></img><br>megfog (itt: munkát),<img src=""></img><br> anpacken
<img src=""></img><br>gyógyszertáros(nő),<img src=""></img><br>die Apothekerin
<img src=""></img><br>munka,<img src=""></img><br>die Arbeit
<img src=""></img><br>ezért,<img src=""></img><br> deshalb
<img src=""></img><br>ostoba,<img src=""></img><br> doof
<img src=""></img><br>vödör,<img src=""></img><br>der Eimer
<img src=""></img><br>fagylaltozó,<img src=""></img><br>die Eisdiele
<img src=""></img><br>arat,<img src=""></img><br> ernten
<img src=""></img><br>cég,<img src=""></img><br>die Firma
<img src=""></img><br>folt,<img src=""></img><br>der Fleck
<img src=""></img><br>forma,<img src=""></img><br>die Form
<img src=""></img><br>előállít,<img src=""></img><br> herstellen
<img src=""></img><br>széna,<img src=""></img><br>das Heu
<img src=""></img><br>borjú,<img src=""></img><br>das Kalb
<img src=""></img><br>krumpli,<img src=""></img><br>die Kartoffel
<img src=""></img><br>piac,<img src=""></img><br>der Markt
<img src=""></img><br>sárgarépa,<img src=""></img><br>die Möhre
<img src=""></img><br>fuvola,<img src=""></img><br>die Querflöte
<img src=""></img><br>reáliskola,<img src=""></img><br>die Realschule
<img src=""></img><br>homlok,<img src=""></img><br>die Stirn
<img src=""></img><br>tornázik,<img src=""></img><br> turnen
<img src=""></img><br>elad,<img src=""></img><br> verkaufen
<img src="https://static4.depositphotos.com/1000865/416/i/380/depositphotos_4167731-stock-photo-counting-hands-0-to-5.jpg"></img><br>számol,<img src="https://static4.depositphotos.com/1000865/416/i/380/depositphotos_4167731-stock-photo-counting-hands-0-to-5.jpg"></img><br> zählen
<img src=""></img><br>Kinek?,<img src=""></img><br> Wem?
<img src=""></img><br>motorkerékpár,<img src=""></img><br>das Motorrad
<img src=""></img><br>istálló,<img src=""></img><br>der Stall
