kedvelt,<img src=" "></img><br> beliebt
társasjáték,<img src=" "></img><br>das Brettspiel
korábban,<img src=" "></img><br> früher
jojó,<img src=" "></img><br>das Jo-Jo
modellvasút,<img src=" "></img><br>die Modelleisenbahn
játékkonzol,<img src=" "></img><br>die Spielkonsole
ugrókötél,<img src=" "></img><br>das Springseil
bűvöskocka,<img src=" "></img><br>der Zauberwürfel
felhívás,<img src=" "></img><br>der Aufruf
történet,<img src=" "></img><br>die Geschichte
élet,<img src=" "></img><br>das Leben
ár,<img src=" "></img><br>der Preis
résztvevő,<img src=" "></img><br>der Teilnehmer
kisorsol,<img src=" "></img><br> verlosen
verseny,<img src=" "></img><br>der Wettbewerb
szabadidő,<img src=" "></img><br>die Freizeit
pincér,<img src=" "></img><br>der Keller
játék,<img src=" "></img><br>das Spielzeug
sejtelem,<img src=" "></img><br>die Ahnung
biztos,<img src=" "></img><br> bestimmt
mesél,<img src=" "></img><br> erzählen
televízió,<img src=" "></img><br>der Fernseher
készülék,<img src=" "></img><br>das Gerät
hűtőszekrény,<img src=" "></img><br>der Kühlschrank
rádió,<img src=" "></img><br>das Radio
telefon,<img src=" "></img><br>das Telefon
meglepett,<img src=" "></img><br> überrascht
mosógép,<img src=" "></img><br>die Waschmaschine
hogy,<img src=" "></img><br> dass
laptop,<img src=" "></img><br>der Laptop
MP3-lejátszó,<img src=" "></img><br>der MP3-Player
tablet,<img src=" "></img><br>das Tablet
fárasztó,<img src=" "></img><br> anstrengend
felmelegít,<img src=" "></img><br>wärmt auf aufwärmen
fázik,<img src=" "></img><br> frieren
tűzhely,<img src=" "></img><br>der Herd
ruha,<img src=" "></img><br>das Kleid
szomszéd,<img src=" "></img><br>der Nachbar
rendes,<img src=" "></img><br> ordentlich
szoknya,<img src=" "></img><br>der Rock
tál,<img src=" "></img><br>die Schüssel
szigorú,<img src=" "></img><br> streng
WC,<img src=" "></img><br>die Toilette
mosakodik,<img src=" "></img><br>sich waschen
bepakol,<img src=" "></img><br> packen
fogat mos,<img src=" "></img><br> Zähne putzen
megfog (itt: munkát),<img src=" "></img><br>packt an anpacken
gyógyszertáros(nő),<img src=" "></img><br>die Apothekerin
munka,<img src=" "></img><br>die Arbeit
ezért,<img src=" "></img><br> deshalb
ostoba,<img src=" "></img><br> doof
vödör,<img src=" "></img><br>der Eimer
fagylaltozó,<img src=" "></img><br>die Eisdiele
arat,<img src=" "></img><br> ernten
cég,<img src=" "></img><br>die Firma
folt,<img src=" "></img><br>der Fleck
forma,<img src=" "></img><br>die Form
előállít,<img src=" "></img><br>stellt her herstellen
széna,<img src=" "></img><br>das Heu
borjú,<img src=" "></img><br>das Kalb
krumpli,<img src=" "></img><br>die Kartoffel
piac,<img src=" "></img><br>der Markt
sárgarépa,<img src=" "></img><br>die Möhre
fuvola,<img src=" "></img><br>die Querflöte
reáliskola,<img src=" "></img><br>die Realschule
homlok,<img src=" "></img><br>die Stirn
tornázik,<img src=" "></img><br> turnen
elad,<img src=" "></img><br> verkaufen
számol,<img src=" "></img><br> zählen
Kinek?,<img src=" "></img><br> Wem?
motorkerékpár,<img src=" "></img><br>das Motorrad
istálló,<img src=" "></img><br>der Stall
