<img src=""></img><br>óváros,<img src=""></img><br>die Altstadt
<img src=""></img><br>hid,<img src=""></img><br>die Brücke
<img src=""></img><br>vár,<img src=""></img><br>die Burg
<img src=""></img><br>dóm,<img src=""></img><br>der Dom
<img src=""></img><br>folyó,<img src=""></img><br>der Fluss
<img src=""></img><br>osztálykirándulás,<img src=""></img><br>die Klassenfahrt
<img src=""></img><br>városháza,<img src=""></img><br>das Rathaus
<img src=""></img><br>kút,<img src=""></img><br>der Brunnen
<img src=""></img><br>felfedez,<img src=""></img><br> entdecken
<img src=""></img><br>vár,<img src=""></img><br>die Festung
<img src="https://st2.depositphotos.com/1007930/5368/i/380/depositphotos_53685219-stock-photo-shanghai.jpg"></img><br>utca,<img src="https://st2.depositphotos.com/1007930/5368/i/380/depositphotos_53685219-stock-photo-shanghai.jpg"></img><br>die Gasse
<img src=""></img><br>szülőház,<img src=""></img><br>das Geburtshaus
<img src=""></img><br>hegedű,<img src=""></img><br>die Geige
<img src=""></img><br>orgona,<img src=""></img><br>die Orgel
<img src=""></img><br>kastély,<img src=""></img><br>das Schloss
<img src=""></img><br>világűr,<img src=""></img><br>der Weltraum
<img src=""></img><br>megérkezik,<img src=""></img><br> ankommen
<img src=""></img><br>felpróbál,<img src=""></img><br> anprobieren
<img src=""></img><br>megnéz,<img src=""></img><br> anschauen
<img src=""></img><br>hirdetés,<img src=""></img><br>die Anzeige
<img src=""></img><br>kirándulás,<img src=""></img><br>der Ausflug
<img src=""></img><br>kipakol,<img src=""></img><br> auspacken
<img src=""></img><br>meglátogat,<img src=""></img><br> besichtigen
<img src=""></img><br>megcsodál,<img src=""></img><br> bestaunen
<img src=""></img><br>megcsodál,<img src=""></img><br> bewundern
<img src=""></img><br>kínál,<img src=""></img><br> bieten
<img src=""></img><br>utazás,<img src=""></img><br>die Fahrt
<img src=""></img><br>idegenvezetés,<img src=""></img><br>die Führung
<img src=""></img><br>grillezik,<img src=""></img><br> grillen
<img src=""></img><br>beleértve,<img src=""></img><br> inklusive
<img src=""></img><br>golyó,<img src=""></img><br>die Kugel
<img src=""></img><br>középkori,<img src=""></img><br> mittelalterlich
<img src=""></img><br>nedves,<img src=""></img><br> nass
<img src=""></img><br>opera,<img src=""></img><br>die Oper
<img src=""></img><br>praliné,<img src=""></img><br>die Praline
<img src=""></img><br>herceg,<img src=""></img><br>der Prinz
<img src=""></img><br>hercegnő,<img src=""></img><br>die Prinzessin
<img src=""></img><br>ralli,<img src=""></img><br>die Rallye
<img src=""></img><br>hüllő,<img src=""></img><br>das Reptil
<img src=""></img><br>irány,<img src=""></img><br>die Richtung
<img src=""></img><br>erdei iskola,<img src=""></img><br>das Schullandheim
<img src=""></img><br>városközpont,<img src=""></img><br>das Stadtzentrum
<img src=""></img><br>napló,<img src=""></img><br>das Tagebuch
<img src=""></img><br>asztalitenisz,<img src=""></img><br>das Tischtennis
<img src="https://st5.depositphotos.com/15943326/78763/v/380/depositphotos_787630444-stock-illustration-winding-paved-road-icon-green.jpg"></img><br>útközben,<img src="https://st5.depositphotos.com/15943326/78763/v/380/depositphotos_787630444-stock-illustration-winding-paved-road-icon-green.jpg"></img><br> unterwegs
<img src=""></img><br>virsli,<img src=""></img><br>das Würstchen
<img src=""></img><br>között,<img src=""></img><br> zwischen
<img src=""></img><br>tehát,<img src=""></img><br> also
<img src=""></img><br>-ig,<img src=""></img><br> bis zu
<img src=""></img><br>egyszerű,<img src=""></img><br> einfach
<img src=""></img><br>Bocsásson meg!,<img src=""></img><br> Entschuldigen Sie!
<img src=""></img><br>egyenesen,<img src=""></img><br> geradeaus
<img src=""></img><br>balra,<img src=""></img><br> links
<img src=""></img><br>jobbra,<img src=""></img><br> rechts
<img src=""></img><br>térkép,<img src=""></img><br>der Stadtplan
<img src=""></img><br>megért,<img src=""></img><br> verstehen
<img src=""></img><br>pad,<img src=""></img><br>die Bank
<img src=""></img><br>emlékmű,<img src=""></img><br>das Denkmal
<img src=""></img><br>mögött,<img src=""></img><br> hinter
<img src=""></img><br>mellett,<img src=""></img><br> neben
<img src=""></img><br>pilóta,<img src=""></img><br>der Pilot
<img src=""></img><br>fölött,<img src=""></img><br> über (wo?)
<img src=""></img><br>alatt,<img src=""></img><br> unter (wo?)
<img src=""></img><br>előtt,<img src=""></img><br> vor (wo?)
<img src=""></img><br>nevezetesség,<img src=""></img><br>die Sehenswürdigkeit
<img src=""></img><br>kávéház,<img src=""></img><br>das Café
<img src=""></img><br>történik valami,<img src=""></img><br> los sein
<img src=""></img><br>piactér,<img src=""></img><br>der Marktplatz
<img src=""></img><br>aligátor,<img src=""></img><br>der Alligator
<img src=""></img><br>akvárium,<img src=""></img><br>das Aquarium
<img src=""></img><br>kémia,<img src=""></img><br>die Chemie
<img src=""></img><br>megtud,<img src=""></img><br> erfahren
<img src=""></img><br>felnőtt,<img src=""></img><br>der/die Erwachsene
<img src=""></img><br>földrész,<img src=""></img><br>der Kontinent
<img src=""></img><br>leguán,<img src=""></img><br>der Leguan
<img src=""></img><br>Természettörténeti Múzeum,<img src=""></img><br>das Naturkundemuseum
<img src=""></img><br>fizika,<img src=""></img><br>die Physik
<img src=""></img><br>óriás,<img src=""></img><br>der Riese
<img src=""></img><br>mélység,<img src=""></img><br>die Tiefe
<img src=""></img><br>rendezvény,<img src=""></img><br>die Veranstaltung
<img src=""></img><br>bálna,<img src=""></img><br>der Wal
<img src=""></img><br>múzeumi idegenvezető,<img src=""></img><br>der Museumsführer
<img src=""></img><br>prospektus,<img src=""></img><br>der Prospekt
<img src=""></img><br>medence,<img src=""></img><br>das Becken
<img src=""></img><br>nyitva,<img src=""></img><br> geöffnet
<img src=""></img><br>udvarias,<img src=""></img><br> höflich
<img src=""></img><br>összesen,<img src=""></img><br> insgesamt
<img src=""></img><br>liter,<img src=""></img><br>der Liter
<img src=""></img><br>jegy,<img src=""></img><br>das Ticket
<img src=""></img><br>értékelés,<img src=""></img><br>die Bewertung
<img src=""></img><br>dokumentum,<img src=""></img><br>das Dokument
<img src=""></img><br>szűk,<img src=""></img><br> eng
<img src=""></img><br>pozitív,<img src=""></img><br> positiv
<img src=""></img><br>dinoszaurusz,<img src=""></img><br>der Dinosaurier
<img src=""></img><br>kincs,<img src=""></img><br>der Schatz
