óváros,<img src=" "></img><br>die Altstadt
hid,<img src=" "></img><br>die Brücke
vár,<img src=" "></img><br>die Burg
dóm,<img src=" "></img><br>der Dom
folyó,<img src=" "></img><br>der Fluss
osztálykirándulás,<img src=" "></img><br>die Klassenfahrt
városháza,<img src=" "></img><br>das Rathaus
kút,<img src=" "></img><br>der Brunnen
felfedez,<img src=" "></img><br> entdecken
vár,<img src=" "></img><br>die Festung
utca,<img src=" "></img><br>die Gasse
szülőház,<img src=" "></img><br>das Geburtshaus
hegedű,<img src=" "></img><br>die Geige
orgona,<img src=" "></img><br>die Orgel
kastély,<img src=" "></img><br>das Schloss
világűr,<img src=" "></img><br>der Weltraum
megérkezik,<img src=" "></img><br>kommt an ankommen
felpróbál,<img src=" "></img><br>probiert an anprobieren
megnéz,<img src=" "></img><br>schaut an anschauen
hirdetés,<img src=" "></img><br>die Anzeige
kirándulás,<img src=" "></img><br>der Ausflug
kipakol,<img src=" "></img><br>packt aus auspacken
meglátogat,<img src=" "></img><br> besichtigen
megcsodál,<img src=" "></img><br> bestaunen
megcsodál,<img src=" "></img><br> bewundern
kínál,<img src=" "></img><br> bieten
utazás,<img src=" "></img><br>die Fahrt
idegenvezetés,<img src=" "></img><br>die Führung
grillezik,<img src=" "></img><br> grillen
beleértve,<img src=" "></img><br> inklusive
golyó,<img src=" "></img><br>die Kugel
középkori,<img src=" "></img><br> mittelalterlich
nedves,<img src=" "></img><br> nass
opera,<img src=" "></img><br>die Oper
praliné,<img src=" "></img><br>die Praline
herceg,<img src=" "></img><br>der Prinz
hercegnő,<img src=" "></img><br>die Prinzessin
ralli,<img src=" "></img><br>die Rallye
hüllő,<img src=" "></img><br>das Reptil
irány,<img src=" "></img><br>die Richtung
erdei iskola,<img src=" "></img><br>das Schullandheim
városközpont,<img src=" "></img><br>das Stadtzentrum
napló,<img src=" "></img><br>das Tagebuch
asztalitenisz,<img src=" "></img><br>das Tischtennis
útközben,<img src=" "></img><br> unterwegs
virsli,<img src=" "></img><br>das Würstchen
között,<img src=" "></img><br> zwischen
tehát,<img src=" "></img><br> also
-ig,<img src=" "></img><br> bis zu
egyszerű,<img src=" "></img><br> einfach
Bocsásson meg!,<img src=" "></img><br> Entschuldigen Sie!
egyenesen,<img src=" "></img><br> geradeaus
balra,<img src=" "></img><br> links
jobbra,<img src=" "></img><br> rechts
térkép,<img src=" "></img><br>der Stadtplan
megért,<img src=" "></img><br> verstehen
pad,<img src=" "></img><br>die Bank
emlékmű,<img src=" "></img><br>das Denkmal
mögött,<img src=" "></img><br> hinter
mellett,<img src=" "></img><br> neben
pilóta,<img src=" "></img><br>der Pilot
fölött,<img src=" "></img><br> über (wo?)
alatt,<img src=" "></img><br> unter (wo?)
előtt,<img src=" "></img><br> vor (wo?)
nevezetesség,<img src=" "></img><br>die Sehenswürdigkeit
kávéház,<img src=" "></img><br>das Café
történik valami,<img src=" "></img><br>ist los los sein
piactér,<img src=" "></img><br>der Marktplatz
aligátor,<img src=" "></img><br>der Alligator
akvárium,<img src=" "></img><br>das Aquarium
kémia,<img src=" "></img><br>die Chemie
megtud,<img src=" "></img><br>erfährt erfahren
felnőtt,<img src=" "></img><br>der/die Erwachsene
földrész,<img src=" "></img><br>der Kontinent
leguán,<img src=" "></img><br>der Leguan
Természettörténeti Múzeum,<img src=" "></img><br>das Naturkundemuseum
fizika,<img src=" "></img><br>die Physik
óriás,<img src=" "></img><br>der Riese
mélység,<img src=" "></img><br>die Tiefe
rendezvény,<img src=" "></img><br>die Veranstaltung
bálna,<img src=" "></img><br>der Wal
múzeumi idegenvezető,<img src=" "></img><br>der Museumsführer
prospektus,<img src=" "></img><br>der Prospekt
medence,<img src=" "></img><br>das Becken
nyitva,<img src=" "></img><br> geöffnet
udvarias,<img src=" "></img><br> höflich
összesen,<img src=" "></img><br> insgesamt
liter,<img src=" "></img><br>der Liter
jegy,<img src=" "></img><br>das Ticket
értékelés,<img src=" "></img><br>die Bewertung
dokumentum,<img src=" "></img><br>das Dokument
szűk,<img src=" "></img><br> eng
pozitív,<img src=" "></img><br> positiv
dinoszaurusz,<img src=" "></img><br>der Dinosaurier
kincs,<img src=" "></img><br>der Schatz
