<img src=""></img><br>jelzőlámpa,<img src=""></img><br>die Ampel
<img src=""></img><br>megálló,<img src=""></img><br>die Haltestelle
<img src=""></img><br>babakocsi,<img src=""></img><br>der Kinderwagen
<img src=""></img><br>motoros,<img src=""></img><br>der Motorradfahrer
<img src=""></img><br>rendőrautó,<img src=""></img><br>der Polizeiwagen
<img src=""></img><br>rendőr,<img src=""></img><br>der Polizist
<img src=""></img><br>kerekesszékes,<img src=""></img><br>der Rollstuhlfahrer
<img src=""></img><br>taxisofőr,<img src=""></img><br>der Taxifahrer
<img src=""></img><br>eladó,<img src=""></img><br>der Verkäufer
<img src="https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10870750-stock-photo-zebra.jpg"></img><br>zebra,<img src="https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10870750-stock-photo-zebra.jpg"></img><br>der Zebrastreifen
<img src=""></img><br>jármű,<img src=""></img><br>das Fahrzeug
<img src=""></img><br>valakié,<img src=""></img><br> gehören
<img src=""></img><br>bőrönd,<img src=""></img><br>der Koffer
<img src=""></img><br>közlekedési tábla,<img src=""></img><br>das Verkehrsschild
<img src=""></img><br>befordul,<img src=""></img><br> abbiegen
<img src=""></img><br>megáll,<img src=""></img><br> anhalten
<img src=""></img><br>behajtás (járművel),<img src=""></img><br>die Einfahrt
<img src=""></img><br>tábla,<img src=""></img><br>das Schild
<img src=""></img><br>megáll,<img src=""></img><br> stoppen
<img src=""></img><br>tilos,<img src=""></img><br> verboten sein
<img src=""></img><br>figyel vmire,<img src=""></img><br> achten (auf etwas)
<img src=""></img><br>beköti a biztonsági övet,<img src=""></img><br> anschnallen sich
<img src=""></img><br>ügyel vmire,<img src=""></img><br> aufpassen
<img src=""></img><br>kiszáll,<img src=""></img><br> aussteigen
<img src=""></img><br>úttest,<img src=""></img><br>die Fahrbahn
<img src=""></img><br>áruház,<img src=""></img><br>das Kaufhaus
<img src=""></img><br>gyerekülés,<img src=""></img><br>der Kindersitz
<img src=""></img><br>soha,<img src=""></img><br> niemals
<img src=""></img><br>hirtelen,<img src=""></img><br> plötzlich
<img src=""></img><br>átkel,<img src=""></img><br> überqueren
<img src=""></img><br>forgalom,<img src=""></img><br>der Verkehr
<img src=""></img><br>elővigyázatos,<img src=""></img><br> vorsichtig
<img src=""></img><br>elutazik,<img src=""></img><br> wegfahren
<img src=""></img><br>hasonló,<img src=""></img><br> ähnlich
