jelzőlámpa,<img src=" "></img><br>die Ampel
megálló,<img src=" "></img><br>die Haltestelle
babakocsi,<img src=" "></img><br>der Kinderwagen
motoros,<img src=" "></img><br>der Motorradfahrer
rendőrautó,<img src=" "></img><br>der Polizeiwagen
rendőr,<img src=" "></img><br>der Polizist
kerekesszékes,<img src=" "></img><br>der Rollstuhlfahrer
taxisofőr,<img src=" "></img><br>der Taxifahrer
eladó,<img src=" "></img><br>der Verkäufer
zebra,<img src=" "></img><br>der Zebrastreifen
jármű,<img src=" "></img><br>das Fahrzeug
valakié,<img src=" "></img><br> gehören
bőrönd,<img src=" "></img><br>der Koffer
közlekedési tábla,<img src=" "></img><br>das Verkehrsschild
befordul,<img src=" "></img><br>biegt ab abbiegen
megáll,<img src=" "></img><br>hält an (Auto) anhalten
behajtás (járművel),<img src=" "></img><br>die Einfahrt
tábla,<img src=" "></img><br>das Schild
megáll,<img src=" "></img><br> stoppen
tilos,<img src=" "></img><br>ist verboten verboten sein
figyel vmire,<img src=" "></img><br> achten (auf etwas)
beköti a biztonsági övet,<img src=" "></img><br>sich anschnallen
ügyel vmire,<img src=" "></img><br>passt auf aufpassen
kiszáll,<img src=" "></img><br>steigt aus aussteigen
úttest,<img src=" "></img><br>die Fahrbahn
áruház,<img src=" "></img><br>das Kaufhaus
gyerekülés,<img src=" "></img><br>der Kindersitz
soha,<img src=" "></img><br> niemals
hirtelen,<img src=" "></img><br> plötzlich
átkel,<img src=" "></img><br> überqueren
forgalom,<img src=" "></img><br>der Verkehr
elővigyázatos,<img src=" "></img><br> vorsichtig
elutazik,<img src=" "></img><br>fährt weg wegfahren
hasonló,<img src=" "></img><br> ähnlich
kínál,<img src=" "></img><br>bietet an anbieten
munkaügyi hivatal,<img src=" "></img><br>das Arbeitsamt
előadás,<img src=" "></img><br>die Aufführung
üzem,<img src=" "></img><br>der Betrieb
Dánia,<img src=" "></img><br> Dänemark
népességnyilvántartó hivatal,<img src=" "></img><br>das Einwohnermeldeamt
befizet,<img src=" "></img><br>zahlt ein einzahlen
keletkezik,<img src=" "></img><br> entstehen
esemény,<img src=" "></img><br>das Ereignis
szakértő,<img src=" "></img><br>der Experte
vendég,<img src=" "></img><br>der Gast
vendéglő,<img src=" "></img><br>das Gasthaus
főiskola,<img src=" "></img><br>die Hochschule
Japán,<img src=" "></img><br> Japan
munka,<img src=" "></img><br>der Job
fiatal,<img src=" "></img><br>der/die Jugendliche
kisvállalkozás,<img src=" "></img><br>das Kleinunternehmen
koncert,<img src=" "></img><br>das Konzert
ingyen(es),<img src=" "></img><br> kostenlos
felolvasás,<img src=" "></img><br>die Lesung
kezdődik,<img src=" "></img><br>geht los losgehen
mini,<img src=" "></img><br> mini
divatbemutató,<img src=" "></img><br>die Modeschau
varr,<img src=" "></img><br> nähen
olimpia,<img src=" "></img><br>die Olympiade
útlevél,<img src=" "></img><br>der Pass
személyes,<img src=" "></img><br> persönlich
takarékbetétkönyv,<img src=" "></img><br>das Sparbuch
játékszabály,<img src=" "></img><br>die Spielregel
városi maraton,<img src=" "></img><br>der Stadtmarathon
lezajlik,<img src=" "></img><br>findet statt stattfinden
egyetemi hely,<img src=" "></img><br>der Studienplatz
tanul (egyetemen),<img src=" "></img><br> studieren
részvétel,<img src=" "></img><br>die Teilnahme
