<img src=""></img><br>észak,<img src=""></img><br>der Norden
<img src=""></img><br>kelet,<img src=""></img><br>der Osten
<img src=""></img><br>rétoromán,<img src=""></img><br> Rätoromanisch
<img src=""></img><br>dél,<img src=""></img><br>der Süden
<img src=""></img><br>rész,<img src=""></img><br>der Teil
<img src=""></img><br>nyugat,<img src=""></img><br>der Westen
<img src="https://st2.depositphotos.com/1017986/7684/i/380/depositphotos_76842623-stock-photo-close-up-of-human-hands.jpg"></img><br>lakos,<img src="https://st2.depositphotos.com/1017986/7684/i/380/depositphotos_76842623-stock-photo-close-up-of-human-hands.jpg"></img><br>der Einwohner
<img src="https://static9.depositphotos.com/1583396/1154/i/380/depositphotos_11542945-stock-photo-blue-matrix-room.jpg"></img><br>terület,<img src="https://static9.depositphotos.com/1583396/1154/i/380/depositphotos_11542945-stock-photo-blue-matrix-room.jpg"></img><br>die Fläche
<img src="https://st2.depositphotos.com/1035350/5184/i/380/depositphotos_51848057-stock-photo-guangzhou-china.jpg"></img><br>kanton,<img src="https://st2.depositphotos.com/1035350/5184/i/380/depositphotos_51848057-stock-photo-guangzhou-china.jpg"></img><br>der Kanton
<img src=""></img><br>millió,<img src=""></img><br>die Million
<img src=""></img><br>négyzetkilométer,<img src=""></img><br>der Quadratkilometer
<img src=""></img><br>leírás; jellemzés,<img src=""></img><br>der Steckbrief
<img src=""></img><br>megpróbál,<img src=""></img><br> probieren
<img src="https://st3.depositphotos.com/10487960/13471/i/380/depositphotos_134710092-stock-photo-olympic-skier-lindsey-vonn.jpg"></img><br>ismert,<img src="https://st3.depositphotos.com/10487960/13471/i/380/depositphotos_134710092-stock-photo-olympic-skier-lindsey-vonn.jpg"></img><br> bekannt
<img src="https://st2.depositphotos.com/4606315/10061/i/450/depositphotos_100616516-stock-photo-fantasy-exo-planet.jpg"></img><br>lakható,<img src="https://st2.depositphotos.com/4606315/10061/i/450/depositphotos_100616516-stock-photo-fantasy-exo-planet.jpg"></img><br> bewohnbar
<img src="https://st.depositphotos.com/1036126/1635/i/380/depositphotos_16350599-stock-photo-speed-skating.jpg"></img><br>gyorskorcsolyázó,<img src="https://st.depositphotos.com/1036126/1635/i/380/depositphotos_16350599-stock-photo-speed-skating.jpg"></img><br>der Eisschnellläufer
<img src="https://st2.depositphotos.com/3591429/10364/i/380/depositphotos_103649668-stock-photo-growth-process-strategy.jpg"></img><br>fejleszt,<img src="https://st2.depositphotos.com/3591429/10364/i/380/depositphotos_103649668-stock-photo-growth-process-strategy.jpg"></img><br> entwickeln
<img src="https://static4.depositphotos.com/1020804/340/i/380/depositphotos_3407630-stock-photo-fruit-berries.jpg"></img><br>gyümölcs,<img src="https://static4.depositphotos.com/1020804/340/i/380/depositphotos_3407630-stock-photo-fruit-berries.jpg"></img><br>die Frucht
<img src="https://st4.depositphotos.com/6736296/41810/v/380/depositphotos_418104052-stock-illustration-judge-character-hammer-cartoon-vector.jpg"></img><br>bíróság,<img src="https://st4.depositphotos.com/6736296/41810/v/380/depositphotos_418104052-stock-illustration-judge-character-hammer-cartoon-vector.jpg"></img><br>das Gericht
<img src="https://st.depositphotos.com/1101919/1287/i/380/depositphotos_12875042-stock-photo-great-aletsch-glacier-jungfrau-alps.jpg"></img><br>gleccser,<img src="https://st.depositphotos.com/1101919/1287/i/380/depositphotos_12875042-stock-photo-great-aletsch-glacier-jungfrau-alps.jpg"></img><br>der Gletscher
<img src="https://st5.depositphotos.com/1008657/70727/i/380/depositphotos_707272496-stock-photo-dry-rolled-oat-flakes-oatmeal.jpg"></img><br>zabpehely,<img src="https://st5.depositphotos.com/1008657/70727/i/380/depositphotos_707272496-stock-photo-dry-rolled-oat-flakes-oatmeal.jpg"></img><br>die Haferflocken
<img src="https://st5.depositphotos.com/2572561/73742/i/380/depositphotos_737422272-stock-photo-portrait-handsome-middle-aged-engineer.jpg"></img><br>előállítás,<img src="https://st5.depositphotos.com/2572561/73742/i/380/depositphotos_737422272-stock-photo-portrait-handsome-middle-aged-engineer.jpg"></img><br>die Herstellung
<img src="https://st5.depositphotos.com/16122460/74110/i/380/depositphotos_741101994-stock-photo-different-aromatic-herbs-scissors-wooden.jpg"></img><br>gyógynövény,<img src="https://st5.depositphotos.com/16122460/74110/i/380/depositphotos_741101994-stock-photo-different-aromatic-herbs-scissors-wooden.jpg"></img><br>die Kräuter
<img src=""></img><br>üdítőital,<img src=""></img><br>die Limonade
<img src=""></img><br>lyuk,<img src=""></img><br>das Loch
<img src=""></img><br>raklett,<img src=""></img><br>das Raclette
<img src=""></img><br>maradék,<img src=""></img><br>der Rest
<img src=""></img><br>röszti,<img src=""></img><br>die Rösti
<img src=""></img><br>síugró,<img src=""></img><br>der Skispringer
<img src=""></img><br>jelkép,<img src=""></img><br>das Symbol
<img src=""></img><br>összeköt,<img src=""></img><br> verbinden
<img src=""></img><br>világhírű,<img src=""></img><br> weltberühmt
<img src="https://st4.depositphotos.com/16122460/30880/i/380/depositphotos_308808868-stock-photo-cardboard-box-full-of-office.jpg"></img><br>kitöm,<img src="https://st4.depositphotos.com/16122460/30880/i/380/depositphotos_308808868-stock-photo-cardboard-box-full-of-office.jpg"></img><br> ausstopfen
