észak,<img src=" "></img><br>der Norden
kelet,<img src=" "></img><br>der Osten
rétoromán,<img src=" "></img><br> Rätoromanisch
dél,<img src=" "></img><br>der Süden
rész,<img src=" "></img><br>der Teil
nyugat,<img src=" "></img><br>der Westen
lakos,<img src=" "></img><br>der Einwohner
terület,<img src=" "></img><br>die Fläche
kanton,<img src=" "></img><br>der Kanton
millió,<img src=" "></img><br>die Million
négyzetkilométer,<img src=" "></img><br>der Quadratkilometer
leírás; jellemzés,<img src=" "></img><br>der Steckbrief
megpróbál,<img src=" "></img><br> probieren
ismert,<img src=" "></img><br> bekannt
lakható,<img src=" "></img><br> bewohnbar
gyorskorcsolyázó,<img src=" "></img><br>der Eisschnellläufer
fejleszt,<img src=" "></img><br> entwickeln
gyümölcs,<img src=" "></img><br>die Frucht
bíróság,<img src=" "></img><br>das Gericht
gleccser,<img src=" "></img><br>der Gletscher
zabpehely,<img src=" "></img><br>die Haferflocken
előállítás,<img src=" "></img><br>die Herstellung
gyógynövény,<img src=" "></img><br>die Kräuter
üdítőital,<img src=" "></img><br>die Limonade
lyuk,<img src=" "></img><br>das Loch
raklett,<img src=" "></img><br>das Raclette
maradék,<img src=" "></img><br>der Rest
röszti,<img src=" "></img><br>die Rösti
síugró,<img src=" "></img><br>der Skispringer
jelkép,<img src=" "></img><br>das Symbol
összeköt,<img src=" "></img><br> verbinden
világhírű,<img src=" "></img><br> weltberühmt
kitöm,<img src=" "></img><br>stopft aus ausstopfen
kiszabadít,<img src=" "></img><br> befreien
hegyi átjáró,<img src=" "></img><br>der Bergübergang
bunda,<img src=" "></img><br>das Fell
szabaddá tesz,<img src=" "></img><br>macht frei freimachen
hős,<img src=" "></img><br>der Held
akármilyen,<img src=" "></img><br> irgendein
alig,<img src=" "></img><br> kaum
erős,<img src=" "></img><br> kräftig
lavina,<img src=" "></img><br>die Lawine
szerzetes,<img src=" "></img><br>der Mönch
ugyanis nass,<img src=" "></img><br> nämlich
Természettudományi Múzeum,<img src=" "></img><br>das Naturhistorisches Museum
hágó,<img src=" "></img><br>der Pass
megment,<img src=" "></img><br> retten
szimat,<img src=" "></img><br>die Spürnase
halál,<img src=" "></img><br>der Tod
betemet,<img src=" "></img><br> verschütten
tenyészt,<img src=" "></img><br> züchten
védelmező,<img src=" "></img><br>der Beschützer
sűrű,<img src=" "></img><br> dicht
barátságos,<img src=" "></img><br> freundlich
türelmes,<img src=" "></img><br> geduldig
intelligens,<img src=" "></img><br> intelligent
gyerekszerető,<img src=" "></img><br> kinderlieb
hű,<img src=" "></img><br> treu
Figyelem!,<img src=" "></img><br> Achtung!
segítség,<img src=" "></img><br>die Rettung
megváltoztat,<img src=" "></img><br> ändern
azték,<img src=" "></img><br>der Azteke
keserű,<img src=" "></img><br> bitter
néhány,<img src=" "></img><br> einige
találmány,<img src=" "></img><br>die Erfindung
meghódít,<img src=" "></img><br> erobern
megnyit,<img src=" "></img><br> eröffnen
következik,<img src=" "></img><br> folgen
terület,<img src=" "></img><br>das Gebiet
indián,<img src=" "></img><br>der Indianer
évszázad,<img src=" "></img><br>das Jahrhundert
évente,<img src=" "></img><br> jährlich
kakaóbab,<img src=" "></img><br>die Kakaobohne
ismer,<img src=" "></img><br> kennen
manufaktúra,<img src=" "></img><br>die Manufaktur
márka,<img src=" "></img><br>die Marke
gép,<img src=" "></img><br>die Maschine
tömeg,<img src=" "></img><br>die Masse
nevez,<img src=" "></img><br> nennen
bors,<img src=" "></img><br>der Pfeffer
kever,<img src=" "></img><br> rühren
olvadékony,<img src=" "></img><br> schmelzend
csokoládétábla,<img src=" "></img><br>die Schokoladentafel
tengerész,<img src=" "></img><br>der Seefahrer
spanyol,<img src=" "></img><br>der Spanier
spanyol,<img src=" "></img><br> spanisch
órák hosszat,<img src=" "></img><br> stundenlang
felhasznál,<img src=" "></img><br> verwenden
számos,<img src=" "></img><br> zahlreich
cukor,<img src=" "></img><br>der Zucker
kínai,<img src=" "></img><br>der Chinese
gumimaci,<img src=" "></img><br>das Gummibärchen
rágógumi,<img src=" "></img><br>der Kaugummi
nyalóka,<img src=" "></img><br>der Lolli
Sacher-torta,<img src=" "></img><br>die Sachertorte
olvad,<img src=" "></img><br>schmilzt schmelzen
turista,<img src=" "></img><br>der Tourist
tejcsokoládé,<img src=" "></img><br>die Vollmilchschokolade
nyelv,<img src=" "></img><br>die Zunge
lassan,<img src=" "></img><br> langsam
rendszerint,<img src=" "></img><br> normalerweise
testfelépítés,<img src=" "></img><br>der Körperbau
