<img src=""></img><br>őriz,<img src=""></img><br> bewachen
<img src=""></img><br>király,<img src=""></img><br>der König
<img src=""></img><br>királynő,<img src=""></img><br>die Königin
<img src=""></img><br>korona,<img src=""></img><br>die Krone
<img src=""></img><br>kocsi,<img src=""></img><br>die Kutsche
<img src=""></img><br>lándzsa,<img src=""></img><br>die Lanze
<img src=""></img><br>lovag,<img src=""></img><br>der Ritter
<img src=""></img><br>őr,<img src=""></img><br>der Wächter
<img src=""></img><br>címer,<img src=""></img><br>das Wappen
<img src=""></img><br>rövidítés,<img src=""></img><br>die Abkürzung
<img src=""></img><br>hétköznap,<img src=""></img><br>der Alltag
<img src=""></img><br>elkészít,<img src=""></img><br> anrichten
<img src=""></img><br>különben,<img src=""></img><br> ansonsten
<img src=""></img><br>kiáll,<img src=""></img><br> antreten
<img src=""></img><br>rajta van,<img src=""></img><br> aufhaben
<img src=""></img><br>befed,<img src=""></img><br> bedecken
<img src=""></img><br>megvéd,<img src=""></img><br> beschützen
<img src=""></img><br>sör,<img src=""></img><br>das Bier
<img src=""></img><br>mellvért,<img src=""></img><br>der Brustpanzer
<img src=""></img><br>várkisasszony,<img src=""></img><br>das Burgfräulein
<img src=""></img><br>alatta,<img src=""></img><br> darunter
<img src=""></img><br>dozens(nő),<img src=""></img><br>die Dozentin
<img src=""></img><br>vasból való,<img src=""></img><br> eisern
<img src=""></img><br>elbeszélés,<img src=""></img><br>die Erzählung
<img src=""></img><br>díszterem,<img src=""></img><br>der Festsaal
<img src=""></img><br>korán,<img src=""></img><br> früh
<img src=""></img><br>folytat,<img src=""></img><br> führen
<img src=""></img><br>bélelt,<img src=""></img><br> gefüttert
<img src=""></img><br>egymás ellen,<img src=""></img><br> gegeneinander
<img src=""></img><br>fűszer,<img src=""></img><br>das Gewürz
<img src=""></img><br>kesztyű,<img src=""></img><br>der Handschuh
<img src=""></img><br>ing,<img src=""></img><br>das Hemd
<img src=""></img><br>harcol,<img src=""></img><br> kämpfen
<img src=""></img><br>gyertya,<img src=""></img><br>die Kerze
<img src=""></img><br>páncéling,<img src=""></img><br>das Kettenhemd
<img src=""></img><br>háború,<img src=""></img><br>der Krieg
<img src=""></img><br>fény,<img src=""></img><br>das Licht
<img src=""></img><br>középkor,<img src=""></img><br>das Mittelalter
<img src=""></img><br>gyümölcs,<img src=""></img><br>das Obst
<img src=""></img><br>nyitva,<img src=""></img><br> offen
<img src=""></img><br>karton,<img src=""></img><br>die Pappe
<img src=""></img><br>nyil,<img src=""></img><br>der Pfeil
<img src=""></img><br>párna,<img src=""></img><br>das Polster
<img src=""></img><br>szabályosan,<img src=""></img><br> regelrecht
<img src=""></img><br>gazdag,<img src=""></img><br> reich
<img src=""></img><br>páncél,<img src=""></img><br>die Rüstung
<img src=""></img><br>só,<img src=""></img><br>das Salz
<img src=""></img><br>pajzs,<img src=""></img><br>der Schild
<img src=""></img><br>rés,<img src=""></img><br>der Schlitz
<img src=""></img><br>kard,<img src=""></img><br>das Schwert
<img src=""></img><br>diák (egyetemista),<img src=""></img><br>der Student
<img src=""></img><br>csupor,<img src=""></img><br>der Topf
<img src=""></img><br>egyetem,<img src=""></img><br>die Universität
<img src="https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg"></img><br>fal,<img src="https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg"></img><br> verschlingen
<img src=""></img><br>megígér,<img src=""></img><br> versprechen
<img src=""></img><br>mialatt,<img src=""></img><br> während
<img src=""></img><br>zeke,<img src=""></img><br>das Wams
<img src=""></img><br>bor,<img src=""></img><br>der Wein
<img src=""></img><br>ízesít,<img src=""></img><br> würzen
<img src=""></img><br>felvesz,<img src=""></img><br> anziehen
<img src=""></img><br>szegény,<img src=""></img><br> arm
<img src=""></img><br>hamu,<img src=""></img><br>die Asche
<img src=""></img><br>Hamupipőke,<img src=""></img><br>das Aschenputtel
<img src=""></img><br>kikeres,<img src=""></img><br> aussuchen
<img src=""></img><br>meglocsol,<img src=""></img><br> begießen
<img src=""></img><br>belép vhová,<img src=""></img><br> betreten
<img src=""></img><br>mérges,<img src=""></img><br> böse
<img src=""></img><br>menyasszony,<img src=""></img><br>die Braut
<img src=""></img><br>de,<img src=""></img><br> doch
<img src=""></img><br>el,<img src=""></img><br> fort
<img src=""></img><br>idegen,<img src=""></img><br> fremd
<img src=""></img><br>arany,<img src=""></img><br>das Gold
<img src="https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg"></img><br>sír,<img src="https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg"></img><br>das Grab
<img src=""></img><br>megházasodik,<img src=""></img><br> heiraten
<img src=""></img><br>kiolvas,<img src=""></img><br> herauslesen
<img src=""></img><br>lencse,<img src=""></img><br>die Linse
<img src=""></img><br>mese,<img src=""></img><br>das Märchen
<img src=""></img><br>ültet,<img src=""></img><br> pflanzen
<img src=""></img><br>csipeget,<img src=""></img><br> picken
