rövid hir,<img src=" "></img><br>die Kurznachricht
ritkán,<img src=" "></img><br> selten
sorozat,<img src=" "></img><br>die Serie
szörföl,<img src=" "></img><br> surfen
elküld,<img src=" "></img><br> verschicken
újság,<img src=" "></img><br>die Zeitschrift
aktuális,<img src=" "></img><br> aktuell
alkalmazás; app,<img src=" "></img><br>die App
éppen,<img src=" "></img><br> gerade
letölt,<img src=" "></img><br>lädt herunter Herunterladen
megy (a rádióban tévében),<img src=" "></img><br>läuft (im Radio/ Fernsehen) laufen
adó,<img src=" "></img><br>der Sender
okostelefon,<img src=" "></img><br>das Smartphone
világ,<img src=" "></img><br>die Welt
tudósítás,<img src=" "></img><br>der Bericht
hírek,<img src=" "></img><br>die (Sendung Nachrichten
kvíz,<img src=" "></img><br>das Quiz
adás,<img src=" "></img><br>die Sendung
érzelmes,<img src=" "></img><br> emotional
informativ,<img src=" "></img><br> informativ
bonyolult,<img src=" "></img><br> kompliziert
média,<img src=" "></img><br>das Medium
hír,<img src=" "></img><br>die Meldung
egyveleg,<img src=" "></img><br>der Mix
szerkesztő,<img src=" "></img><br>der Redakteur
sugároz,<img src=" "></img><br> senden (Radio/Fernsehen)
téma,<img src=" "></img><br>das Thema
környezet,<img src=" "></img><br>die Umwelt
tudomány,<img src=" "></img><br>die Wissenschaft
magazin,<img src=" "></img><br>das Magazin
-tól,<img src=" "></img><br> ab
megválaszol,<img src=" "></img><br> beantworten
kitalált,<img src=" "></img><br> fiktiv
informál,<img src=" "></img><br> informieren
bentlakásos iskola,<img src=" "></img><br>das Internat
vezet,<img src=" "></img><br> leiten
műsorvezető,<img src=" "></img><br>der Moderator
politika,<img src=" "></img><br>die Politik
technika,<img src=" "></img><br>die Technik
Milyen?,<img src=" "></img><br> Was für ein/e?
politikai,<img src=" "></img><br> politisch
érthető,<img src=" "></img><br> verständlich
dzsungel,<img src=" "></img><br>der Dschungel
filmszereplő,<img src=" "></img><br>die Filmfigur
bosszant vkit,<img src=" "></img><br> ärgern (jemanden)
tulajdonos,<img src=" "></img><br>der Besitzer
csetel,<img src=" "></img><br> chatten
lusta,<img src=" "></img><br> faul
kövér,<img src=" "></img><br> fett
humor,<img src=" "></img><br>der Humor
csapat,<img src=" "></img><br>die Mannschaft
mennyiség,<img src=" "></img><br>die Menge
show,<img src=" "></img><br>die Show
kifut,<img src=" "></img><br>kocht über überkochen
vadon,<img src=" "></img><br>die Wildnis
vicc,<img src=" "></img><br>der Witz
kikapcsol,<img src=" "></img><br>schaltet aus ausschalten
képernyő,<img src=" "></img><br>der Bildschirm
függő,<img src=" "></img><br> süchtig
alkohol,<img src=" "></img><br>der Alkohol
ural,<img src=" "></img><br> beherrschen
érdeklődik,<img src=" "></img><br> interessieren
üldöz,<img src=" "></img><br> jagen
unalom,<img src=" "></img><br>die Langeweile
időben,<img src=" "></img><br> rechtzeitig
megtilt,<img src=" "></img><br> verbieten
múlik,<img src=" "></img><br> vergehen
videó,<img src=" "></img><br>das Video
cigaretta,<img src=" "></img><br>die Zigarette
betart,<img src=" "></img><br>hält ein einhalten
lista,<img src=" "></img><br>die Liste
elmegy otthonról,<img src=" "></img><br>geht raus rausgehen
csinál vmit,<img src=" "></img><br>unternimmt unternehmen
megállapodik,<img src=" "></img><br> verabreden
Jó étvágyat!,<img src=" "></img><br> Guten Appetit!
ebéd,<img src=" "></img><br>das Mittagessen
pontos,<img src=" "></img><br> pünktlich
kell,<img src=" "></img><br>soll sollen
fogorvos,<img src=" "></img><br>der Zahnarzt
építőkészlet,<img src=" "></img><br>der Baukasten
kutyaól,<img src=" "></img><br>die Hundehütte
felmérés,<img src=" "></img><br>die Umfrage
