<img src=""></img><br>rövid hir,<img src=""></img><br>die Kurznachricht
<img src=""></img><br>ritkán,<img src=""></img><br> selten
<img src=""></img><br>sorozat,<img src=""></img><br>die Serie
<img src=""></img><br>szörföl,<img src=""></img><br> surfen
<img src=""></img><br>elküld,<img src=""></img><br> verschicken
<img src=""></img><br>újság,<img src=""></img><br>die Zeitschrift
<img src="https://static8.depositphotos.com/1012652/888/v/380/depositphotos_8883878-stock-illustration-newspaper-with-magnifying-glass.jpg"></img><br>aktuális,<img src="https://static8.depositphotos.com/1012652/888/v/380/depositphotos_8883878-stock-illustration-newspaper-with-magnifying-glass.jpg"></img><br> aktuell
<img src="https://st2.depositphotos.com/1000128/6284/i/380/depositphotos_62849405-stock-photo-mobile-applications-concept.jpg"></img><br>alkalmazás; app,<img src="https://st2.depositphotos.com/1000128/6284/i/380/depositphotos_62849405-stock-photo-mobile-applications-concept.jpg"></img><br>die App
<img src=""></img><br>éppen,<img src=""></img><br> gerade
<img src="https://st.depositphotos.com/1160465/1258/i/380/depositphotos_12588380-stock-photo-hand-press-on-download-icon.jpg"></img><br>letölt,<img src="https://st.depositphotos.com/1160465/1258/i/380/depositphotos_12588380-stock-photo-hand-press-on-download-icon.jpg"></img><br> Herunterladen
<img src=""></img><br>megy (a rádióban tévében),<img src=""></img><br> laufen
<img src=""></img><br>adó,<img src=""></img><br>der Sender
<img src=""></img><br>okostelefon,<img src=""></img><br>das Smartphone
<img src=""></img><br>világ,<img src=""></img><br>die Welt
<img src="https://st3.depositphotos.com/12985790/16277/i/380/depositphotos_162772430-stock-photo-newscaster-with-papers-looking-at.jpg"></img><br>tudósítás,<img src="https://st3.depositphotos.com/12985790/16277/i/380/depositphotos_162772430-stock-photo-newscaster-with-papers-looking-at.jpg"></img><br>der Bericht
<img src=""></img><br>hírek,<img src=""></img><br>die Nachrichten
<img src=""></img><br>kvíz,<img src=""></img><br>das Quiz
<img src=""></img><br>adás,<img src=""></img><br>die Sendung
<img src="https://st3.depositphotos.com/3514613/33023/i/380/depositphotos_330239740-stock-photo-collage-of-portraits-of-woman.jpg"></img><br>érzelmes,<img src="https://st3.depositphotos.com/3514613/33023/i/380/depositphotos_330239740-stock-photo-collage-of-portraits-of-woman.jpg"></img><br> emotional
<img src="https://st.depositphotos.com/3538103/5169/i/380/depositphotos_51698475-stock-photo-information-sign-icon.jpg"></img><br>informativ,<img src="https://st.depositphotos.com/3538103/5169/i/380/depositphotos_51698475-stock-photo-information-sign-icon.jpg"></img><br> informativ
