kórus,<img src=" "></img><br>der Chor
tábla,<img src=" "></img><br>die Tafel
egyenruha,<img src=" "></img><br>die Uniform
bizonyítvány,<img src=" "></img><br>das Zeugnis
brazil,<img src=" "></img><br> brasilianisch
Brazilia,<img src=" "></img><br> Brasilien
egységes,<img src=" "></img><br> einheitlich
terület,<img src=" "></img><br>das Gelände
Nagy- Britannia,<img src=" "></img><br> Großbritannien
általános iskola,<img src=" "></img><br>die Grundschule
Olaszország,<img src=" "></img><br> Italien
vizsga,<img src=" "></img><br>die Prüfung
pont,<img src=" "></img><br>der Punkt
megbukik,<img src=" "></img><br>bleibt sitzen sitzen bleiben
stressz,<img src=" "></img><br>der Stress
középiskola,<img src=" "></img><br> weiterführende Schule
máshol,<img src=" "></img><br> woanders
mellette van,<img src=" "></img><br>ist dafür dafür sein
zárva,<img src=" "></img><br> geschlossen
eszményi,<img src=" "></img><br> ideal
csöngetés,<img src=" "></img><br>das Klingelzeichen
latin,<img src=" "></img><br>das Latein
teljesítmény,<img src=" "></img><br>die Leistung
kinyit,<img src=" "></img><br> öffnen
találós kérdés,<img src=" "></img><br>die Scherzfrage
kiabál,<img src=" "></img><br> schreien
bújócskázik,<img src=" "></img><br> verstecken spielen
bemutatkozik,<img src=" "></img><br>sich vorstellen
patkó,<img src=" "></img><br>das Hufeisen
csikóhal,<img src=" "></img><br>das Seepferdchen
szörf igazolvány,<img src=" "></img><br>der Surfschein
letesz (vizsgát),<img src=" "></img><br> bestehen (Prüfung)
fájl,<img src=" "></img><br>die Datei
információ,<img src=" "></img><br>die Information
írásbeli,<img src=" "></img><br> schriftlich
gyakorlat,<img src=" "></img><br>die Praxis
munkafüzet,<img src=" "></img><br>das Arbeitsheft
bajor,<img src=" "></img><br> bayrisch
mert,<img src=" "></img><br> denn
veszély,<img src=" "></img><br>die Gefahr
beszélgetés,<img src=" "></img><br>das Gespräch
lehetséges,<img src=" "></img><br> möglich
kiváncsi,<img src=" "></img><br> neugierig
rendőr,<img src=" "></img><br>der Polizeibeamte
gyakorlati,<img src=" "></img><br> praktisch
biztonság,<img src=" "></img><br>die Sicherheit
hanem,<img src=" "></img><br> sondern
elméleti,<img src=" "></img><br> theoretisch
elmélet,<img src=" "></img><br>die Theorie
biztonságos közlekedésre nevelés,<img src=" "></img><br>die Verkehrserziehung
elkerül,<img src=" "></img><br> vermeiden
negyedikes,<img src=" "></img><br>der Viertklässler
felkészül (vmire),<img src=" "></img><br>sich (auf) vorbereiten
ismétlés,<img src=" "></img><br>die Wiederholung
bosszankodik,<img src=" "></img><br>sich ärgern
biológia,<img src=" "></img><br>die Biologie
történelem,<img src=" "></img><br>die (Fach) Geschichte
csönget,<img src=" "></img><br> klingeln
unatkozik,<img src=" "></img><br>sich langweilen
találkozik,<img src=" "></img><br>sich treffen
ébresztőóra,<img src=" "></img><br>der Wecker
találkozóhely,<img src=" "></img><br>der Treffpunkt
