<img src=""></img><br>kórus,<img src=""></img><br>der Chor
<img src=""></img><br>tábla,<img src=""></img><br>die Tafel
<img src=""></img><br>egyenruha,<img src=""></img><br>die Uniform
<img src=""></img><br>bizonyítvány,<img src=""></img><br>das Zeugnis
<img src=""></img><br>brazil,<img src=""></img><br> brasilianisch
<img src=""></img><br>Brazilia,<img src=""></img><br> Brasilien
<img src=""></img><br>egységes,<img src=""></img><br> einheitlich
<img src=""></img><br>terület,<img src=""></img><br>das Gelände
<img src=""></img><br>Nagy- Britannia,<img src=""></img><br> Großbritannien
<img src=""></img><br>általános iskola,<img src=""></img><br>die Grundschule
<img src=""></img><br>Olaszország,<img src=""></img><br> Italien
<img src=""></img><br>vizsga,<img src=""></img><br>die Prüfung
<img src=""></img><br>pont,<img src=""></img><br>der Punkt
<img src=""></img><br>megbukik,<img src=""></img><br> sitzen bleiben
<img src=""></img><br>stressz,<img src=""></img><br>der Stress
<img src=""></img><br>középiskola,<img src=""></img><br> weiterführende Schule
<img src=""></img><br>máshol,<img src=""></img><br> woanders
<img src=""></img><br>mellette van,<img src=""></img><br> dafür sein
<img src=""></img><br>zárva,<img src=""></img><br> geschlossen
<img src=""></img><br>eszményi,<img src=""></img><br> ideal
<img src=""></img><br>csöngetés,<img src=""></img><br>das Klingelzeichen
<img src=""></img><br>latin,<img src=""></img><br>das Latein
<img src=""></img><br>teljesítmény,<img src=""></img><br>die Leistung
<img src=""></img><br>kinyit,<img src=""></img><br> öffnen
<img src=""></img><br>találós kérdés,<img src=""></img><br>die Scherzfrage
<img src=""></img><br>kiabál,<img src=""></img><br> schreien
<img src=""></img><br>bújócskázik,<img src=""></img><br> verstecken spielen
<img src=""></img><br>bemutatkozik,<img src=""></img><br> vorstellen sich
<img src=""></img><br>patkó,<img src=""></img><br>das Hufeisen
<img src=""></img><br>csikóhal,<img src=""></img><br>das Seepferdchen
<img src=""></img><br>szörf igazolvány,<img src=""></img><br>der Surfschein
<img src=""></img><br>letesz (vizsgát),<img src=""></img><br> bestehen (Prüfung)
<img src=""></img><br>fájl,<img src=""></img><br>die Datei
<img src=""></img><br>információ,<img src=""></img><br>die Information
<img src=""></img><br>írásbeli,<img src=""></img><br> schriftlich
<img src=""></img><br>gyakorlat,<img src=""></img><br>die Praxis
<img src=""></img><br>munkafüzet,<img src=""></img><br>das Arbeitsheft
<img src=""></img><br>bajor,<img src=""></img><br> bayrisch
<img src=""></img><br>mert,<img src=""></img><br> denn
<img src=""></img><br>veszély,<img src=""></img><br>die Gefahr
<img src=""></img><br>beszélgetés,<img src=""></img><br>das Gespräch
<img src=""></img><br>lehetséges,<img src=""></img><br> möglich
<img src=""></img><br>kiváncsi,<img src=""></img><br> neugierig
<img src=""></img><br>rendőr,<img src=""></img><br>der Polizeibeamte
<img src=""></img><br>gyakorlati,<img src=""></img><br> praktisch
<img src=""></img><br>biztonság,<img src=""></img><br>die Sicherheit
<img src=""></img><br>hanem,<img src=""></img><br> sondern
<img src=""></img><br>elméleti,<img src=""></img><br> theoretisch
<img src=""></img><br>elmélet,<img src=""></img><br>die Theorie
<img src=""></img><br>biztonságos közlekedésre nevelés,<img src=""></img><br>die Verkehrserziehung
<img src=""></img><br>elkerül,<img src=""></img><br> vermeiden
<img src=""></img><br>negyedikes,<img src=""></img><br>der Viertklässler
<img src=""></img><br>felkészül (vmire),<img src=""></img><br> vorbereiten sich
<img src=""></img><br>ismétlés,<img src=""></img><br>die Wiederholung
<img src=""></img><br>bosszankodik,<img src=""></img><br>sich ärgern
<img src="https://st5.depositphotos.com/1642684/72171/v/450/depositphotos_721710950-stock-illustration-structure-plant-cell.jpg"></img><br>biológia,<img src="https://st5.depositphotos.com/1642684/72171/v/450/depositphotos_721710950-stock-illustration-structure-plant-cell.jpg"></img><br>die Biologie
<img src=""></img><br>történelem,<img src=""></img><br>die Geschichte
<img src=""></img><br>csönget,<img src=""></img><br> klingeln
<img src=""></img><br>unatkozik,<img src=""></img><br>sich langweilen
<img src=""></img><br>találkozik,<img src=""></img><br>sich treffen
<img src=""></img><br>ébresztőóra,<img src=""></img><br>der Wecker
<img src=""></img><br>találkozóhely,<img src=""></img><br>der Treffpunkt
