-tól,<img src=" "></img><br> ab
befordul,<img src=" "></img><br>biegt ab abbiegen
kaland,<img src=" "></img><br>das Abenteuer
indulás,<img src=" "></img><br>die Abfahrt
rövidítés,<img src=" "></img><br>die Abkürzung
teljesen,<img src=" "></img><br> absolut
figyel vmire,<img src=" "></img><br> achten (auf etwas)
Figyelem!,<img src=" "></img><br> Achtung!
ügynökség,<img src=" "></img><br>die Agentur
Egyiptom,<img src=" "></img><br> Ägypten
hasonló,<img src=" "></img><br> ähnlich
sejtelem,<img src=" "></img><br>die Ahnung
aktuális,<img src=" "></img><br> aktuell
album,<img src=" "></img><br>das Album
alkohol,<img src=" "></img><br>der Alkohol
aligátor,<img src=" "></img><br>der Alligator
hétköznap,<img src=" "></img><br>der Alltag
amikor,<img src=" "></img><br> als (wann?)
mint,<img src=" "></img><br> als (größer als...)
tehát,<img src=" "></img><br> also
óváros,<img src=" "></img><br>die Altstadt
jelzőlámpa,<img src=" "></img><br>die Ampel
ananász,<img src=" "></img><br>die Ananas
kínál,<img src=" "></img><br>bietet an anbieten
megváltoztat,<img src=" "></img><br> ändern
másmilyen,<img src=" "></img><br> anders
megbarátkozik,<img src=" "></img><br>sich anfreunden
valamilyen érzés,<img src=" "></img><br>sich anfühlen
horgászik,<img src=" "></img><br> angeln
megáll,<img src=" "></img><br>hält an (Auto) anhalten
visszatart,<img src=" "></img><br>hält an (die Luft) anhalten
megérkezik,<img src=" "></img><br>kommt an ankommen
bejelent,<img src=" "></img><br>meldet an anmelden
megfog (itt: munkát),<img src=" "></img><br>packt an anpacken
felpróbál,<img src=" "></img><br>probiert an anprobieren
elkészít,<img src=" "></img><br>richtet an anrichten
megnéz,<img src=" "></img><br>schaut an anschauen
beköti a biztonsági övet,<img src=" "></img><br>sich anschnallen
különben,<img src=" "></img><br> ansonsten
fárasztó,<img src=" "></img><br> anstrengend
Antarktisz,<img src=" "></img><br>die Antarktis
kiáll,<img src=" "></img><br>tritt an antreten
válasz,<img src=" "></img><br>die Antwort
hirdetés,<img src=" "></img><br>die Anzeige
felvesz,<img src=" "></img><br>zieht an anziehen
almafa,<img src=" "></img><br>der Apfelbaum
gyógyszertáros(nő),<img src=" "></img><br>die Apothekerin
alkalmazás; app,<img src=" "></img><br>die App
akvárium,<img src=" "></img><br>das Aquarium
munka,<img src=" "></img><br>die Arbeit
munkaügyi hivatal,<img src=" "></img><br>das Arbeitsamt
munkafüzet,<img src=" "></img><br>das Arbeitsheft
bosszant vkit,<img src=" "></img><br> ärgern (jemanden)
bosszankodik,<img src=" "></img><br>sich ärgern
kar,<img src=" "></img><br>der Arm
szegény,<img src=" "></img><br> arm
orvos,<img src=" "></img><br>der Arzt
hamu,<img src=" "></img><br>die Asche
Hamupipőke,<img src=" "></img><br>das Aschenputtel
etióp,<img src=" "></img><br> äthiopisch
előadás,<img src=" "></img><br>die Aufführung
felad,<img src=" "></img><br>gibt auf aufgeben
izgatott,<img src=" "></img><br>ist aufgeregt aufgeregt sein
rajta van,<img src=" "></img><br>hat auf aufhaben
ügyel vmire,<img src=" "></img><br>passt auf aufpassen
felhívás,<img src=" "></img><br>der Aufruf
felmelegít,<img src=" "></img><br>wärmt auf aufwärmen
aula,<img src=" "></img><br>die Aula
elfogyott,<img src=" "></img><br>ist aus aus sein
szétválaszt,<img src=" "></img><br>bringt auseinander Auseinanderbringen
széthúz,<img src=" "></img><br>zieht auseinander Auseinanderziehen
kirándulás,<img src=" "></img><br>der Ausflug
kinevet,<img src=" "></img><br>lacht aus auslachen
kipakol,<img src=" "></img><br>packt aus auspacken
kikapcsol,<img src=" "></img><br>schaltet aus ausschalten
kinéz,<img src=" "></img><br>sieht aus aussehen
ezenkívül,<img src=" "></img><br> außerdem
kiszáll,<img src=" "></img><br>steigt aus aussteigen
kitöm,<img src=" "></img><br>stopft aus ausstopfen
kikeres,<img src=" "></img><br>sucht aus aussuchen
választék,<img src=" "></img><br>die Auswahl
kiértékelés,<img src=" "></img><br>die Auswertung
kifizet,<img src=" "></img><br>zahlt aus auszahlen
autószerelő műhely,<img src=" "></img><br>die Autowerkstatt
azték,<img src=" "></img><br>der Azteke
pékség,<img src=" "></img><br>die Bäckerei
banánsplit,<img src=" "></img><br>das Bananensplit
pad,<img src=" "></img><br>die Bank
bank,<img src=" "></img><br>die Bank
parasztfiú,<img src=" "></img><br>der Bauernsohn
építőkészlet,<img src=" "></img><br>der Baukasten
bajor,<img src=" "></img><br> bayrisch
megválaszol,<img src=" "></img><br> beantworten
medence,<img src=" "></img><br>das Becken
befed,<img src=" "></img><br> bedecken
kiszabadít,<img src=" "></img><br> befreien
barátságban van,<img src=" "></img><br> befreundet sein
meglocsol,<img src=" "></img><br> begießen
kíséret,<img src=" "></img><br>die Begleitung
ural,<img src=" "></img><br> beherrschen
mindkét,<img src=" "></img><br> beide
hozzászólás,<img src=" "></img><br>der Beitrag
ismert,<img src=" "></img><br> bekannt
kedvelt,<img src=" "></img><br> beliebt
hegyi átjáró,<img src=" "></img><br>der Bergübergang
tudósítás,<img src=" "></img><br>der Bericht
megvéd,<img src=" "></img><br> beschützen
védelmező,<img src=" "></img><br>der Beschützer
meglátogat,<img src=" "></img><br> besichtigen
tulajdonos,<img src=" "></img><br>der Besitzer
megcsodál,<img src=" "></img><br> bestaunen
letesz (vizsgát),<img src=" "></img><br> bestehen (Prüfung)
biztos,<img src=" "></img><br> bestimmt
látogatás,<img src=" "></img><br>der Besuch
belép vhová,<img src=" "></img><br> betreten
üzem,<img src=" "></img><br>der Betrieb
