só,der Salz
bors,der Pfeffer
cukor,der Zucker
méz,der Honig
vaj,die Butter
tej,die Milch
sajt,der Käse
tojás,das Ei
kenyér,das Brot
zsemle,das Brötchen
kalács,der Kuchen
torta,die Torte
mézeskalács,der Lebkuchen
csokoládé,die Schokolade
cukorka,das Bonbon
rágógumi,der Kaugummi
sütemény,der Keks
tészta,die Nudeln
rizs,der Reis
burgonya,die Kartoffel
saláta,der Salat
paradicsom,die Tomate
uborka,die Gurke
répa,die Karotte
hagyma,die Zwiebel
fokhagyma,der Knoblauch
paprika,die Paprika
káposzta,der Kohl
alma,der Apfel
banán,die Banane
narancs,die Orange
citrom,die Zitrone
eper,die Erdbeere
szőlő,die Traube
dinnye,die Melone
barack,der Pfirsich
cseresznye,die Kirsche
meggy,die Sauerkirsche
körte,die Birne
szilva,die Pflaume
málna,die Himbeere
áfonya,die Heidelbeere
kávé,der Kaffee
tea,der Tee
víz,das Wasser
üdítő,die Limonade
lé,der Saft
sör,das Bier
bor,der Wein
pálinka,der Schnaps
pezsgő,der Sekt
ital,das Getränk
étel,das Essen
reggeli,das Frühstück
ebéd,das Mittagessen
vacsora,das Abendessen
uzsonna,der Imbiss
menü,die Speisekarte
recept,das Rezept
bolt,der Laden
piac,der Markt
árus,der Verkäufer
vásárló,der Käufer
pénztár,die Kasse
kosár,der Korb
zacskó,die Tüte
doboz,die Dose
üveg,die Flasche
csomag,die Packung
kilogramm,das Kilogramm
gramm,das Gramm
liter,der Liter
deka,das Deka
darab,das Stück
szelet,die Scheibe
kóstol,kosten
fizet,bezahlen
venni,kaufen
