ablak,<img src="https://media.istockphoto.com/id/890220812/hu/fot%C3%B3/csereablakok.jpg?s=612x612&w=0&k=20&c=XhPf9-qvla2R4q-DlEeJYZKiQ08xJ_mhc-sX-WkkI9U="></img><br>das Fenster
ágy,<img src="https://media.istockphoto.com/id/898206528/hu/vektor/fa%C3%A1gy-egy-szem%C3%A9ly-sz%C3%A1m%C3%A1ra-izometrikus-n%C3%A9zetben.jpg?s=612x612&w=0&k=20&c=9zWI-cgJEapg3E2kxxqUbBpLVAJRQ23kdZFFOfbA0rs="></img><br>das Bett
ajtó,<img src="https://media.istockphoto.com/id/166270889/hu/fot%C3%B3/f%C5%91bej%C3%A1rat.jpg?s=612x612&w=0&k=20&c=DjAxV80PxSDLGC7Tunj7lGr5Rq6vcEoPlAolkZdsuxs="></img><br>die Tür
fal,<img src="https://media.istockphoto.com/id/1487503057/hu/fot%C3%B3/r%C3%A9gi-panor%C3%A1ma-vintage-v%C3%B6r%C3%B6s-t%C3%A9glafal-a-h%C3%A1tt%C3%A9rhez-%C3%A9s-a-text%C3%BAr%C3%A1hoz.jpg?s=612x612&w=0&k=20&c=wKfj7yiCQ-x6lYiJdUAI8g-k4tAaWZcEb7a50MKamkg="></img><br>die Wand
függöny,<img src="https://media.istockphoto.com/id/177537717/hu/fot%C3%B3/piros-f%C3%BCgg%C3%B6ny%C3%B6ket-h%C3%BAztak-vissza-hogy-felfedj%C3%A9k-a-feh%C3%A9r-h%C3%A1tteret.jpg?s=612x612&w=0&k=20&c=yXKn2nsoBBsqbuKrspI-AambHs_kVJRC6kIh8jZWTk0="></img><br>der Vorhang
lábtörlő,<img src="https://media.istockphoto.com/id/121035431/hu/fot%C3%B3/%C3%BCdv%C3%B6zl%C5%91-sz%C5%91nyeg-kiv%C3%A1gva.jpg?s=612x612&w=0&k=20&c=rfnDJ4VOfev2bFprAPGUGTVkG2PHwwbtZRYY7IrOslk="></img><br>der Fußmatte
háztető,<img src="https://media.istockphoto.com/id/1388924886/hu/fot%C3%B3/aszfalt-zsindely-tet%C5%91fed%C5%91-konstrukci%C3%B3-v%C3%ADzszigetel%C3%A9s-h%C3%A1z-aszfalt-zsindely-sarok.jpg?s=612x612&w=0&k=20&c=HaFeutwJUdPXxPrbl4e2NUt0TajducnU7T17EloJQzo="></img><br>das Dach
kémény,<img src="https://media.istockphoto.com/id/1340161559/hu/fot%C3%B3/t%C3%A9gla-k%C3%A9m%C3%A9nycs%C5%91-egy-mag%C3%A1nh%C3%A1z-f%C3%A9mtet%C5%91j%C3%A9n-az-%C3%A9g-fel%C3%A9.jpg?s=612x612&w=0&k=20&c=oPAvMFZbyLpeDf-q1iYAq0qLbExTpdsvirRvpLCJ1AI="></img><br>der Schornstein
lépcső,<img src="https://media.istockphoto.com/id/1305090918/hu/fot%C3%B3/fa-l%C3%A9pcs%C5%91h%C3%A1z-a-kort%C3%A1rs-feh%C3%A9r-modern-h%C3%A1zban.jpg?s=612x612&w=0&k=20&c=fVjxmJdkUI_k8NC1aBzlyT8pQk8oNxC1wxLX3pP0iA8="></img><br>die Treppe
emelet,<img src="https://media.istockphoto.com/id/496125178/hu/fot%C3%B3/a-falon-k%C3%ADv%C3%BCl.jpg?s=612x612&w=0&k=20&c=0hBLgsMEbubBmvVwLSSkgduhBPm7UQLTTxqnCM2K_Qw="></img><br>das Stockwerk
pince,<img src="https://media.istockphoto.com/id/1097967552/hu/fot%C3%B3/hord%C3%B3k%C3%A9sz%C3%ADt%C5%91-m%C5%B1hely-a-r%C3%A9gi-pinc%C3%A9ben-borpince.jpg?s=612x612&w=0&k=20&c=Gm_dgth8hDBej5XyZvvYzyZk8UKRQDXrbWmSH0Eo0y0="></img><br>die Keller
tetőtér,<img src="https://media.istockphoto.com/id/174634023/hu/fot%C3%B3/a-frame-tet%C5%91t%C3%A9r-l%C3%A1tk%C3%A9pe-egy-%C3%BAjonnan-%C3%A9p%C3%BClt-otthonban.jpg?s=612x612&w=0&k=20&c=0_Mn5ds1AALdbFmGg03wbE5mRXl49fm015vlWFNc4rU="></img><br>der Dachboden
emeletes ágy,<img src="https://media.istockphoto.com/id/1463541075/hu/fot%C3%B3/makett-keret-a-gyermekszob%C3%A1ban-modern-klasszikus-b%C3%BAtorokkal-hamptons-st%C3%ADlus-3d-renderel%C3%A9s.jpg?s=612x612&w=0&k=20&c=3t6zxMfeXryCKaYyv8kY6ynLGcIoHlUhGsxguHRfpoo="></img><br>das Etagenbett
konyha,<img src="https://media.istockphoto.com/id/1755563909/hu/fot%C3%B3/hagyom%C3%A1nyos-nagy-l-alak%C3%BA-konyha-nagy-szigettel-%C3%A9s-konyhai-eszk%C3%B6z%C3%B6kkel-konyha-bels%C5%91-feh%C3%A9r.jpg?s=612x612&w=0&k=20&c=vmtnMVj49QvDoRWO3I8Xw95gTUPeNpqfJwEHaEsE628="></img><br>die Küche
fürdőszoba,<img src="https://media.istockphoto.com/id/2168455980/hu/fot%C3%B3/bathroom-in-brand-new-modern-house.jpg?s=612x612&w=0&k=20&c=Kw9OAUDTkOaS8i14JmDKqeVt0vTk1PTL3Wp3-_O2VgE="></img><br>das Badezimmer
nappali,<img src="https://media.istockphoto.com/id/1990444472/hu/fot%C3%B3/skandin%C3%A1v-st%C3%ADlus%C3%BA-hangulatos-nappali-bels%C5%91.jpg?s=612x612&w=0&k=20&c=ZrVJ_sl5G2DZTda-deFX5GBDiS_t7W6d6d6q1CAUj6Y="></img><br>das Wohnzimmer
hálószoba,<img src="https://media.istockphoto.com/id/1467126728/hu/fot%C3%B3/modern-skandin%C3%A1v-%C3%A9s-japandi-st%C3%ADlus%C3%BA-h%C3%A1l%C3%B3szoba-bels%C5%91%C3%A9p%C3%ADt%C3%A9szet-feh%C3%A9r-sz%C3%ADn%C5%B1-%C3%A1ggyal-fa-asztal-%C3%A9s.jpg?s=612x612&w=0&k=20&c=U7q0VQInFQURERfLQj4WUQW9qO_AcBKiLAw77hEkjq4="></img><br>das Schlafzimmer
előszoba,<img src="https://media.istockphoto.com/id/1312608189/hu/fot%C3%B3/k%C3%B6nny%C5%B1-folyos%C3%B3-st%C3%ADlusos-b%C3%BAtorokkal-bels%C5%91%C3%A9p%C3%ADt%C3%A9szet.jpg?s=612x612&w=0&k=20&c=1WAaIswJ-mk1UQDyRwX20eQVDm00JP2tiMwr5wWRcxI="></img><br>die Diele
kulcs,<img src="https://media.istockphoto.com/id/497903522/hu/fot%C3%B3/r%C3%A9gi-kulcs-feh%C3%A9r-alapon-elszigetelve-%C3%A1rny%C3%A9k-n%C3%A9lk%C3%BCl.jpg?s=612x612&w=0&k=20&c=n42T1ElqAaR44yCmZ-reV5WYGLZbXDqolFxBKbCFEAo="></img><br>der Schlüssel
ajtózár,<img src="https://media.istockphoto.com/id/1469145905/hu/fot%C3%B3/kulcslyukon-%C3%A1tsz%C5%B1r%C5%91d%C5%91-f%C3%A9ny.jpg?s=612x612&w=0&k=20&c=Riho2aWL261CkNt9CBtzvv9gf3IIid8Ycy8k137gyK4="></img><br>das Türschloss
szőnyeg,<img src="https://media.istockphoto.com/id/486167735/hu/fot%C3%B3/szmirnasz%C5%91nyeg.jpg?s=612x612&w=0&k=20&c=cMVAfyiY7KNF6CX5Nhzc-_dzENB3DS8pfBCu4oyCRps="></img><br>der Teppich
abrosz,<img src="https://media.istockphoto.com/id/516794388/hu/fot%C3%B3/piros-velor-t%C3%A9glalap-alak%C3%BA-ter%C3%ADt%C5%91-a-feh%C3%A9rre-izol%C3%A1lt-asztalhoz.jpg?s=612x612&w=0&k=20&c=4mhKblxF3qvnp_EDGHgRTkwNx9FD_ET1wETrcQmvZbE="></img><br>das Tischtuch
szalvéta,<img src="https://media.istockphoto.com/id/1353101643/hu/fot%C3%B3/halom-fekete-tiszta-pap%C3%ADrsz%C3%B6vetek-f%C3%A1b%C3%B3l-k%C3%A9sz%C3%BClt-asztalon.jpg?s=612x612&w=0&k=20&c=7QQjBR1auCUzy76MnjfL-PmIlNRJSipCeJTK6SXUrgU="></img><br>die Serviette
kanál,<img src="https://media.istockphoto.com/id/462407175/hu/fot%C3%B3/kan%C3%A1l.jpg?s=612x612&w=0&k=20&c=pCa0RksyD4-xSic7jNX6rJ2TfjeA0vw5jzAV6xghUgE="></img><br>der Löffel
kés,<img src="https://media.istockphoto.com/id/874095794/hu/fot%C3%B3/chef-k%C3%A9s.jpg?s=612x612&w=0&k=20&c=iFzG86nSP8akGc5og98jQXm5Tgy2CIwn4rodr_BAQ0k="></img><br>das Messer
villa,<img src="https://media.istockphoto.com/id/149341227/hu/fot%C3%B3/villa.jpg?s=612x612&w=0&k=20&c=2FKAn-9oMwHknkLyiL9VbLkxsUi3eNQkHUYbdV_swlo="></img><br>die Villa
tányér,<img src="https://media.istockphoto.com/id/695361796/hu/fot%C3%B3/k%C3%ADnai-k%C3%A9k-feh%C3%A9r-porcel%C3%A1n-t%C3%A1ny%C3%A9r.jpg?s=612x612&w=0&k=20&c=3ib0n29hyQa5FhSX3uqAZ0Js5PmQvXz3ISXI0UU1nkY="></img><br>der Teller
lábos,<img src="https://media.istockphoto.com/id/182374258/hu/fot%C3%B3/piros-rakott-ed%C3%A9ny-feh%C3%A9r-alapon.jpg?s=612x612&w=0&k=20&c=O4UEsqQ-P3xdqqdV77roTfAeMZ_YJntwT1QJ-Fn1wt4="></img><br>der Topf
serpenyő,<img src="https://media.istockphoto.com/id/1783844521/hu/fot%C3%B3/r%C3%A9gi-karcos-tapad%C3%A1smentes-serpeny%C5%91.jpg?s=612x612&w=0&k=20&c=UEPeHt9LZT8kp1wrbA7K5yGCmBtWY-TKHc3Lzl96Uyk="></img><br>die Pfanne
tepsi,<img src="https://media.istockphoto.com/id/684165264/hu/fot%C3%B3/zs%C3%ADros-s%C3%BCt%C5%91ed%C3%A9ny-lasagna-bolognai-sorozat-k%C3%A9sz%C3%ADt%C3%A9se.jpg?s=612x612&w=0&k=20&c=effRBVd6lomZ1u-kIDo6P9SOQ8drBNc9njeCFo6oIdk="></img><br>die Teps
