ablak	, <img src=" "></img><br>das Fenster
ágy	, <img src=" "></img><br>das Bett
ajtó	, <img src=" "></img><br>die Tür
fal	, <img src=" "></img><br>die Wand
függöny	, <img src=" "></img><br>der Vorhang
lábtörlő	, <img src=" "></img><br>der Fußmatte
háztető	, <img src=" "></img><br>das Dach
kémény	, <img src=" "></img><br>der Schornstein
lépcső	, <img src=" "></img><br>die Treppe
emelet	, <img src=" "></img><br>das Stockwerk
pince	, <img src=" "></img><br>die Keller
tetőtér	, <img src=" "></img><br>der Dachboden
emeletes ágy    , <img src=" "></img><br>das Etagenbett
konyha	, <img src=" "></img><br>die Küche
fürdőszoba    , <img src=" "></img><br>das Badezimmer
nappali	, <img src=" "></img><br>das Wohnzimmer
hálószoba    , <img src=" "></img><br>das Schlafzimmer
előszoba	, <img src=" "></img><br>die Diele
kulcs	, <img src=" "></img><br>der Schlüssel
ajtózár	, <img src=" "></img><br>das Türschloss
szőnyeg	, <img src=" "></img><br>der Teppich
abrosz	, <img src=" "></img><br>das Tischtuch
szalvéta	, <img src=" "></img><br>die Serviette
kanál	, <img src=" "></img><br>der Löffel
kés	, <img src=" "></img><br>das Messer
villa	, <img src=" "></img><br>die Villa
tányér    , <img src=" "></img><br>der Teller
lábos	, <img src=" "></img><br>der Topf
serpenyő    , <img src=" "></img><br>die Pfanne
tepsi	, <img src=" "></img><br>die Teps
mosogatógép , <img src=" "></img><br>der Geschirrspüler
szivacs	, <img src=" "></img><br>der Schwamm
merőkanál	, <img src=" "></img><br>der Schöpflöffel
fűszer	, <img src=" "></img><br>das Gewürz
étkező asztal	, <img src=" "></img><br>der Esstisch
falióra	, <img src=" "></img><br>die Wanduhr
konyhaszekrény	, <img src=" "></img><br>der Küchenschrank
hűtőszekrény    , <img src=" "></img><br>der Kühlschrank
szagelszívó	, <img src=" "></img><br>der Dunstabzug
robotgép	, <img src=" "></img><br>der Küchenroboter
sütő	, <img src=" "></img><br>der Ofen
fakanál	, <img src=" "></img><br>der Holzlöffel
ruhafogas	, <img src=" "></img><br>der Kleiderbügel
cipótartó	, <img src=" "></img><br>der Brotkasten
esernyő	, <img src=" "></img><br>der Regenschirm
tükör    , <img src=" "></img><br>der Spiegel
lámpa    , <img src=" "></img><br>die Lampe
kulcstartó	, <img src=" "></img><br>der Schlüsselanhänger
mosdókagyló	, <img src=" "></img><br>das Waschbecken
wc	, <img src=" "></img><br>das WC
zuhanyzó	, <img src=" "></img><br>die Dusche
kád    , <img src=" "></img><br>die Badewanne
törülköző	, <img src=" "></img><br>das Handtuch
fogkefe	, <img src=" "></img><br>die Zahnbürste
fogkrém	, <img src=" "></img><br>die Zahnpasta
szappan	, <img src=" "></img><br>die Seife
sampon    , <img src=" "></img><br>das Shampoo
hajbalzsa	, <img src=" "></img><br>der Haarbalsam
fésű	, <img src=" "></img><br>der Kamm
hajszárító	, <img src=" "></img><br>der Haartrockner
szennyeskosár	, <img src=" "></img><br>der Wäschekorb
bidé	, <img src=" "></img><br>das Bidet
televízió	, <img src=" "></img><br>der Fernseher
rádió    , <img src=" "></img><br>das Radio
kanapé	, <img src=" "></img><br>die Couch
dohányzóasztal	, <img src=" "></img><br>der Couchtisch
falikép	, <img src=" "></img><br>das Wandbild
csillár	, <img src=" "></img><br>der Kronleuchter
bárszekrény	, <img src=" "></img><br>der Barwagen
szekrény	, <img src=" "></img><br>der Schrank
komód	, <img src=" "></img><br>die Kommode
párna	, <img src=" "></img><br>das Kissen
takaró	, <img src=" "></img><br>die Decke
lepedő	, <img src=" "></img><br>das Bettlaken
éjjeliszekrény	, <img src=" "></img><br>der Nachttisch
fiók	, <img src=" "></img><br>die Schublade
kert	, <img src=" "></img><br>der Garten
fűnyíró	, <img src=" "></img><br>der Rasenmäher
fa	, <img src=" "></img><br>der Baum
bokor	, <img src=" "></img><br>der Busch
madár	, <img src=" "></img><br>der Vogel
pók	, <img src=" "></img><br>der Spinne
locsolókanna	, <img src=" "></img><br>die Gießkanne
slag	, <img src=" "></img><br>der Schlauch
járda	, <img src=" "></img><br>der Bürgersteig
kandalló	, <img src=" "></img><br>der Kamin
