fej	, <img src=" "></img><br>der Kopf
nyak	, <img src=" "></img><br>der Hals
váll	, <img src=" "></img><br>die Schulter
kar	, <img src=" "></img><br>der Arm
kéz	, <img src=" "></img><br>die Hand
ujj	, <img src=" "></img><br>der Finger
mellkas	, <img src=" "></img><br>die Brust
has	, <img src=" "></img><br>der Bauch
láb	, <img src=" "></img><br>das Bein
térd	, <img src=" "></img><br>das Knie
boka	, <img src=" "></img><br>der Knöchel
fül	, <img src=" "></img><br>das Ohr
szem	, <img src=" "></img><br>das Auge
orr	, <img src=" "></img><br>die Nase
száj	, <img src=" "></img><br>der Mund
fogak	, <img src=" "></img><br>die Zähne
nyelv	, <img src=" "></img><br>die Zunge
haj	, <img src=" "></img><br>das Haar
bőr    , <img src=" "></img><br>die Haut
szemöldök	, <img src=" "></img><br>die Augenbraue
szempilla	, <img src=" "></img><br>die Wimpern
könyök	, <img src=" "></img><br>der Ellenbogen
csukló	, <img src=" "></img><br>das Handgelenk
tenyér	, <img src=" "></img><br>die Handfläche
hüvelykujj	, <img src=" "></img><br>der Daumen
gyűrűsujj	, <img src=" "></img><br>der Ringfinger
kisujj	, <img src=" "></img><br>der kleine Finger
hónalj	, <img src=" "></img><br>die Achselhöhle
hát	, <img src=" "></img><br>der Rücken
fenék	, <img src=" "></img><br>der Hintern
tüdő	, <img src=" "></img><br>die Lunge
szív	, <img src=" "></img><br>das Herz
gyomor	, <img src=" "></img><br>der Magen
csípő	, <img src=" "></img><br>die Hüfte
comb	, <img src=" "></img><br>der Oberschenkel
lábszár	, <img src=" "></img><br>der Unterschenkel
vádli	, <img src=" "></img><br>die Wade
talp	, <img src=" "></img><br>die Fußsohle
lábujjak	, <img src=" "></img><br>die Zehen
kislábujj	, <img src=" "></img><br>der kleine Zeh
torok	, <img src=" "></img><br>der Hals


