nyúl,<img src="https://media.istockphoto.com/id/518322790/hu/fot%C3%B3/narancsnyulab%C3%A9bi.jpg?s=612x612&w=0&k=20&c=2XPaF5qUeAMSZ-RWuPiB-v6DHkr_Y1lZiJQ5Yav7M78="></img><br>der Hase
kutya,<img src="https://media.istockphoto.com/id/467923438/hu/fot%C3%B3/buta-kutya-d%C3%B6nti-a-fej%C3%A9t-a-pajta-el%C5%91tt.jpg?s=612x612&w=0&k=20&c=3UxJhOIVLe-FUar6aJqIMUwNOjtXbJtvRVHh52sd1tE="></img><br>der Hund
macska,<img src="https://media.istockphoto.com/id/1071204136/hu/fot%C3%B3/aranyos-beng%C3%A1li-vicces-macska-j%C3%A1tszik.jpg?s=612x612&w=0&k=20&c=N_e4659-ro2N8pzwZKmYSsInJP_563At9kQdBcKXU7o="></img><br>die Katze
ló,<img src="https://media.istockphoto.com/id/540407826/hu/fot%C3%B3/l%C3%B3-feh%C3%A9r-h%C3%A1tt%C3%A9r.jpg?s=612x612&w=0&k=20&c=N6-D_ud-WIAQEnusS8Ss4YbhVpT3fDLccs-BLNiZX_k="></img><br>das Pferd
egér,<img src="https://media.istockphoto.com/id/177347598/hu/fot%C3%B3/patk%C3%A1ny.jpg?s=612x612&w=0&k=20&c=547ZAp8x3oHeBQTd27BbtnUcleA3-4QO6d9WQEjgKrM="></img><br>die Maus
kacsa,<img src="https://media.istockphoto.com/id/186843410/hu/fot%C3%B3/n%C5%91i-t%C5%91k%C3%A9s.jpg?s=612x612&w=0&k=20&c=yhnWJcPiT_DM7dY0qLcjtvn-inZvps7rE_rsMBtwe7w="></img><br>die Ente
csirke,<img src="https://media.istockphoto.com/id/831791190/hu/fot%C3%B3/ty%C3%BAk.jpg?s=612x612&w=0&k=20&c=ncYg2wGeL4zlT0ihViE4o6Ub2mMfXce9DbAC-dzRaZA="></img><br>die Henne
kakas,<img src="https://media.istockphoto.com/id/1343078256/hu/fot%C3%B3/sz%C3%ADnes-szabadtart%C3%A1s%C3%BA-f%C3%A9rfi-kakas-elszigetelt-feh%C3%A9r-h%C3%A1tt%C3%A9rrel-v%C3%A1g%C3%A1si-%C3%BAtvonal.jpg?s=612x612&w=0&k=20&c=Uw1ZuX6b30NvPrbVMtuX5GPs_of0yfh33aL5bIibzrk="></img><br>der Hahn
hangya,<img src="https://media.istockphoto.com/id/485870965/hu/fot%C3%B3/ant-oldaln%C3%A9zet.jpg?s=612x612&w=0&k=20&c=J5XZyGtW0OtJ0844KJ6SRQnRzYq4ULP5ei1goFTnExo="></img><br>die Ameise
malac,<img src="https://media.istockphoto.com/id/140462837/hu/fot%C3%B3/aranyos-diszn%C3%B3-t%C3%A1maszkodik-a-korl%C3%A1t-a-kis%C3%A1gy.jpg?s=612x612&w=0&k=20&c=DcB7niv7QUSxu9yvzm-wJfJugPBwz-vX6hyz226y3bE="></img><br>das Schwein
