egy	, <img src=" "></img><br>eins
kettő	, <img src=" "></img><br>zwei
három	, <img src=" "></img><br>drei
négy	, <img src=" "></img><br>vier
öt	, <img src=" "></img><br>fünf
hat	, <img src=" "></img><br>sechs
hét	, <img src=" "></img><br> sieben
nyolc	, <img src=" "></img><br>acht
kilenc	, <img src=" "></img><br>neun
tíz	, <img src=" "></img><br>zehn
tizenegy	, <img src=" "></img><br>elf
tizenkettő	, <img src=" "></img><br>zwölf
tizenhárom	, <img src=" "></img><br>dreizehn
tizennégy	, <img src=" "></img><br>vierzehn
tizenöt	, <img src=" "></img><br>fünfzehn
tizenhat	, <img src=" "></img><br>sechzehn
tizenhét	, <img src=" "></img><br>siebzehn
tizennyolc	, <img src=" "></img><br>achtzehn
tizenkilenc	, <img src=" "></img><br>neunzehn
húsz	, <img src=" "></img><br>zwanzig
harminc	, <img src=" "></img><br>dreißig
negyven    , <img src=" "></img><br>vierzig
ötven	, <img src=" "></img><br>fünfzig
hatvan    , <img src=" "></img><br>sechzig
hetven    , <img src=" "></img><br>siebzig
nyolcvan  , <img src=" "></img><br>achtzig
kilencven , <img src=" "></img><br>neunzig
száz      , <img src=" "></img><br>hundert
ezer      , <img src=" "></img><br>tausend
millió    , <img src=" "></img><br>Million
